position,velocity,density,energy,pressure
-0.515910, 0.087480, 1.146481, 2.506971, 1.149693 
-0.514445, 0.066146, 1.185436, 2.507341, 1.188914 
-0.512887, 0.045726, 1.204919, 2.507741, 1.208391 
-0.512314, 0.029702, 1.206413, 2.507021, 1.209907 
-0.510468, 0.027311, 1.194002, 2.506799, 1.197267 
-0.513242, -0.001469, 1.204281, 2.503385, 1.205919 
-0.514341, -0.007127, 1.193293, 2.500222, 1.193361 
-0.515232, -0.011484, 1.177355, 2.497076, 1.175947 
-0.514769, -0.022165, 1.187575, 2.495609, 1.185511 
-0.514323, -0.056286, 1.196880, 2.494525, 1.194343 
-0.512678, -0.083588, 1.206206, 2.494125, 1.203509 
-0.510447, -0.091756, 1.185420, 2.494029, 1.182745 
-0.505493, -0.075711, 1.085507, 2.497179, 1.084409 
-0.500097, -0.047992, 1.028651, 2.500981, 1.029127 
-0.495471, -0.023394, 1.072996, 2.503910, 1.074687 
-0.493580, -0.019044, 1.102172, 2.504065, 1.103950 
-0.490766, -0.007533, 1.132389, 2.505073, 1.134665 
-0.489096, -0.017771, 1.134608, 2.505090, 1.136884 
-0.485756, 0.003098, 1.095758, 2.507010, 1.098840 
-0.484629, -0.001438, 1.070395, 2.506481, 1.073165 
-0.488711, -0.034776, 1.132382, 2.499608, 1.132234 
-0.490208, -0.020285, 1.135015, 2.495554, 1.132926 
-0.490273, -0.008909, 1.134656, 2.493355, 1.131604 
-0.490009, -0.009003, 1.135335, 2.491303, 1.131357 
-0.487905, 0.011582, 1.127996, 2.491742, 1.124243 
-0.485768, 0.020243, 1.097672, 2.492176, 1.094199 
-0.481535, 0.021038, 0.988947, 2.495276, 0.987067 
-0.476076, 0.031387, 0.867661, 2.499285, 0.867399 
-0.470989, 0.021900, 0.900929, 2.503080, 0.902011 
-0.468662, -0.008864, 0.961431, 2.503536, 0.962827 
-0.464934, -0.011497, 1.057640, 2.505507, 1.060009 
-0.462410, -0.027060, 1.098622, 2.506237, 1.101393 
-0.461092, -0.043747, 1.104039, 2.505663, 1.106546 
-0.459684, -0.039052, 1.095688, 2.505484, 1.098095 
-0.459216, -0.034472, 1.090138, 2.503875, 1.091838 
-0.460469, 0.007147, 1.103169, 2.499588, 1.102985 
-0.461000, 0.018628, 1.104089, 2.496178, 1.102397 
-0.460738, 0.016234, 1.103974, 2.494261, 1.101436 
-0.460140, 0.008306, 1.101597, 2.492503, 1.098290 
-0.459347, -0.004580, 1.093791, 2.491482, 1.090061 
-0.456550, 0.003967, 1.038814, 2.492805, 1.035837 
-0.451384, 0.032587, 0.893056, 2.496084, 0.891647 
-0.444980, 0.095908, 0.833637, 2.499155, 0.833514 
-0.440434, 0.140667, 0.943507, 2.498759, 0.943195 
-0.436702, 0.135931, 1.076632, 2.500445, 1.076973 
-0.432976, 0.130272, 1.168052, 2.502162, 1.169232 
-0.430101, 0.124494, 1.169699, 2.503544, 1.171562 
-0.429439, 0.085524, 1.156666, 2.506048, 1.159610 
-0.430218, 0.013807, 1.163796, 2.508390, 1.167707 
-0.431124, -0.048241, 1.171459, 2.507999, 1.175105 
-0.433409, -0.057009, 1.173423, 2.501845, 1.174187 
-0.434026, -0.058174, 1.166630, 2.497730, 1.165509 
-0.433580, -0.060657, 1.172007, 2.495133, 1.169660 
-0.433279, -0.061461, 1.174637, 2.492696, 1.171134 
-0.432378, -0.069127, 1.177812, 2.491964, 1.173957 
-0.430499, -0.074748, 1.161209, 2.493139, 1.157936 
-0.425331, -0.052683, 1.003433, 2.496741, 1.002061 
-0.419554, -0.027040, 0.798966, 2.500591, 0.799096 
-0.415288, -0.008807, 0.759957, 2.502749, 0.760735 
-0.411534, 0.004668, 0.836012, 2.504517, 0.837461 
-0.407313, 0.025634, 0.986870, 2.506067, 0.989201 
-0.403609, 0.036961, 1.111172, 2.507473, 1.114377 
-0.400258, 0.055950, 1.168152, 2.507384, 1.171510 
-0.397117, 0.084756, 1.162709, 2.506596, 1.165703 
-0.394691, 0.119647, 1.130814, 2.503954, 1.132526 
-0.397433, 0.122003, 1.167063, 2.498553, 1.166344 
-0.399733, 0.108271, 1.169791, 2.494256, 1.167185 
-0.401350, 0.086313, 1.154362, 2.492068, 1.150988 
-0.402051, 0.063520, 1.144326, 2.491044, 1.140222 
-0.402371, 0.017661, 1.142591, 2.492653, 1.139226 
-0.401879, -0.022716, 1.154598, 2.494533, 1.152058 
-0.398330, -0.025558, 1.168178, 2.497001, 1.166787 
-0.394206, -0.029988, 1.107652, 2.499724, 1.107542 
-0.390396, -0.039252, 1.036790, 2.502106, 1.037681 
-0.385661, -0.036472, 1.005210, 2.504299, 1.006943 
-0.382218, -0.035908, 1.025123, 2.505520, 1.027381 
-0.378772, -0.030347, 1.049421, 2.506603, 1.052211 
-0.376328, -0.049764, 1.046987, 2.506971, 1.049926 
-0.373338, -0.059208, 1.007098, 2.506850, 1.009903 
-0.370519, -0.041560, 0.943243, 2.507003, 0.945963 
-0.374761, -0.074626, 1.029614, 2.501130, 1.030121 
-0.376565, -0.070167, 1.047820, 2.497232, 1.046679 
-0.377644, -0.075509, 1.051452, 2.494099, 1.049007 
-0.377388, -0.078115, 1.050993, 2.492392, 1.047804 
-0.376500, -0.077377, 1.047205, 2.492163, 1.043945 
-0.372547, -0.043771, 0.992375, 2.492510, 0.989478 
-0.366731, 0.002173, 0.852829, 2.495564, 0.851319 
-0.359861, 0.055877, 0.832110, 2.499687, 0.831900 
-0.353436, 0.108524, 1.049029, 2.501697, 1.049531 
-0.347950, 0.153039, 1.221217, 2.501655, 1.221705 
-0.344883, 0.148686, 1.229754, 2.502328, 1.230703 
-0.342913, 0.145387, 1.191083, 2.502438, 1.192226 
-0.341831, 0.139577, 1.155869, 2.502476, 1.157485 
-0.342769, 0.101626, 1.180536, 2.505063, 1.182952 
-0.343756, 0.043635, 1.199859, 2.507472, 1.203471 
-0.347974, -0.005960, 1.231227, 2.502887, 1.232631 
-0.349716, -0.025444, 1.203930, 2.498762, 1.203325 
-0.350646, -0.041267, 1.181502, 2.495709, 1.179476 
-0.350060, -0.052924, 1.198973, 2.494212, 1.196199 
-0.349789, -0.072765, 1.207623, 2.493579, 1.204525 
-0.348540, -0.086965, 1.229561, 2.493434, 1.226330 
-0.345413, -0.090172, 1.220529, 2.495159, 1.218196 
-0.340269, -0.096854, 1.039461, 2.497382, 1.038497 
-0.334372, -0.095856, 0.780317, 2.499536, 0.780263 
-0.327994, -0.064333, 0.745230, 2.502721, 0.746113 
-0.323009, -0.029606, 0.907334, 2.505148, 0.909224 
-0.318967, -0.003366, 1.059778, 2.507203, 1.062822 
-0.315132, 0.024890, 1.145375, 2.508587, 1.149225 
-0.311561, 0.059795, 1.145863, 2.508836, 1.149836 
-0.309396, 0.078437, 1.117106, 2.507861, 1.120461 
-0.311676, 0.077252, 1.147702, 2.503289, 1.148986 
-0.313844, 0.053558, 1.153588, 2.499561, 1.153199 
-0.315616, 0.036361, 1.138353, 2.496883, 1.136826 
-0.316358, 0.029068, 1.126128, 2.495169, 1.123875 
-0.316108, 0.010038, 1.132544, 2.495080, 1.130275 
-0.316519, -0.024794, 1.128225, 2.494746, 1.125854 
-0.315251, -0.038906, 1.147459, 2.494999, 1.145150 
-0.311331, -0.022793, 1.138719, 2.496671, 1.137159 
-0.305310, 0.012337, 1.036841, 2.499745, 1.036745 
-0.299896, 0.025422, 1.004248, 2.502035, 1.005093 
-0.295313, 0.024389, 1.049577, 2.503917, 1.051255 
-0.292053, 0.025354, 1.078371, 2.505043, 1.080598 
-0.289687, 0.027603, 1.074829, 2.505481, 1.077249 
-0.287616, 0.021784, 1.050826, 2.505935, 1.053372 
-0.286031, 0.004210, 1.019926, 2.506464, 1.022534 
-0.289627, -0.039479, 1.071763, 2.501628, 1.072527 
-0.291840, -0.056826, 1.079843, 2.497357, 1.078798 
-0.293420, -0.051610, 1.072863, 2.494270, 1.070458 
-0.292655, -0.043184, 1.077277, 2.493326, 1.074429 
-0.290572, -0.029591, 1.078108, 2.493703, 1.075405 
-0.287113, 0.000394, 1.040590, 2.494203, 1.038182 
-0.282543, 0.026361, 0.942830, 2.495518, 0.941134 
-0.277465, 0.047421, 0.874628, 2.497377, 0.873694 
-0.272374, 0.062204, 0.952629, 2.499563, 0.952439 
-0.267080, 0.074312, 1.118704, 2.501683, 1.119414 
-0.264160, 0.059562, 1.180703, 2.503848, 1.182466 
-0.262305, 0.030020, 1.185862, 2.505366, 1.188379 
-0.262224, -0.012895, 1.183753, 2.505911, 1.186546 
-0.260860, -0.035010, 1.162551, 2.506082, 1.165382 
-0.259615, -0.042549, 1.131164, 2.506001, 1.133867 
-0.261968, -0.040390, 1.179809, 2.502014, 1.180762 
-0.263581, -0.040399, 1.187647, 2.498394, 1.186883 
-0.264811, -0.042716, 1.179110, 2.495505, 1.177006 
-0.265054, -0.047769, 1.176332, 2.493559, 1.173313 
-0.264250, -0.056244, 1.185032, 2.492905, 1.181701 
-0.262436, -0.068161, 1.183204, 2.493102, 1.180038 
-0.258423, -0.060745, 1.090169, 2.494748, 1.087946 
-0.252267, -0.020155, 0.866520, 2.498185, 0.865894 
-0.246072, 0.026502, 0.819152, 2.501195, 0.819524 
-0.240211, 0.058942, 1.023469, 2.503430, 1.024851 
-0.235655, 0.068578, 1.195240, 2.505233, 1.197710 
-0.232572, 0.054061, 1.235481, 2.506851, 1.238847 
-0.231585, 0.013298, 1.225442, 2.507478, 1.229095 
-0.231469, -0.028557, 1.220288, 2.506817, 1.223614 
-0.231413, -0.066571, 1.215762, 2.504962, 1.218237 
-0.232372, -0.039790, 1.231561, 2.502900, 1.233006 
-0.233339, -0.022119, 1.235707, 2.500048, 1.235717 
-0.234368, -0.014649, 1.228633, 2.497180, 1.227211 
-0.234782, -0.011854, 1.222686, 2.494769, 1.220103 
-0.234991, -0.019379, 1.219818, 2.492835, 1.216316 
-0.234559, -0.034024, 1.227479, 2.491491, 1.223294 
-0.232626, -0.045814, 1.233369, 2.491719, 1.229274 
-0.229498, -0.064234, 1.163812, 2.492705, 1.160421 
-0.224179, -0.061789, 0.934504, 2.495496, 0.932880 
-0.218113, -0.038616, 0.766271, 2.499898, 0.766273 
-0.211885, -0.006596, 0.891485, 2.504654, 0.893137 
-0.206189, 0.034149, 1.106144, 2.508175, 1.109647 
-0.201959, 0.043594, 1.175401, 2.509596, 1.179820 
-0.199713, 0.034708, 1.154070, 2.509649, 1.158561 
-0.198805, 0.023182, 1.133619, 2.508276, 1.137399 
-0.199170, 0.002539, 1.139754, 2.506686, 1.142803 
-0.201826, -0.015178, 1.174583, 2.503258, 1.176119 
-0.203947, -0.013929, 1.163775, 2.499432, 1.163511 
-0.205084, -0.008088, 1.142304, 2.496080, 1.140507 
-0.205632, -0.008071, 1.128649, 2.493267, 1.125600 
-0.205360, -0.007287, 1.135585, 2.491225, 1.131595 
-0.203784, -0.012775, 1.165846, 2.491029, 1.161670 
-0.201463, -0.022798, 1.172460, 2.491924, 1.168679 
-0.196975, -0.009845, 1.075223, 2.494516, 1.072862 
-0.192159, -0.006235, 0.908696, 2.497448, 0.907766 
-0.187074, -0.003135, 0.834512, 2.500869, 0.834803 
-0.181955, 0.006772, 0.938490, 2.504252, 0.940080 
-0.177150, 0.015139, 1.096453, 2.506981, 1.099488 
-0.173354, 0.007521, 1.157713, 2.508684, 1.161735 
-0.170805, 0.015104, 1.138541, 2.508514, 1.142435 
-0.168890, 0.032049, 1.096667, 2.507890, 1.100131 
-0.168447, 0.038766, 1.084705, 2.506353, 1.087465 
-0.170656, 0.047013, 1.138713, 2.502878, 1.140022 
-0.172916, 0.040996, 1.157977, 2.499098, 1.157549 
-0.174500, 0.029071, 1.149054, 2.495609, 1.147025 
-0.175701, 0.012927, 1.131418, 2.492381, 1.127957 
-0.175987, -0.012833, 1.128267, 2.490040, 1.123773 
-0.174980, -0.043545, 1.147646, 2.489138, 1.142678 
-0.172270, -0.059559, 1.152743, 2.489940, 1.148192 
-0.167511, -0.057208, 1.038075, 2.493209, 1.035363 
-0.160828, -0.015366, 0.830077, 2.498769, 0.829687 
-0.153738, 0.042316, 0.884971, 2.503832, 0.886299 
-0.148059, 0.075224, 1.087251, 2.506167, 1.089894 
-0.144047, 0.088204, 1.174053, 2.507121, 1.177369 
-0.141563, 0.083429, 1.167281, 2.507120, 1.170572 
-0.139992, 0.069621, 1.136797, 2.507095, 1.140007 
-0.139893, 0.038482, 1.130428, 2.506648, 1.133420 
-0.140729, 0.002138, 1.145937, 2.505596, 1.148491 
-0.143031, -0.011994, 1.175987, 2.502197, 1.177006 
-0.144642, -0.015914, 1.173473, 2.498707, 1.172854 
-0.145998, -0.022310, 1.155695, 2.495097, 1.153438 
-0.146741, -0.031668, 1.141022, 2.492090, 1.137432 
-0.146702, -0.043055, 1.143245, 2.490229, 1.138791 
-0.145070, -0.042796, 1.170733, 2.490408, 1.166253 
-0.141340, -0.038252, 1.154195, 2.492851, 1.150896 
-0.134840, 0.000481, 0.954878, 2.497155, 0.953782 
-0.127540, 0.043471, 0.855778, 2.501311, 0.856210 
-0.122449, 0.057509, 0.994743, 2.503718, 0.996201 
-0.119344, 0.056715, 1.106560, 2.504932, 1.108719 
-0.116004, 0.059032, 1.186219, 2.505988, 1.189054 
-0.113710, 0.041467, 1.193167, 2.506686, 1.196356 
-0.112548, 0.016213, 1.177721, 2.506635, 1.180849 
-0.111546, -0.021827, 1.152742, 2.506609, 1.155747 
-0.111828, -0.064618, 1.154427, 2.504851, 1.156784 
-0.113837, -0.069677, 1.189454, 2.501356, 1.190184 
-0.115321, -0.046004, 1.195628, 2.498165, 1.194771 
-0.116599, -0.027723, 1.184067, 2.494853, 1.181623 
-0.117251, -0.020667, 1.172643, 2.492137, 1.168944 
-0.117061, -0.030828, 1.177055, 2.490755, 1.172699 
-0.114986, -0.043605, 1.196096, 2.491574, 1.192062 
-0.110184, -0.025240, 1.113222, 2.494339, 1.110696 
-0.103485, 0.009241, 0.890031, 2.498404, 0.889442 
-0.097852, 0.024992, 0.859910, 2.501846, 0.860510 
-0.094301, 0.026398, 0.955832, 2.503583, 0.957172 
-0.090523, 0.037536, 1.090634, 2.505099, 1.092831 
-0.086995, 0.042304, 1.182929, 2.506525, 1.185989 
-0.084934, 0.032952, 1.198662, 2.506886, 1.201942 
-0.083125, 0.003362, 1.181143, 2.507228, 1.184453 
-0.082354, -0.047422, 1.160628, 2.506552, 1.163740 
-0.082296, -0.078198, 1.155515, 2.504319, 1.157661 
-0.084111, -0.057154, 1.190673, 2.501338, 1.191367 
-0.086208, -0.041508, 1.196345, 2.497432, 1.195134 
-0.086971, -0.019823, 1.187804, 2.494320, 1.185096 
-0.087573, -0.020285, 1.178452, 2.491497, 1.174433 
-0.087064, -0.034059, 1.187515, 2.490034, 1.182785 
-0.084855, -0.047025, 1.197186, 2.490602, 1.192724 
-0.080163, -0.047067, 1.096609, 2.493846, 1.093953 
-0.074646, -0.033997, 0.904455, 2.497773, 0.903668 
-0.069968, -0.016636, 0.835769, 2.501003, 0.836099 
-0.065246, 0.012874, 0.921827, 2.504166, 0.923327 
-0.061487, 0.026669, 1.050249, 2.505940, 1.052700 
-0.058528, 0.038611, 1.138510, 2.506809, 1.141570 
-0.055175, 0.039468, 1.181463, 2.508210, 1.185215 
-0.053299, -0.008229, 1.162654, 2.507988, 1.166347 
-0.052725, -0.052278, 1.146506, 2.505918, 1.149327 
-0.053106, -0.073985, 1.152557, 2.502981, 1.154071 
-0.055461, -0.049930, 1.181315, 2.499368, 1.181068 
-0.056130, -0.016263, 1.179748, 2.497136, 1.178386 
-0.056833, -0.008178, 1.173566, 2.493887, 1.170669 
-0.057120, -0.010881, 1.170188, 2.491003, 1.165954 
-0.056741, -0.027570, 1.175557, 2.488610, 1.170216 
-0.054293, -0.054400, 1.173603, 2.488475, 1.168283 
-0.049669, -0.053129, 1.049051, 2.491543, 1.045593 
-0.045049, -0.025139, 0.866633, 2.494720, 0.864829 
-0.040207, -0.000832, 0.734629, 2.498404, 0.734147 
-0.035382, 0.027408, 0.749729, 2.502240, 0.750355 
-0.031695, 0.038580, 0.833895, 2.504411, 0.835293 
-0.028132, 0.039765, 0.922847, 2.506186, 0.925058 
-0.024724, 0.023076, 0.970643, 2.506913, 0.973348 
-0.022772, 0.004766, 0.965760, 2.505294, 0.967878 
-0.022149, -0.011729, 0.957756, 2.502260, 0.958717 
-0.023796, -0.001707, 0.971564, 2.498481, 0.971018 
-0.024410, 0.008559, 0.971828, 2.495377, 0.970067 
-0.024696, 0.009044, 0.971034, 2.491767, 0.967866 
-0.024305, 0.017893, 0.971922, 2.489407, 0.967816 
-0.021781, 0.014644, 0.954385, 2.489172, 0.950311 
-0.016902, 0.033032, 0.828961, 2.491991, 0.826339 
-0.011254, 0.060408, 0.627686, 2.495884, 0.626642 
-0.008234, 0.077619, 0.535996, 2.496808, 0.535260 
-0.002178, 0.115351, 0.444192, 2.503581, 0.444754 
0.002899, 0.148038, 0.451094, 2.509049, 0.452596 
0.007283, 0.150976, 0.499746, 2.512676, 0.502228 
0.011107, 0.126409, 0.554371, 2.512889, 0.557213 
0.015040, 0.124099, 0.595243, 2.513985, 0.598565 
0.018688, 0.145397, 0.605643, 2.515361, 0.609325 
0.019336, 0.151609, 0.604078, 1.806729, 0.436556 
0.021432, 0.115224, 0.588371, 1.800488, 0.423747 
0.021799, 0.084802, 0.582662, 1.791419, 0.417538 
0.026729, 0.083497, 0.499857, 1.788113, 0.357534 
0.032233, 0.072019, 0.383193, 1.786268, 0.273803 
0.040449, 0.072216, 0.273924, 1.790375, 0.196182 
0.048155, 0.054127, 0.255504, 1.794452, 0.183420 
0.054798, 0.013212, 0.258649, 1.794942, 0.185708 
0.061764, 0.006722, 0.258068, 1.794493, 0.185244 
0.069578, 0.008515, 0.255340, 1.794824, 0.183311 
0.076589, -0.001184, 0.252148, 1.794419, 0.180982 
0.083899, 0.001667, 0.245529, 1.794161, 0.176210 
0.091975, -0.001705, 0.240787, 1.795237, 0.172908 
0.100116, 0.005997, 0.250023, 1.796396, 0.179657 
0.107501, 0.006886, 0.269194, 1.796468, 0.193436 
0.113950, -0.005241, 0.285897, 1.795444, 0.205322 
0.120614, -0.006754, 0.287416, 1.794997, 0.206363 
0.125491, -0.024273, 0.273357, 1.792342, 0.195990 
0.133304, -0.016474, 0.239175, 1.792248, 0.171467 
0.143636, 0.013862, 0.217666, 1.795170, 0.156295 
0.150738, 0.016757, 0.215801, 1.794325, 0.154884 
0.160756, 0.031899, 0.220827, 1.796151, 0.158656 
0.169133, 0.015171, 0.240305, 1.796694, 0.172697 
0.175784, -0.001314, 0.252984, 1.795691, 0.181714 
0.183235, -0.001597, 0.256311, 1.795091, 0.184043 
0.190569, 0.001181, 0.251682, 1.794703, 0.180677 
0.197826, 0.008195, 0.243482, 1.794218, 0.174745 
0.206044, 0.011225, 0.238971, 1.795069, 0.171589 
0.214352, 0.006183, 0.251326, 1.796368, 0.180584 
0.221368, -0.007546, 0.270905, 1.796324, 0.194650 
0.227700, -0.023016, 0.285942, 1.795300, 0.205351 
0.234576, -0.013841, 0.284936, 1.794878, 0.204574 
0.239501, -0.018837, 0.270260, 1.792491, 0.193776 
0.247719, -0.000370, 0.236573, 1.792920, 0.169659 
0.257867, 0.026472, 0.220585, 1.795248, 0.158400 
0.264720, 0.012997, 0.220052, 1.794406, 0.157946 
0.274348, 0.019220, 0.222407, 1.795608, 0.159740 
0.282988, 0.018467, 0.239186, 1.796205, 0.171852 
0.289667, 0.000330, 0.251052, 1.795740, 0.180330 
0.297139, -0.002996, 0.253301, 1.795206, 0.181888 
0.304491, -0.004569, 0.246930, 1.794888, 0.177285 
0.312065, 0.006676, 0.238556, 1.794598, 0.171245 
0.320669, 0.020695, 0.239667, 1.795137, 0.172080 
0.328578, 0.007393, 0.257516, 1.796188, 0.185006 
0.335400, -0.003796, 0.276920, 1.796081, 0.198956 
0.341443, -0.019476, 0.288000, 1.795211, 0.206822 
0.348373, -0.015079, 0.282094, 1.794660, 0.202511 
0.353465, -0.016833, 0.265376, 1.792821, 0.190309 
0.362250, 0.008118, 0.233969, 1.793580, 0.167858 
0.372044, 0.026024, 0.227878, 1.795122, 0.163631 
0.378299, 0.007552, 0.227644, 1.794386, 0.163394 
0.387530, 0.008395, 0.221627, 1.795132, 0.159140 
0.396666, 0.018413, 0.231917, 1.795750, 0.166588 
0.403904, 0.004888, 0.244218, 1.795802, 0.175424 
0.411083, -0.001753, 0.247672, 1.795372, 0.177861 
0.419070, 0.003263, 0.245542, 1.795276, 0.176328 
0.426621, 0.009558, 0.243239, 1.794991, 0.174645 
0.434178, 0.009677, 0.243744, 1.795030, 0.174998 
0.442645, 0.017888, 0.256943, 1.795669, 0.184540 
0.449543, 0.012392, 0.275803, 1.795622, 0.198094 
0.455577, -0.009959, 0.288451, 1.795312, 0.207158 
0.462216, -0.020186, 0.284829, 1.794822, 0.204499 
0.467559, -0.028093, 0.267794, 1.793421, 0.192108 
0.475686, -0.013194, 0.236793, 1.793523, 0.169877 
0.485812, 0.018028, 0.226839, 1.794896, 0.162865 
0.492292, 0.009149, 0.227095, 1.794616, 0.163022 
0.501246, 0.008852, 0.219399, 1.795015, 0.157530 
0.510459, 0.016514, 0.222943, 1.795395, 0.160108 
0.518577, 0.015699, 0.236711, 1.795648, 0.170019 
0.525804, 0.003969, 0.248148, 1.795607, 0.178231 
0.533929, 0.008077, 0.257239, 1.795424, 0.184743 
0.540161, -0.007849, 0.255999, 1.795007, 0.183803 
0.547403, -0.007088, 0.244573, 1.794868, 0.175583 
0.556046, 0.005129, 0.241900, 1.795251, 0.173710 
0.564700, 0.016009, 0.267599, 1.795820, 0.192230 
0.570890, 0.011784, 0.273553, 1.794990, 0.196416 
0.575024, -0.003417, 0.260201, 1.791766, 0.186502 
0.584856, 0.014352, 0.190984, 1.791859, 0.136889 
0.598355, 0.051616, 0.119062, 1.794964, 0.085479 
0.619491, 0.139230, 0.088301, 1.800000, 0.063575 
