position,velocity,density,energy,pressure
-0.475627, -0.015089, 0.928684, 2.499055, 0.928328 
-0.472118, 0.009448, 0.912769, 2.500633, 0.912956 
-0.469019, 0.015034, 0.942987, 2.501847, 0.943671 
-0.466062, 0.027998, 0.995648, 2.502783, 0.996760 
-0.463654, 0.030342, 1.042005, 2.503277, 1.043362 
-0.461431, 0.035466, 1.075833, 2.503531, 1.077314 
-0.459392, 0.029154, 1.092500, 2.503909, 1.094140 
-0.457466, 0.028841, 1.090253, 2.504110, 1.091977 
-0.458894, -0.002862, 1.093770, 2.500936, 1.094155 
-0.459343, -0.023696, 1.093369, 2.498237, 1.092588 
-0.459043, -0.036217, 1.093775, 2.496409, 1.092191 
-0.457790, -0.045815, 1.089963, 2.495632, 1.088109 
-0.456055, -0.057009, 1.072407, 2.495388, 1.070526 
-0.453919, -0.053329, 1.038118, 2.495733, 1.036437 
-0.450895, -0.035155, 0.980622, 2.497276, 0.979587 
-0.447434, -0.011869, 0.926354, 2.499159, 0.926019 
-0.444163, -0.002926, 0.911232, 2.500716, 0.911477 
-0.441043, 0.009518, 0.940274, 2.502124, 0.941047 
-0.438169, 0.019648, 0.991121, 2.503148, 0.992327 
-0.435594, 0.028433, 1.040165, 2.503800, 1.041679 
-0.433425, 0.028246, 1.073881, 2.504114, 1.075573 
-0.431248, 0.028602, 1.091610, 2.504540, 1.093514 
-0.429250, 0.030236, 1.088819, 2.504768, 1.090861 
-0.430796, -0.002711, 1.092803, 2.500997, 1.093246 
-0.431208, -0.021555, 1.092405, 2.498005, 1.091538 
-0.430886, -0.033076, 1.092822, 2.495953, 1.091049 
-0.429825, -0.050856, 1.089795, 2.494679, 1.087543 
-0.428012, -0.057024, 1.072598, 2.494603, 1.070392 
-0.425848, -0.051948, 1.038443, 2.495153, 1.036528 
-0.422752, -0.030169, 0.980144, 2.497031, 0.979012 
-0.419298, -0.007258, 0.925972, 2.499148, 0.925617 
-0.416185, -0.000431, 0.910246, 2.500717, 0.910475 
-0.413029, 0.011877, 0.937851, 2.502330, 0.938689 
-0.410102, 0.021327, 0.989414, 2.503549, 0.990774 
-0.407535, 0.027710, 1.038993, 2.504289, 1.040716 
-0.405298, 0.027700, 1.074372, 2.504691, 1.076325 
-0.403081, 0.026572, 1.092658, 2.505207, 1.094881 
-0.401212, 0.025972, 1.090267, 2.505313, 1.092567 
-0.402660, -0.002462, 1.093766, 2.501085, 1.094255 
-0.403069, -0.021961, 1.093353, 2.497720, 1.092362 
-0.402728, -0.033441, 1.093794, 2.495432, 1.091787 
-0.401685, -0.047919, 1.090848, 2.494068, 1.088317 
-0.399890, -0.053987, 1.073774, 2.494037, 1.071322 
-0.397736, -0.048984, 1.039359, 2.494630, 1.037230 
-0.394734, -0.030127, 0.981135, 2.496511, 0.979813 
-0.391470, -0.008473, 0.925971, 2.498576, 0.925426 
-0.388214, 0.002466, 0.903759, 2.500509, 0.903923 
-0.384922, 0.017831, 0.929551, 2.502469, 0.930440 
-0.381954, 0.026242, 0.982213, 2.503875, 0.983697 
-0.379299, 0.032054, 1.035176, 2.504814, 1.037114 
-0.377015, 0.032535, 1.072826, 2.505277, 1.075020 
-0.374870, 0.029864, 1.092125, 2.505688, 1.094549 
-0.372973, 0.029781, 1.090886, 2.505819, 1.093397 
-0.374361, 0.001119, 1.093762, 2.501341, 1.094360 
-0.374704, -0.017011, 1.093385, 2.497838, 1.092446 
-0.374429, -0.029268, 1.093815, 2.495296, 1.091748 
-0.373424, -0.037249, 1.091482, 2.493915, 1.088819 
-0.371684, -0.048052, 1.075452, 2.493832, 1.072864 
-0.369586, -0.045901, 1.042036, 2.494289, 1.039738 
-0.366823, -0.031503, 0.987291, 2.495822, 0.985699 
-0.363515, -0.007408, 0.927486, 2.498060, 0.926771 
-0.360055, 0.014023, 0.898844, 2.500337, 0.898940 
-0.356740, 0.026842, 0.922211, 2.502353, 0.923063 
-0.353688, 0.033749, 0.976902, 2.503950, 0.978426 
-0.351021, 0.036416, 1.032293, 2.504988, 1.034316 
-0.348653, 0.041108, 1.072916, 2.505507, 1.075197 
-0.346479, 0.036026, 1.093879, 2.506036, 1.096395 
-0.344629, 0.033045, 1.093324, 2.506122, 1.095916 
-0.345971, 0.004282, 1.095760, 2.501699, 1.096523 
-0.346346, -0.015272, 1.095257, 2.498129, 1.094475 
-0.346143, -0.029654, 1.095757, 2.495428, 1.093779 
-0.345164, -0.035781, 1.094205, 2.494138, 1.091645 
-0.343494, -0.045280, 1.080081, 2.493972, 1.077489 
-0.341437, -0.044684, 1.048179, 2.494260, 1.045824 
-0.338818, -0.034435, 0.995724, 2.495514, 0.993997 
-0.335572, -0.011043, 0.933749, 2.497647, 0.932892 
-0.332023, 0.013076, 0.898103, 2.500023, 0.898124 
-0.328528, 0.034751, 0.917981, 2.502111, 0.918766 
-0.325447, 0.040592, 0.972399, 2.503719, 0.973853 
-0.322728, 0.042471, 1.029596, 2.504829, 1.031569 
-0.320357, 0.045503, 1.071383, 2.505380, 1.073611 
-0.318103, 0.045179, 1.093552, 2.505899, 1.095968 
-0.316318, 0.037283, 1.093322, 2.506040, 1.095820 
-0.317664, 0.005698, 1.095459, 2.501832, 1.096279 
-0.318059, -0.014655, 1.094845, 2.498346, 1.094188 
-0.317899, -0.030548, 1.095381, 2.495668, 1.093548 
-0.316973, -0.038204, 1.094477, 2.494314, 1.092037 
-0.315143, -0.042210, 1.079811, 2.494480, 1.077451 
-0.313214, -0.041882, 1.050005, 2.494599, 1.047748 
-0.310757, -0.033936, 1.000707, 2.495549, 0.998945 
-0.307547, -0.015324, 0.937285, 2.497529, 0.936383 
-0.303852, 0.011012, 0.897414, 2.500010, 0.897441 
-0.300367, 0.032351, 0.916078, 2.501964, 0.916818 
-0.297042, 0.049260, 0.975049, 2.503548, 0.976427 
-0.294309, 0.060092, 1.033298, 2.504310, 1.035117 
-0.292022, 0.062071, 1.075116, 2.504728, 1.077212 
-0.289800, 0.063777, 1.098551, 2.505041, 1.100847 
-0.287990, 0.052899, 1.099448, 2.505385, 1.101875 
-0.289105, 0.023001, 1.101311, 2.502085, 1.102215 
-0.289676, -0.007796, 1.100569, 2.498933, 1.100108 
-0.289752, -0.036486, 1.100754, 2.496195, 1.099170 
-0.288793, -0.045908, 1.100583, 2.494935, 1.098474 
-0.287107, -0.050565, 1.088344, 2.494807, 1.086177 
-0.285164, -0.049827, 1.059522, 2.494987, 1.057440 
-0.282742, -0.044189, 1.010710, 2.495784, 1.009015 
-0.279606, -0.029087, 0.945941, 2.497540, 0.944997 
-0.276010, -0.006468, 0.900180, 2.499827, 0.900098 
-0.272402, 0.018250, 0.911821, 2.501859, 0.912476 
-0.269137, 0.035305, 0.965490, 2.503313, 0.966742 
-0.266241, 0.049648, 1.025404, 2.504163, 1.027076 
-0.263953, 0.052881, 1.067094, 2.504567, 1.069001 
-0.261611, 0.058840, 1.092008, 2.504910, 1.094107 
-0.259653, 0.057776, 1.092706, 2.505074, 1.094877 
-0.260861, 0.030711, 1.094876, 2.501908, 1.095705 
-0.261343, 0.006672, 1.094218, 2.499125, 1.093802 
-0.261242, -0.016859, 1.094700, 2.497027, 1.093339 
-0.260517, -0.032973, 1.094256, 2.495583, 1.092272 
-0.258984, -0.039243, 1.083828, 2.495260, 1.081780 
-0.256953, -0.041247, 1.054534, 2.495459, 1.052669 
-0.254481, -0.033304, 1.005607, 2.496228, 1.004139 
-0.251146, -0.015110, 0.938656, 2.498018, 0.937907 
-0.247659, 0.000908, 0.897893, 2.499876, 0.897819 
-0.244136, 0.019995, 0.914959, 2.501564, 0.915507 
-0.240884, 0.036246, 0.975076, 2.502774, 0.976159 
-0.237940, 0.047530, 1.042397, 2.503617, 1.043927 
-0.235497, 0.052216, 1.090414, 2.504081, 1.092214 
-0.233392, 0.052982, 1.115108, 2.504296, 1.117027 
-0.231451, 0.048595, 1.116918, 2.504438, 1.118898 
-0.232208, 0.025428, 1.118864, 2.502161, 1.119810 
-0.232749, 0.001051, 1.118788, 2.499678, 1.118625 
-0.232788, -0.022917, 1.118885, 2.497625, 1.117811 
-0.232345, -0.041429, 1.118530, 2.495897, 1.116690 
-0.231290, -0.054279, 1.112246, 2.494996, 1.110024 
-0.229605, -0.054345, 1.090047, 2.494807, 1.087763 
-0.227292, -0.046976, 1.042336, 2.495404, 1.040401 
-0.224051, -0.031894, 0.962138, 2.497106, 0.961026 
-0.220222, -0.009389, 0.886375, 2.499306, 0.886127 
-0.216591, 0.013108, 0.872829, 2.501113, 0.873164 
-0.213250, 0.029410, 0.923261, 2.502463, 0.924057 
-0.210340, 0.039225, 0.995972, 2.503328, 0.997175 
-0.207672, 0.048475, 1.064502, 2.503869, 1.066078 
-0.205332, 0.053461, 1.111642, 2.504164, 1.113492 
-0.203310, 0.052686, 1.133323, 2.504275, 1.135308 
-0.201654, 0.044495, 1.132430, 2.504256, 1.134437 
-0.202413, 0.019347, 1.134960, 2.502116, 1.135961 
-0.203058, -0.008044, 1.135098, 2.499630, 1.134950 
-0.203126, -0.030249, 1.135152, 2.497424, 1.133999 
-0.202649, -0.047852, 1.134732, 2.495794, 1.132850 
-0.201506, -0.055322, 1.127277, 2.494861, 1.125000 
-0.199732, -0.055789, 1.101439, 2.494727, 1.099159 
-0.197242, -0.047740, 1.045701, 2.495538, 1.043876 
-0.193963, -0.029362, 0.961153, 2.497255, 0.960129 
-0.190285, -0.008654, 0.888024, 2.499326, 0.887809 
-0.186592, 0.011466, 0.877762, 2.501218, 0.878174 
-0.183203, 0.029697, 0.932767, 2.502593, 0.933652 
-0.180181, 0.043039, 1.009096, 2.503489, 1.010358 
-0.177584, 0.049976, 1.074420, 2.504008, 1.076010 
-0.175320, 0.053316, 1.116948, 2.504230, 1.118787 
-0.173422, 0.055143, 1.134126, 2.504210, 1.136054 
-0.171918, 0.042964, 1.131587, 2.504066, 1.133505 
-0.172761, 0.016089, 1.134733, 2.501909, 1.135654 
-0.173433, -0.011138, 1.134919, 2.499354, 1.134651 
-0.173546, -0.035794, 1.134934, 2.497012, 1.133591 
-0.173088, -0.055291, 1.134666, 2.495270, 1.132543 
-0.171867, -0.061555, 1.126742, 2.494472, 1.124293 
-0.169815, -0.055814, 1.095643, 2.494645, 1.093343 
-0.167256, -0.047746, 1.035746, 2.495541, 1.033972 
-0.163840, -0.032627, 0.946710, 2.497439, 0.945816 
-0.160060, -0.011932, 0.877637, 2.499684, 0.877557 
-0.156444, 0.008819, 0.878128, 2.501569, 0.878644 
-0.153144, 0.028756, 0.936931, 2.502863, 0.937915 
-0.150179, 0.044435, 1.012128, 2.503621, 1.013513 
-0.147661, 0.051933, 1.073933, 2.504036, 1.075640 
-0.145431, 0.057125, 1.113864, 2.504274, 1.115790 
-0.143527, 0.056374, 1.129470, 2.504306, 1.131470 
-0.142060, 0.042869, 1.125802, 2.504119, 1.127724 
-0.142952, 0.015151, 1.129503, 2.501829, 1.130344 
-0.143684, -0.013544, 1.129847, 2.499140, 1.129452 
-0.143835, -0.038802, 1.129811, 2.496657, 1.128293 
-0.143230, -0.053864, 1.129321, 2.495054, 1.127097 
-0.141860, -0.059989, 1.119109, 2.494347, 1.116666 
-0.139840, -0.057913, 1.086494, 2.494546, 1.084253 
-0.136976, -0.047326, 1.018898, 2.495829, 1.017314 
-0.133405, -0.026626, 0.931071, 2.497954, 0.930357 
-0.129568, -0.000002, 0.874828, 2.500212, 0.874876 
-0.126055, 0.022642, 0.889384, 2.501817, 0.889970 
-0.123030, 0.033176, 0.948725, 2.502856, 0.949767 
-0.120248, 0.042819, 1.019036, 2.503561, 1.020479 
-0.117867, 0.048699, 1.075359, 2.503957, 1.077083 
-0.115873, 0.047142, 1.110601, 2.504102, 1.112449 
-0.113879, 0.049482, 1.126955, 2.504153, 1.128837 
-0.112296, 0.041075, 1.123110, 2.503956, 1.124876 
-0.113119, 0.013813, 1.126753, 2.501687, 1.127478 
-0.113803, -0.011931, 1.127538, 2.498988, 1.127046 
-0.113906, -0.035336, 1.127543, 2.496594, 1.125976 
-0.113252, -0.053975, 1.125967, 2.495018, 1.123762 
-0.111827, -0.059868, 1.113223, 2.494440, 1.110859 
-0.109608, -0.056525, 1.074542, 2.494883, 1.072459 
-0.106681, -0.043694, 1.004677, 2.496220, 1.003226 
-0.103051, -0.020001, 0.920866, 2.498376, 0.920264 
-0.099258, 0.006498, 0.876048, 2.500471, 0.876162 
-0.095998, 0.018650, 0.897398, 2.501863, 0.898025 
-0.093065, 0.028932, 0.956498, 2.502827, 0.957564 
-0.090315, 0.041707, 1.024573, 2.503524, 1.026029 
-0.088204, 0.041094, 1.074099, 2.503757, 1.075720 
-0.086110, 0.043247, 1.110338, 2.503917, 1.112062 
-0.083963, 0.049500, 1.126939, 2.504022, 1.128718 
-0.082454, 0.037808, 1.122700, 2.503826, 1.124378 
-0.083256, 0.012884, 1.126365, 2.501513, 1.127002 
-0.083935, -0.013084, 1.127291, 2.498845, 1.126732 
-0.084017, -0.039335, 1.127284, 2.496459, 1.125696 
-0.083247, -0.055356, 1.124813, 2.495058, 1.122664 
-0.081820, -0.062670, 1.110703, 2.494442, 1.108359 
-0.079594, -0.058735, 1.071002, 2.494860, 1.068903 
-0.076582, -0.043047, 1.000025, 2.496353, 0.998607 
-0.072857, -0.016048, 0.918096, 2.498626, 0.917570 
-0.069245, 0.002482, 0.879390, 2.500545, 0.879546 
-0.066055, 0.017893, 0.901016, 2.501918, 0.901687 
-0.063163, 0.029621, 0.957248, 2.502868, 0.958345 
-0.060846, 0.030103, 1.013506, 2.503315, 1.014835 
-0.058513, 0.035909, 1.066217, 2.503694, 1.067759 
-0.056104, 0.046895, 1.105711, 2.503992, 1.107427 
-0.054114, 0.046129, 1.120471, 2.504095, 1.122248 
-0.052539, 0.037569, 1.116382, 2.503900, 1.118085 
-0.053550, 0.012079, 1.120495, 2.501307, 1.121037 
-0.054089, -0.018435, 1.120872, 2.498708, 1.120271 
-0.053968, -0.041596, 1.120746, 2.496537, 1.119237 
-0.053262, -0.057784, 1.117975, 2.494975, 1.115838 
-0.051759, -0.064253, 1.102862, 2.494279, 1.100461 
-0.049386, -0.055443, 1.061179, 2.494846, 1.059076 
-0.046182, -0.033137, 0.988372, 2.496539, 0.987025 
-0.042694, -0.018302, 0.913309, 2.498314, 0.912679 
-0.039295, -0.001508, 0.873781, 2.499996, 0.873757 
-0.036054, 0.014741, 0.883030, 2.501424, 0.883514 
-0.033543, 0.019439, 0.914750, 2.501971, 0.915441 
-0.031043, 0.027896, 0.954434, 2.502508, 0.955349 
-0.028462, 0.041393, 0.991894, 2.503063, 0.993052 
-0.026386, 0.042427, 1.012755, 2.503089, 1.013946 
-0.024455, 0.042324, 1.018824, 2.502982, 1.019978 
-0.024697, 0.022056, 1.018911, 2.500829, 1.019194 
-0.024634, 0.000368, 1.018793, 2.498616, 1.018224 
-0.023938, -0.013647, 1.016662, 2.497072, 1.015536 
-0.023208, -0.029096, 1.011632, 2.495257, 1.009837 
-0.021068, -0.026008, 0.986270, 2.495218, 0.984514 
-0.018157, -0.010698, 0.932692, 2.496279, 0.931404 
-0.014708, 0.016038, 0.856576, 2.498102, 0.855962 
-0.012097, 0.023578, 0.797989, 2.498796, 0.797607 
-0.008622, 0.043662, 0.734582, 2.500443, 0.734698 
-0.005617, 0.057638, 0.696023, 2.501825, 0.696509 
-0.003031, 0.068216, 0.669736, 2.502644, 0.670408 
-0.000298, 0.084769, 0.644052, 2.503630, 0.644923 
0.002592, 0.102107, 0.614314, 2.504944, 0.615460 
0.005224, 0.116420, 0.582066, 2.506034, 0.583394 
0.006503, 0.109033, 0.562831, 1.799613, 0.405105 
0.012122, 0.074359, 0.466012, 1.797674, 0.335091 
0.016338, 0.032498, 0.393618, 1.793840, 0.282427 
0.021961, 0.012456, 0.319149, 1.791772, 0.228730 
0.028984, -0.004683, 0.263157, 1.791953, 0.188631 
0.037443, -0.003526, 0.234694, 1.793973, 0.168416 
0.045536, 0.003839, 0.228893, 1.794830, 0.164331 
0.053965, 0.014022, 0.231789, 1.795526, 0.166467 
0.062031, 0.009626, 0.239492, 1.795737, 0.172023 
0.069577, 0.003590, 0.247500, 1.795461, 0.177754 
0.077022, 0.003411, 0.252182, 1.795195, 0.181090 
0.084269, -0.002968, 0.252523, 1.794900, 0.181305 
0.091704, 0.001688, 0.250916, 1.794933, 0.180151 
0.099445, 0.010284, 0.252362, 1.795467, 0.181239 
0.106822, 0.006044, 0.259775, 1.795531, 0.186573 
0.114039, 0.000738, 0.268778, 1.795363, 0.193023 
0.120579, -0.001740, 0.270195, 1.794787, 0.193979 
0.127084, -0.018452, 0.261213, 1.793933, 0.187439 
0.134643, -0.018077, 0.244885, 1.793817, 0.175711 
0.143025, -0.007791, 0.232911, 1.794453, 0.167179 
0.150950, -0.013148, 0.228466, 1.794596, 0.164008 
0.159422, 0.000656, 0.227090, 1.795118, 0.163061 
0.167857, 0.013573, 0.230917, 1.795606, 0.165846 
0.175883, 0.010777, 0.238939, 1.795792, 0.171627 
0.183503, 0.004858, 0.246817, 1.795515, 0.177267 
0.190946, 0.002382, 0.251777, 1.795226, 0.180803 
0.198225, -0.003893, 0.252638, 1.794943, 0.181393 
0.205580, -0.001124, 0.251174, 1.794882, 0.180333 
0.213355, 0.009094, 0.252293, 1.795474, 0.181192 
0.220754, 0.006741, 0.259299, 1.795568, 0.186235 
0.227936, 0.000397, 0.268022, 1.795332, 0.192476 
0.234598, -0.000001, 0.269532, 1.794838, 0.193507 
0.241047, -0.017079, 0.260925, 1.793850, 0.187223 
0.248640, -0.015810, 0.245063, 1.793790, 0.175836 
0.257022, -0.005060, 0.233758, 1.794513, 0.167792 
0.264857, -0.012508, 0.229746, 1.794586, 0.164926 
0.273293, 0.000481, 0.228068, 1.795086, 0.163761 
0.281650, 0.012457, 0.230705, 1.795489, 0.165685 
0.289765, 0.012703, 0.237640, 1.795765, 0.170690 
0.297428, 0.004500, 0.245345, 1.795560, 0.176215 
0.304945, 0.002926, 0.251006, 1.795327, 0.180259 
0.312218, -0.003543, 0.252713, 1.795001, 0.181452 
0.319531, -0.002102, 0.251673, 1.794880, 0.180692 
0.327304, 0.009980, 0.252569, 1.795459, 0.181388 
0.334677, 0.006646, 0.259136, 1.795533, 0.186114 
0.341916, 0.001490, 0.267787, 1.795374, 0.192312 
0.348554, 0.000452, 0.269425, 1.794836, 0.193431 
0.355015, -0.016297, 0.261050, 1.793843, 0.187311 
0.362608, -0.014313, 0.245497, 1.793797, 0.176148 
0.370955, -0.004115, 0.234521, 1.794511, 0.168339 
0.378769, -0.011142, 0.230608, 1.794608, 0.165545 
0.387147, 0.000345, 0.228590, 1.795025, 0.164131 
0.395483, 0.011165, 0.230242, 1.795383, 0.165345 
0.403644, 0.012704, 0.236194, 1.795689, 0.169645 
0.411396, 0.005192, 0.243797, 1.795608, 0.175106 
0.418975, 0.004472, 0.250234, 1.795419, 0.179712 
0.426255, -0.000417, 0.252890, 1.795086, 0.181585 
0.433521, -0.000764, 0.252371, 1.794921, 0.181198 
0.441261, 0.010324, 0.253215, 1.795421, 0.181849 
0.448627, 0.007257, 0.259549, 1.795497, 0.186409 
0.455855, 0.001298, 0.268062, 1.795360, 0.192509 
0.462478, -0.000771, 0.269661, 1.794829, 0.193600 
0.468945, -0.016375, 0.261270, 1.793870, 0.187472 
0.476522, -0.014663, 0.245729, 1.793808, 0.176314 
0.484880, -0.002232, 0.234805, 1.794513, 0.168543 
0.492683, -0.010417, 0.231025, 1.794657, 0.165847 
0.501014, -0.000756, 0.228832, 1.794976, 0.164301 
0.509341, 0.009378, 0.229645, 1.795290, 0.164910 
0.517547, 0.013848, 0.234842, 1.795591, 0.168669 
0.525424, 0.007584, 0.242719, 1.795682, 0.174338 
0.532981, 0.007613, 0.249860, 1.795391, 0.179438 
0.540283, 0.003110, 0.252846, 1.795029, 0.181548 
0.547520, -0.000820, 0.251214, 1.794937, 0.180368 
0.555162, 0.009254, 0.250894, 1.795144, 0.180156 
0.563042, 0.021782, 0.259104, 1.795550, 0.186094 
0.570206, 0.013271, 0.264345, 1.795150, 0.189816 
0.575889, -0.014013, 0.256035, 1.792345, 0.183543 
0.583926, 0.001516, 0.224257, 1.792744, 0.160813 
0.593550, 0.034410, 0.179969, 1.794694, 0.129198 
0.606405, 0.122206, 0.119779, 1.798982, 0.086198 
