position,velocity,density,energy,pressure
-0.393745, 0.000133, 1.000104, 2.500108, 1.000146 
-0.391871, 0.000131, 1.000102, 2.500105, 1.000143 
-0.389996, 0.000128, 1.000099, 2.500103, 1.000139 
-0.388121, 0.000125, 1.000097, 2.500100, 1.000135 
-0.386246, 0.000122, 1.000094, 2.500097, 1.000131 
-0.384371, 0.000119, 1.000091, 2.500095, 1.000127 
-0.382497, 0.000115, 1.000088, 2.500092, 1.000123 
-0.380622, 0.000112, 1.000085, 2.500089, 1.000119 
-0.378747, 0.000108, 1.000082, 2.500086, 1.000114 
-0.376872, 0.000105, 1.000079, 2.500083, 1.000110 
-0.374997, 0.000101, 1.000076, 2.500080, 1.000106 
-0.373122, 0.000098, 1.000073, 2.500077, 1.000102 
-0.371248, 0.000094, 1.000070, 2.500074, 1.000097 
-0.369373, 0.000090, 1.000067, 2.500071, 1.000093 
-0.367498, 0.000086, 1.000064, 2.500068, 1.000089 
-0.365623, 0.000082, 1.000061, 2.500065, 1.000085 
-0.363748, 0.000079, 1.000058, 2.500062, 1.000081 
-0.361873, 0.000075, 1.000055, 2.500059, 1.000077 
-0.359998, 0.000071, 1.000053, 2.500057, 1.000073 
-0.358124, 0.000067, 1.000050, 2.500054, 1.000070 
-0.356249, 0.000064, 1.000048, 2.500051, 1.000066 
-0.354374, 0.000060, 1.000045, 2.500049, 1.000063 
-0.352499, 0.000056, 1.000043, 2.500046, 1.000059 
-0.350624, 0.000052, 1.000041, 2.500044, 1.000056 
-0.348749, 0.000049, 1.000039, 2.500042, 1.000053 
-0.346874, 0.000045, 1.000037, 2.500040, 1.000051 
-0.344999, 0.000041, 1.000035, 2.500038, 1.000048 
-0.343124, 0.000038, 1.000033, 2.500037, 1.000046 
-0.341249, 0.000034, 1.000032, 2.500035, 1.000044 
-0.339374, 0.000030, 1.000031, 2.500034, 1.000042 
-0.337499, 0.000027, 1.000029, 2.500033, 1.000040 
-0.335625, 0.000023, 1.000028, 2.500032, 1.000039 
-0.333750, 0.000019, 1.000028, 2.500031, 1.000038 
-0.331875, 0.000015, 1.000027, 2.500030, 1.000037 
-0.330000, 0.000011, 1.000027, 2.500030, 1.000036 
-0.328125, 0.000007, 1.000027, 2.500030, 1.000036 
-0.326250, 0.000003, 1.000027, 2.500030, 1.000036 
-0.324375, -0.000001, 1.000027, 2.500031, 1.000037 
-0.322500, -0.000006, 1.000028, 2.500032, 1.000038 
-0.320625, -0.000011, 1.000029, 2.500033, 1.000039 
-0.318750, -0.000016, 1.000030, 2.500035, 1.000041 
-0.316875, -0.000021, 1.000032, 2.500036, 1.000043 
-0.315000, -0.000027, 1.000034, 2.500039, 1.000045 
-0.313125, -0.000033, 1.000036, 2.500041, 1.000048 
-0.311250, -0.000039, 1.000038, 2.500044, 1.000052 
-0.309376, -0.000046, 1.000041, 2.500048, 1.000056 
-0.307501, -0.000054, 1.000045, 2.500052, 1.000061 
-0.305626, -0.000061, 1.000049, 2.500056, 1.000066 
-0.303751, -0.000070, 1.000053, 2.500061, 1.000072 
-0.301876, -0.000079, 1.000058, 2.500067, 1.000079 
-0.300001, -0.000088, 1.000063, 2.500072, 1.000086 
-0.298126, -0.000098, 1.000069, 2.500079, 1.000094 
-0.296252, -0.000109, 1.000075, 2.500086, 1.000103 
-0.294377, -0.000120, 1.000082, 2.500094, 1.000113 
-0.292502, -0.000132, 1.000089, 2.500102, 1.000123 
-0.290627, -0.000145, 1.000097, 2.500111, 1.000134 
-0.288752, -0.000158, 1.000106, 2.500121, 1.000146 
-0.286878, -0.000172, 1.000115, 2.500131, 1.000159 
-0.285003, -0.000187, 1.000125, 2.500141, 1.000173 
-0.283128, -0.000203, 1.000136, 2.500153, 1.000188 
-0.281254, -0.000219, 1.000147, 2.500165, 1.000203 
-0.279379, -0.000236, 1.000158, 2.500178, 1.000220 
-0.277504, -0.000253, 1.000171, 2.500191, 1.000237 
-0.275630, -0.000271, 1.000184, 2.500204, 1.000255 
-0.273755, -0.000290, 1.000197, 2.500219, 1.000274 
-0.271881, -0.000309, 1.000211, 2.500233, 1.000294 
-0.270006, -0.000328, 1.000225, 2.500248, 1.000314 
-0.268132, -0.000347, 1.000240, 2.500264, 1.000335 
-0.266257, -0.000367, 1.000255, 2.500280, 1.000357 
-0.264383, -0.000387, 1.000271, 2.500295, 1.000379 
-0.262508, -0.000407, 1.000286, 2.500311, 1.000401 
-0.260634, -0.000426, 1.000302, 2.500327, 1.000423 
-0.258760, -0.000445, 1.000317, 2.500342, 1.000445 
-0.256885, -0.000463, 1.000333, 2.500356, 1.000467 
-0.255011, -0.000480, 1.000347, 2.500370, 1.000488 
-0.253137, -0.000495, 1.000361, 2.500382, 1.000508 
-0.251263, -0.000509, 1.000373, 2.500393, 1.000526 
-0.249388, -0.000522, 1.000384, 2.500401, 1.000543 
-0.247514, -0.000532, 1.000392, 2.500406, 1.000556 
-0.245640, -0.000540, 1.000397, 2.500407, 1.000565 
-0.243766, -0.000544, 1.000398, 2.500402, 1.000569 
-0.241892, -0.000542, 1.000393, 2.500388, 1.000565 
-0.240018, -0.000530, 1.000379, 2.500364, 1.000550 
-0.238143, -0.000505, 1.000354, 2.500325, 1.000521 
-0.236269, -0.000462, 1.000314, 2.500267, 1.000473 
-0.234394, -0.000396, 1.000256, 2.500186, 1.000401 
-0.232520, -0.000303, 1.000175, 2.500076, 1.000299 
-0.230645, -0.000179, 1.000067, 2.499931, 1.000161 
-0.228770, -0.000021, 0.999926, 2.499744, 0.999980 
-0.226894, 0.000182, 0.999746, 2.499509, 0.999746 
-0.225018, 0.000444, 0.999521, 2.499218, 0.999452 
-0.223141, 0.000784, 0.999242, 2.498863, 0.999085 
-0.221264, 0.001222, 0.998900, 2.498431, 0.998631 
-0.219385, 0.001787, 0.998484, 2.497912, 0.998077 
-0.217504, 0.002497, 0.997981, 2.497289, 0.997402 
-0.215622, 0.003366, 0.997378, 2.496549, 0.996588 
-0.213738, 0.004398, 0.996659, 2.495674, 0.995615 
-0.211853, 0.005591, 0.995811, 2.494649, 0.994463 
-0.209965, 0.006937, 0.994821, 2.493460, 0.993113 
-0.208075, 0.008432, 0.993678, 2.492094, 0.991551 
-0.206183, 0.010089, 0.992372, 2.490542, 0.989763 
-0.204288, 0.011936, 0.990896, 2.488795, 0.987739 
-0.202388, 0.014020, 0.989241, 2.486848, 0.985465 
-0.200483, 0.016401, 0.987399, 2.484692, 0.982931 
-0.198572, 0.019146, 0.985358, 2.482318, 0.980118 
-0.196654, 0.022306, 0.983104, 2.479712, 0.977008 
-0.194729, 0.025902, 0.980621, 2.476861, 0.973578 
-0.192796, 0.029922, 0.977892, 2.473746, 0.969804 
-0.190857, 0.034316, 0.974901, 2.470349, 0.965663 
-0.188913, 0.039008, 0.971635, 2.466656, 0.961140 
-0.186962, 0.043920, 0.968087, 2.462656, 0.956226 
-0.185005, 0.049000, 0.964254, 2.458346, 0.950922 
-0.183040, 0.054232, 0.960145, 2.453731, 0.945239 
-0.181065, 0.059648, 0.955769, 2.448823, 0.939196 
-0.179077, 0.065327, 0.951145, 2.443642, 0.932821 
-0.177074, 0.071381, 0.946289, 2.438212, 0.926141 
-0.175054, 0.077915, 0.941221, 2.432557, 0.919183 
-0.173018, 0.085009, 0.935954, 2.426701, 0.911969 
-0.170967, 0.092687, 0.930498, 2.420658, 0.904510 
-0.168902, 0.100901, 0.924852, 2.414431, 0.896808 
-0.166826, 0.109539, 0.919010, 2.408012, 0.888853 
-0.164740, 0.118454, 0.912960, 2.401380, 0.880629 
-0.162643, 0.127496, 0.906686, 2.394509, 0.872117 
-0.160534, 0.136529, 0.900176, 2.387376, 0.863305 
-0.158410, 0.145466, 0.893431, 2.379967, 0.854198 
-0.156267, 0.154286, 0.886462, 2.372286, 0.844819 
-0.154103, 0.163038, 0.879300, 2.364359, 0.835217 
-0.151915, 0.171828, 0.871991, 2.356233, 0.825460 
-0.149704, 0.180809, 0.864594, 2.347974, 0.815631 
-0.147470, 0.190148, 0.857164, 2.339651, 0.805807 
-0.145215, 0.199984, 0.849746, 2.331324, 0.796048 
-0.142942, 0.210395, 0.842363, 2.323027, 0.786378 
-0.140651, 0.221386, 0.835005, 2.314760, 0.776782 
-0.138340, 0.232874, 0.827640, 2.306487, 0.767209 
-0.136011, 0.244680, 0.820217, 2.298153, 0.757592 
-0.133660, 0.256577, 0.812682, 2.289687, 0.747857 
-0.131288, 0.268337, 0.804992, 2.281022, 0.737946 
-0.128892, 0.279783, 0.797121, 2.272110, 0.727832 
-0.126474, 0.290833, 0.789073, 2.262929, 0.717522 
-0.124032, 0.301533, 0.780874, 2.253491, 0.707060 
-0.121565, 0.312053, 0.772573, 2.243832, 0.696514 
-0.119072, 0.322627, 0.764228, 2.234015, 0.685967 
-0.116549, 0.333497, 0.755905, 2.224120, 0.675507 
-0.113994, 0.344860, 0.747657, 2.214228, 0.665203 
-0.111405, 0.356822, 0.739524, 2.204411, 0.655105 
-0.108785, 0.369373, 0.731527, 2.194723, 0.645233 
-0.106134, 0.382436, 0.723656, 2.185176, 0.635568 
-0.103455, 0.395885, 0.715870, 2.175739, 0.626051 
-0.100751, 0.409579, 0.708105, 2.166336, 0.616595 
-0.098023, 0.423381, 0.700287, 2.156862, 0.607102 
-0.095270, 0.437155, 0.692342, 2.147203, 0.597481 
-0.092487, 0.450770, 0.684212, 2.137257, 0.587664 
-0.089669, 0.464086, 0.675870, 2.126956, 0.577624 
-0.086813, 0.476935, 0.667350, 2.116306, 0.567409 
-0.083919, 0.489265, 0.658726, 2.105373, 0.557118 
-0.080987, 0.501198, 0.650101, 2.094276, 0.546883 
-0.078017, 0.513040, 0.641585, 2.083164, 0.536844 
-0.075007, 0.525225, 0.633269, 2.072189, 0.527110 
-0.071955, 0.538188, 0.625212, 2.061476, 0.517748 
-0.068859, 0.552181, 0.617428, 2.051108, 0.508771 
-0.065721, 0.567135, 0.609899, 2.041109, 0.500143 
-0.062544, 0.582601, 0.602576, 2.031440, 0.491795 
-0.059333, 0.597904, 0.595390, 2.022003, 0.483638 
-0.056089, 0.612383, 0.588281, 2.012683, 0.475591 
-0.052819, 0.625649, 0.581226, 2.003406, 0.467623 
-0.049518, 0.637866, 0.574229, 1.994160, 0.459735 
-0.046174, 0.649606, 0.567320, 1.984996, 0.451961 
-0.042779, 0.661411, 0.560549, 1.976000, 0.444360 
-0.039338, 0.673184, 0.553972, 1.967249, 0.436997 
-0.035867, 0.683713, 0.547687, 1.958850, 0.429988 
-0.032387, 0.691156, 0.541895, 1.951054, 0.423561 
-0.028898, 0.694600, 0.536898, 1.944314, 0.418060 
-0.025377, 0.695480, 0.533061, 1.939221, 0.413886 
-0.021794, 0.697697, 0.530622, 1.936224, 0.411289 
-0.018137, 0.704945, 0.529483, 1.935276, 0.410142 
-0.014481, 0.714011, 0.529174, 1.935678, 0.409901 
-0.010961, 0.716268, 0.529135, 1.936470, 0.409932 
-0.007523, 0.714946, 0.529060, 1.937202, 0.409913 
-0.004058, 0.712329, 0.528940, 1.937837, 0.409842 
-0.000500, 0.709536, 0.528904, 1.938437, 0.409852 
0.003160, 0.706803, 0.529051, 1.939033, 0.410042 
0.006795, 0.703987, 0.529376, 1.939556, 0.410395 
0.010227, 0.701232, 0.529841, 1.940033, 0.410876 
0.013614, 0.698616, 0.530497, 1.940741, 0.411567 
0.017088, 0.696537, 0.531391, 1.941847, 0.412534 
0.020718, 0.695478, 0.532448, 1.943263, 0.413696 
0.024408, 0.695945, 0.533415, 1.944559, 0.414760 
0.027930, 0.695844, 0.534123, 1.945512, 0.415543 
0.031264, 0.694394, 0.534722, 1.946485, 0.416238 
0.034587, 0.692392, 0.535444, 1.947833, 0.417099 
0.038105, 0.690776, 0.536364, 1.949577, 0.418190 
0.041818, 0.690680, 0.537223, 1.951049, 0.419170 
0.045498, 0.691508, 0.537666, 1.951398, 0.419585 
0.048881, 0.690681, 0.537829, 1.950971, 0.419619 
0.052043, 0.688228, 0.538150, 1.950542, 0.419778 
0.055312, 0.685178, 0.538881, 1.950318, 0.420305 
0.059036, 0.684132, 0.539926, 1.950187, 0.421102 
0.062963, 0.687052, 0.540566, 1.948538, 0.421261 
0.066467, 0.688102, 0.540511, 1.945156, 0.420507 
0.069566, 0.686203, 0.540191, 1.942012, 0.419595 
0.072527, 0.683211, 0.539842, 1.940255, 0.418956 
0.075950, 0.680894, 0.539267, 1.941082, 0.418696 
0.080250, 0.685123, 0.537357, 1.944696, 0.417990 
0.084118, 0.689551, 0.533699, 1.949221, 0.416106 
0.087040, 0.686259, 0.530075, 1.960262, 0.415610 
0.089944, 0.682091, 0.526384, 1.982885, 0.417465 
0.093385, 0.679956, 0.522222, 2.018384, 0.421563 
0.097600, 0.684636, 0.517389, 2.067887, 0.427899 
0.102013, 0.687020, 0.512988, 2.128606, 0.436737 
0.105642, 0.682418, 0.510658, 2.190224, 0.447362 
0.108536, 0.678954, 0.509713, 2.252158, 0.459178 
0.110762, 0.677262, 0.509130, 1.737565, 0.353864 
0.116820, 0.686711, 0.505506, 2.000076, 0.404433 
0.120381, 0.686434, 0.501506, 2.110846, 0.423451 
0.123379, 0.682688, 0.497804, 2.155942, 0.429297 
0.126639, 0.678683, 0.494086, 2.166546, 0.428173 
0.130563, 0.679091, 0.490157, 2.187479, 0.428859 
0.135614, 0.686592, 0.485443, 2.189465, 0.425119 
0.139048, 0.685276, 0.482575, 2.199238, 0.424500 
0.142609, 0.678494, 0.480636, 2.204928, 0.423890 
0.146127, 0.675899, 0.479756, 2.204235, 0.422975 
0.150651, 0.682752, 0.478760, 2.217166, 0.424559 
0.154751, 0.684519, 0.477519, 2.206151, 0.421351 
0.158355, 0.680910, 0.476644, 2.222651, 0.423738 
0.162362, 0.677613, 0.476267, 2.211571, 0.421317 
0.165982, 0.678699, 0.476036, 2.225972, 0.423851 
0.170474, 0.681908, 0.475115, 2.219024, 0.421639 
0.174015, 0.680875, 0.473909, 2.222963, 0.421248 
0.178250, 0.677235, 0.472296, 2.223811, 0.419987 
0.181895, 0.674507, 0.470841, 2.216921, 0.417504 
0.186087, 0.676236, 0.468820, 2.224788, 0.417240 
0.190058, 0.673324, 0.466293, 2.212596, 0.412506 
0.193944, 0.665342, 0.462946, 2.220379, 0.410632 
0.198144, 0.658361, 0.457845, 2.204152, 0.402910 
0.201962, 0.646394, 0.451142, 2.204081, 0.396666 
0.206279, 0.666054, 0.441040, 2.186072, 0.383932 
0.210304, 0.642600, 0.428123, 2.168414, 0.369553 
0.214540, 0.584699, 0.411040, 2.141625, 0.350853 
0.218886, 0.529891, 0.391224, 2.108332, 0.328065 
0.223601, 0.500029, 0.368938, 2.071456, 0.302612 
0.228569, 0.438539, 0.344760, 2.026214, 0.275903 
0.233846, 0.345585, 0.320400, 1.977509, 0.250133 
0.239567, 0.253555, 0.298474, 1.929432, 0.227521 
0.245761, 0.173901, 0.280911, 1.886897, 0.209669 
0.252375, 0.108426, 0.268151, 1.852690, 0.196941 
0.259328, 0.060084, 0.259788, 1.827897, 0.188791 
0.266525, 0.030226, 0.254896, 1.812133, 0.184104 
0.273874, 0.014217, 0.252304, 1.803288, 0.181647 
0.281303, 0.006342, 0.251029, 1.798773, 0.180450 
0.288771, 0.002686, 0.250437, 1.796625, 0.179900 
0.296258, 0.001078, 0.250176, 1.795664, 0.179660 
0.303753, 0.000409, 0.250067, 1.795257, 0.179560 
0.311251, 0.000145, 0.250024, 1.795093, 0.179521 
0.318750, 0.000046, 0.250008, 1.795031, 0.179507 
0.326250, 0.000013, 0.250002, 1.795009, 0.179502 
0.333750, 0.000002, 0.250001, 1.795002, 0.179501 
0.341250, -0.000000, 0.250000, 1.795000, 0.179500 
0.348750, -0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, -0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
