position,velocity,density,energy,pressure
-0.454077, -0.024068, 1.004251, 2.499607, 1.004133 
-0.452212, -0.024265, 1.001921, 2.499571, 1.001790 
-0.450338, -0.024617, 0.999249, 2.499581, 0.999123 
-0.448407, -0.020268, 0.996636, 2.499690, 0.996542 
-0.446408, -0.011172, 0.994568, 2.499889, 0.994533 
-0.444397, -0.001420, 0.993531, 2.500062, 0.993549 
-0.442407, 0.006683, 0.993736, 2.500174, 0.993787 
-0.440434, 0.013615, 0.995090, 2.500242, 0.995162 
-0.438478, 0.019336, 0.997307, 2.500281, 0.997391 
-0.436540, 0.023821, 0.999984, 2.500299, 1.000074 
-0.434620, 0.027050, 1.002664, 2.500306, 1.002757 
-0.432718, 0.028941, 1.004881, 2.500307, 1.004974 
-0.431117, 0.008924, 1.006140, 2.500212, 1.006204 
-0.429452, -0.006242, 1.006494, 2.500004, 1.006496 
-0.427729, -0.017161, 1.005845, 2.499781, 1.005780 
-0.425950, -0.023950, 1.004260, 2.499607, 1.004142 
-0.424086, -0.024165, 1.001933, 2.499571, 1.001801 
-0.422212, -0.024557, 0.999260, 2.499580, 0.999135 
-0.420281, -0.020271, 0.996646, 2.499688, 0.996552 
-0.418283, -0.011233, 0.994573, 2.499887, 0.994538 
-0.416275, -0.001833, 0.993530, 2.500059, 0.993547 
-0.414284, 0.006414, 0.993727, 2.500173, 0.993779 
-0.412310, 0.013463, 0.995075, 2.500244, 0.995148 
-0.410353, 0.019285, 0.997289, 2.500283, 0.997374 
-0.408414, 0.023862, 0.999966, 2.500301, 1.000056 
-0.406494, 0.027139, 1.002648, 2.500308, 1.002741 
-0.404592, 0.029061, 1.004871, 2.500309, 1.004965 
-0.402990, 0.009056, 1.006137, 2.500213, 1.006202 
-0.401325, -0.006045, 1.006499, 2.500005, 1.006501 
-0.399602, -0.016956, 1.005858, 2.499782, 1.005793 
-0.397823, -0.023774, 1.004278, 2.499607, 1.004161 
-0.395959, -0.024044, 1.001955, 2.499571, 1.001823 
-0.394086, -0.024511, 0.999283, 2.499578, 0.999157 
-0.392156, -0.020319, 0.996664, 2.499686, 0.996569 
-0.390162, -0.011779, 0.994584, 2.499879, 0.994547 
-0.388153, -0.002215, 0.993529, 2.500056, 0.993546 
-0.386160, 0.006167, 0.993715, 2.500173, 0.993766 
-0.384185, 0.013335, 0.995054, 2.500245, 0.995127 
-0.382228, 0.019273, 0.997262, 2.500285, 0.997348 
-0.380288, 0.023915, 0.999938, 2.500303, 1.000029 
-0.378367, 0.027242, 1.002625, 2.500310, 1.002718 
-0.376465, 0.029196, 1.004855, 2.500311, 1.004949 
-0.374863, 0.009290, 1.006129, 2.500214, 1.006194 
-0.373197, -0.005782, 1.006501, 2.500007, 1.006504 
-0.371474, -0.016704, 1.005869, 2.499783, 1.005805 
-0.369696, -0.023562, 1.004297, 2.499608, 1.004180 
-0.367832, -0.023898, 1.001978, 2.499571, 1.001847 
-0.365960, -0.024448, 0.999307, 2.499577, 0.999181 
-0.364033, -0.020639, 0.996686, 2.499679, 0.996590 
-0.362041, -0.012239, 0.994597, 2.499873, 0.994559 
-0.360030, -0.002533, 0.993530, 2.500054, 0.993547 
-0.358036, 0.005975, 0.993705, 2.500173, 0.993756 
-0.356060, 0.013273, 0.995035, 2.500247, 0.995108 
-0.354102, 0.019282, 0.997238, 2.500287, 0.997324 
-0.352162, 0.023981, 0.999913, 2.500306, 1.000004 
-0.350241, 0.027351, 1.002602, 2.500312, 1.002695 
-0.348339, 0.029320, 1.004838, 2.500313, 1.004932 
-0.346736, 0.009498, 1.006121, 2.500215, 1.006186 
-0.345069, -0.005546, 1.006501, 2.500008, 1.006504 
-0.343347, -0.016471, 1.005877, 2.499785, 1.005813 
-0.341568, -0.023358, 1.004312, 2.499610, 1.004195 
-0.339710, -0.024584, 1.001996, 2.499571, 1.001865 
-0.337835, -0.024488, 0.999326, 2.499574, 0.999199 
-0.335910, -0.020857, 0.996703, 2.499673, 0.996605 
-0.333918, -0.012585, 0.994608, 2.499867, 0.994569 
-0.331906, -0.002760, 0.993532, 2.500052, 0.993547 
-0.329911, 0.005885, 0.993697, 2.500174, 0.993749 
-0.327935, 0.013253, 0.995021, 2.500248, 0.995095 
-0.325976, 0.019319, 0.997220, 2.500288, 0.997306 
-0.324036, 0.024064, 0.999894, 2.500307, 0.999985 
-0.322115, 0.027444, 1.002585, 2.500313, 1.002679 
-0.320212, 0.029410, 1.004827, 2.500315, 1.004921 
-0.318609, 0.009662, 1.006115, 2.500216, 1.006181 
-0.316942, -0.005354, 1.006502, 2.500010, 1.006505 
-0.315220, -0.016279, 1.005884, 2.499787, 1.005820 
-0.313441, -0.023196, 1.004323, 2.499611, 1.004207 
-0.311583, -0.024424, 1.002011, 2.499572, 1.001880 
-0.309706, -0.023689, 0.999342, 2.499572, 0.999215 
-0.307786, -0.021030, 0.996717, 2.499669, 0.996618 
-0.305795, -0.012842, 0.994616, 2.499863, 0.994577 
-0.303782, -0.002890, 0.993533, 2.500051, 0.993549 
-0.301786, 0.005828, 0.993692, 2.500174, 0.993744 
-0.299809, 0.013256, 0.995010, 2.500248, 0.995084 
-0.297850, 0.019372, 0.997206, 2.500289, 0.997292 
-0.295910, 0.024124, 0.999879, 2.500308, 0.999970 
-0.293989, 0.027492, 1.002572, 2.500314, 1.002666 
-0.292086, 0.029456, 1.004817, 2.500315, 1.004911 
-0.290482, 0.009775, 1.006110, 2.500217, 1.006175 
-0.288816, -0.005213, 1.006502, 2.500011, 1.006505 
-0.287093, -0.016142, 1.005889, 2.499788, 1.005825 
-0.285313, -0.022864, 1.004332, 2.499616, 1.004216 
-0.283457, -0.024318, 1.002024, 2.499574, 1.001893 
-0.281581, -0.023741, 0.999356, 2.499570, 0.999229 
-0.279661, -0.021179, 0.996731, 2.499666, 0.996632 
-0.277670, -0.012995, 0.994629, 2.499861, 0.994589 
-0.275657, -0.002982, 0.993543, 2.500050, 0.993558 
-0.273661, 0.005799, 0.993700, 2.500174, 0.993751 
-0.271683, 0.013282, 0.995016, 2.500248, 0.995090 
-0.269724, 0.019403, 0.997213, 2.500289, 0.997299 
-0.267784, 0.024134, 0.999887, 2.500308, 0.999979 
-0.265863, 0.027492, 1.002583, 2.500314, 1.002677 
-0.263961, 0.029451, 1.004830, 2.500315, 1.004925 
-0.262356, 0.009836, 1.006126, 2.500217, 1.006191 
-0.260689, -0.005134, 1.006519, 2.500011, 1.006523 
-0.258963, -0.015675, 1.005906, 2.499794, 1.005843 
-0.257186, -0.022644, 1.004348, 2.499620, 1.004232 
-0.255335, -0.024298, 1.002041, 2.499561, 1.001910 
-0.253456, -0.023822, 0.999361, 2.499570, 0.999234 
-0.251537, -0.021293, 0.996729, 2.499665, 0.996630 
-0.249546, -0.013110, 0.994619, 2.499860, 0.994578 
-0.247532, -0.003037, 0.993525, 2.500050, 0.993540 
-0.245536, 0.005805, 0.993674, 2.500173, 0.993726 
-0.243558, 0.013291, 0.994987, 2.500248, 0.995061 
-0.241599, 0.019384, 0.997182, 2.500288, 0.997268 
-0.239659, 0.024096, 0.999859, 2.500307, 0.999950 
-0.237738, 0.027441, 1.002559, 2.500314, 1.002653 
-0.235836, 0.029395, 1.004812, 2.500315, 1.004907 
-0.234231, 0.009829, 1.006106, 2.500208, 1.006169 
-0.232559, -0.004559, 1.006477, 2.499998, 1.006476 
-0.230835, -0.015368, 1.005809, 2.499772, 1.005739 
-0.229060, -0.022560, 1.004156, 2.499591, 1.004032 
-0.227214, -0.025164, 1.001708, 2.499530, 1.001568 
-0.225339, -0.025574, 0.998841, 2.499539, 0.998705 
-0.223416, -0.022175, 0.995976, 2.499639, 0.995870 
-0.221421, -0.013169, 0.993596, 2.499845, 0.993552 
-0.219406, -0.003026, 0.992236, 2.500043, 0.992250 
-0.217410, 0.005817, 0.992215, 2.500171, 0.992266 
-0.215432, 0.013266, 0.993509, 2.500248, 0.993583 
-0.213474, 0.019331, 0.995874, 2.500288, 0.995960 
-0.211534, 0.024021, 0.998918, 2.500307, 0.999010 
-0.209613, 0.027350, 1.002174, 2.500313, 1.002268 
-0.207711, 0.029294, 1.005149, 2.500313, 1.005243 
-0.205879, 0.027901, 1.007338, 2.500278, 1.007420 
-0.204267, 0.008778, 1.008425, 2.500168, 1.008473 
-0.202601, -0.006557, 1.008431, 2.499957, 1.008415 
-0.200869, -0.017379, 1.007302, 2.499745, 1.007223 
-0.199082, -0.024066, 1.005155, 2.499578, 1.005028 
-0.197247, -0.027479, 1.002260, 2.499501, 1.002109 
-0.195364, -0.026843, 0.999014, 2.499514, 0.998869 
-0.193423, -0.022833, 0.995878, 2.499649, 0.995779 
-0.191425, -0.014660, 0.993390, 2.499868, 0.993356 
-0.189406, -0.004049, 0.992055, 2.500065, 0.992077 
-0.187407, 0.005131, 0.992124, 2.500191, 0.992182 
-0.185428, 0.012844, 0.993519, 2.500265, 0.993599 
-0.183469, 0.019097, 0.995955, 2.500303, 0.996046 
-0.181530, 0.023901, 0.999013, 2.500320, 0.999109 
-0.179612, 0.027112, 1.002203, 2.500323, 1.002300 
-0.177763, 0.027096, 1.004976, 2.500286, 1.005060 
-0.175922, 0.026031, 1.006994, 2.500258, 1.007068 
-0.174300, 0.007284, 1.007909, 2.500143, 1.007948 
-0.172622, -0.007648, 1.007753, 2.499936, 1.007729 
-0.170877, -0.017375, 1.006501, 2.499735, 1.006416 
-0.169086, -0.024961, 1.004296, 2.499589, 1.004170 
-0.167251, -0.027873, 1.001449, 2.499498, 1.001301 
-0.165351, -0.027439, 0.998322, 2.499553, 0.998193 
-0.163396, -0.022169, 0.995428, 2.499704, 0.995346 
-0.161395, -0.013125, 0.993264, 2.499911, 0.993243 
-0.159382, -0.002759, 0.992251, 2.500092, 0.992283 
-0.157387, 0.006151, 0.992578, 2.500207, 0.992642 
-0.155413, 0.013605, 0.994133, 2.500272, 0.994216 
-0.153458, 0.019610, 0.996611, 2.500305, 0.996703 
-0.151528, 0.023833, 0.999585, 2.500315, 0.999680 
-0.149661, 0.025208, 1.002522, 2.500280, 1.002604 
-0.147806, 0.025279, 1.005055, 2.500252, 1.005127 
-0.145954, 0.024656, 1.006821, 2.500231, 1.006885 
-0.144322, 0.006204, 1.007521, 2.500116, 1.007550 
-0.142622, -0.007384, 1.007193, 2.499929, 1.007167 
-0.140881, -0.018344, 1.005845, 2.499729, 1.005761 
-0.139087, -0.024804, 1.003646, 2.499575, 1.003519 
-0.137232, -0.027946, 1.000879, 2.499535, 1.000744 
-0.135323, -0.026347, 0.997966, 2.499599, 0.997853 
-0.133369, -0.020989, 0.995363, 2.499744, 0.995295 
-0.131371, -0.011891, 0.993497, 2.499941, 0.993486 
-0.129362, -0.001759, 0.992731, 2.500110, 0.992768 
-0.127372, 0.006919, 0.993208, 2.500215, 0.993274 
-0.125403, 0.013914, 0.994796, 2.500273, 0.994879 
-0.123459, 0.019330, 0.997180, 2.500296, 0.997269 
-0.121574, 0.022179, 0.999900, 2.500267, 0.999977 
-0.119704, 0.023403, 1.002585, 2.500241, 1.002653 
-0.117837, 0.023943, 1.004863, 2.500223, 1.004925 
-0.115974, 0.023759, 1.006404, 2.500210, 1.006461 
-0.114324, 0.006151, 1.006953, 2.500106, 1.006977 
-0.112622, -0.007670, 1.006545, 2.499923, 1.006514 
-0.110880, -0.018862, 1.005212, 2.499726, 1.005127 
-0.109068, -0.024906, 1.003115, 2.499607, 1.003000 
-0.107206, -0.027007, 1.000565, 2.499578, 1.000445 
-0.105298, -0.025365, 0.997940, 2.499637, 0.997841 
-0.103347, -0.019975, 0.995632, 2.499776, 0.995575 
-0.101351, -0.010881, 0.994014, 2.499964, 0.994010 
-0.099346, -0.000971, 0.993404, 2.500121, 0.993444 
-0.097365, 0.006818, 0.993917, 2.500214, 0.993984 
-0.095405, 0.013801, 0.995410, 2.500261, 0.995489 
-0.093501, 0.017982, 0.997547, 2.500246, 0.997618 
-0.091616, 0.020374, 0.999997, 2.500226, 1.000059 
-0.089735, 0.022093, 1.002412, 2.500210, 1.002469 
-0.087857, 0.023094, 1.004452, 2.500200, 1.004505 
-0.085983, 0.023347, 1.005820, 2.500195, 1.005872 
-0.084326, 0.005964, 1.006287, 2.500095, 1.006308 
-0.082624, -0.008465, 1.005887, 2.499917, 1.005857 
-0.080858, -0.018211, 1.004654, 2.499753, 1.004579 
-0.079042, -0.024046, 1.002760, 2.499645, 1.002659 
-0.077182, -0.026151, 1.000480, 2.499613, 1.000373 
-0.075277, -0.024505, 0.998134, 2.499668, 0.998045 
-0.073328, -0.019131, 0.996063, 2.499800, 0.996013 
-0.071335, -0.010095, 0.994599, 2.499979, 0.994600 
-0.069339, -0.000854, 0.994032, 2.500122, 0.994074 
-0.067365, 0.007185, 0.994462, 2.500205, 0.994524 
-0.065444, 0.012582, 0.995733, 2.500210, 0.995793 
-0.063544, 0.016155, 0.997599, 2.500201, 0.997654 
-0.061647, 0.019070, 0.999779, 2.500194, 0.999830 
-0.059754, 0.021271, 1.001961, 2.500189, 1.002009 
-0.057865, 0.022730, 1.003837, 2.500187, 1.003885 
-0.055981, 0.023421, 1.005134, 2.500189, 1.005183 
-0.054324, 0.005225, 1.005631, 2.500099, 1.005654 
-0.052601, -0.007723, 1.005367, 2.499948, 1.005347 
-0.050832, -0.017357, 1.004372, 2.499796, 1.004313 
-0.049020, -0.023275, 1.002795, 2.499686, 1.002707 
-0.047162, -0.025442, 1.000849, 2.499643, 1.000753 
-0.045261, -0.023886, 0.998797, 2.499680, 0.998713 
-0.043315, -0.018633, 0.996919, 2.499791, 0.996868 
-0.041327, -0.009751, 0.995492, 2.499955, 0.995486 
-0.039335, -0.000311, 0.994749, 2.500087, 0.994778 
-0.037389, 0.007000, 0.994739, 2.500132, 0.994776 
-0.035480, 0.011317, 0.995330, 2.500141, 0.995366 
-0.033574, 0.015063, 0.996332, 2.500149, 0.996369 
-0.031670, 0.018183, 0.997517, 2.500157, 0.997555 
-0.029781, 0.020203, 0.998637, 2.500156, 0.998674 
-0.027871, 0.022531, 0.999485, 2.500174, 0.999528 
-0.026113, 0.011302, 0.999813, 2.500119, 0.999845 
-0.024366, 0.000271, 0.999359, 2.499983, 0.999353 
-0.022564, -0.006799, 0.997666, 2.499873, 0.997632 
-0.020768, -0.013686, 0.994210, 2.499704, 0.994129 
-0.018875, -0.012847, 0.988198, 2.499704, 0.988118 
-0.016946, -0.008923, 0.978832, 2.499766, 0.978769 
-0.014989, -0.002581, 0.964992, 2.499868, 0.964957 
-0.013072, 0.000804, 0.945720, 2.499922, 0.945699 
-0.011080, 0.009846, 0.918871, 2.500053, 0.918885 
-0.009131, 0.016509, 0.884650, 2.500115, 0.884678 
-0.007206, 0.021321, 0.843044, 2.500150, 0.843079 
-0.005310, 0.023849, 0.794835, 2.500172, 0.794871 
-0.003375, 0.028506, 0.739589, 2.500214, 0.739632 
-0.001439, 0.032778, 0.679336, 2.500260, 0.679385 
0.000410, 0.030728, 0.618190, 1.795219, 0.443899 
0.007935, 0.025461, 0.394609, 1.795226, 0.283354 
0.015284, 0.004731, 0.278882, 1.795024, 0.200240 
0.022707, -0.009315, 0.250396, 1.794951, 0.179782 
0.030251, -0.011091, 0.247431, 1.794890, 0.177648 
0.037905, -0.006317, 0.246342, 1.794938, 0.176869 
0.045553, -0.001924, 0.245982, 1.794986, 0.176614 
0.053196, 0.002141, 0.246043, 1.795025, 0.176660 
0.060838, 0.006108, 0.246344, 1.795050, 0.176879 
0.068465, 0.008579, 0.246818, 1.795059, 0.177220 
0.076036, 0.007910, 0.247189, 1.795013, 0.177483 
0.083607, 0.006584, 0.247239, 1.794989, 0.177517 
0.091186, 0.005406, 0.247081, 1.794987, 0.177403 
0.098778, 0.004656, 0.246984, 1.794997, 0.177335 
0.106369, 0.003870, 0.247176, 1.795002, 0.177473 
0.113960, 0.003049, 0.247626, 1.795002, 0.177796 
0.121463, -0.005376, 0.247883, 1.795010, 0.177980 
0.128979, -0.011908, 0.247559, 1.794987, 0.177747 
0.136559, -0.013152, 0.246865, 1.794958, 0.177246 
0.144190, -0.010044, 0.246294, 1.794955, 0.176836 
0.151834, -0.005946, 0.246040, 1.794977, 0.176655 
0.159477, -0.001902, 0.245993, 1.794996, 0.176623 
0.167120, 0.002103, 0.246072, 1.795021, 0.176681 
0.174760, 0.005836, 0.246351, 1.795048, 0.176883 
0.182388, 0.008441, 0.246813, 1.795058, 0.177216 
0.189960, 0.007925, 0.247179, 1.795013, 0.177475 
0.197532, 0.006704, 0.247232, 1.794989, 0.177511 
0.205111, 0.005529, 0.247079, 1.794987, 0.177401 
0.212702, 0.004741, 0.246986, 1.794997, 0.177336 
0.220293, 0.003931, 0.247178, 1.795002, 0.177474 
0.227884, 0.003090, 0.247628, 1.795001, 0.177797 
0.235387, -0.005334, 0.247884, 1.795010, 0.177981 
0.242903, -0.011872, 0.247560, 1.794987, 0.177748 
0.250483, -0.013131, 0.246867, 1.794958, 0.177248 
0.258114, -0.010046, 0.246296, 1.794956, 0.176838 
0.265758, -0.005972, 0.246044, 1.794977, 0.176658 
0.273401, -0.001953, 0.245999, 1.794996, 0.176627 
0.281042, 0.001890, 0.246077, 1.795020, 0.176684 
0.288682, 0.005620, 0.246348, 1.795047, 0.176881 
0.296311, 0.008382, 0.246804, 1.795059, 0.177210 
0.303885, 0.008004, 0.247170, 1.795014, 0.177469 
0.311457, 0.006838, 0.247227, 1.794990, 0.177508 
0.319036, 0.005629, 0.247079, 1.794987, 0.177401 
0.326627, 0.004816, 0.246988, 1.794997, 0.177337 
0.334218, 0.003989, 0.247180, 1.795002, 0.177476 
0.341809, 0.003124, 0.247629, 1.795001, 0.177798 
0.349312, -0.005298, 0.247884, 1.795010, 0.177982 
0.356828, -0.011840, 0.247561, 1.794987, 0.177748 
0.364408, -0.013110, 0.246868, 1.794958, 0.177249 
0.372038, -0.010047, 0.246299, 1.794956, 0.176840 
0.379682, -0.005998, 0.246048, 1.794977, 0.176661 
0.387324, -0.002060, 0.246004, 1.794996, 0.176630 
0.394965, 0.001736, 0.246078, 1.795019, 0.176686 
0.402605, 0.005473, 0.246344, 1.795046, 0.176879 
0.410235, 0.008363, 0.246797, 1.795059, 0.177204 
0.417810, 0.008093, 0.247163, 1.795015, 0.177464 
0.425382, 0.006937, 0.247224, 1.794990, 0.177506 
0.432961, 0.005710, 0.247079, 1.794987, 0.177402 
0.440552, 0.004882, 0.246990, 1.794997, 0.177338 
0.448142, 0.004027, 0.247182, 1.795002, 0.177477 
0.455733, 0.003135, 0.247631, 1.795001, 0.177799 
0.463236, -0.005277, 0.247885, 1.795010, 0.177982 
0.470752, -0.011811, 0.247561, 1.794987, 0.177748 
0.478332, -0.013089, 0.246869, 1.794959, 0.177249 
0.485962, -0.010050, 0.246301, 1.794956, 0.176841 
0.493606, -0.006000, 0.246052, 1.794977, 0.176663 
0.501247, -0.002147, 0.246008, 1.794995, 0.176633 
0.508888, 0.001608, 0.246080, 1.795018, 0.176687 
0.516528, 0.005357, 0.246341, 1.795046, 0.176876 
0.524159, 0.008372, 0.246790, 1.795059, 0.177200 
0.531734, 0.008152, 0.247158, 1.795015, 0.177460 
0.539306, 0.007016, 0.247222, 1.794990, 0.177504 
0.546886, 0.005784, 0.247082, 1.794987, 0.177404 
0.554476, 0.004924, 0.247010, 1.794998, 0.177353 
0.562066, 0.004027, 0.247201, 1.795001, 0.177491 
0.569655, 0.003052, 0.247412, 1.795000, 0.177642 
0.577143, -0.006381, 0.246925, 1.794965, 0.177290 
0.584737, -0.007493, 0.243452, 1.794934, 0.174794 
0.592450, 0.001284, 0.222892, 1.794968, 0.160034 
0.600321, 0.022866, 0.163017, 1.795128, 0.117052 
