position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, 0.000001, 1.000001, 2.500000, 1.000001 
-0.168750, 0.000001, 1.000001, 2.500000, 1.000001 
-0.166875, 0.000001, 1.000001, 2.500000, 1.000001 
-0.165000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, -0.000000, 1.000001, 2.500001, 1.000001 
-0.159375, -0.000001, 1.000002, 2.500001, 1.000001 
-0.157500, -0.000003, 1.000002, 2.500002, 1.000002 
-0.155625, -0.000006, 1.000003, 2.500004, 1.000003 
-0.153750, -0.000009, 1.000005, 2.500006, 1.000004 
-0.151875, -0.000013, 1.000006, 2.500008, 1.000006 
-0.150000, -0.000019, 1.000008, 2.500011, 1.000009 
-0.148125, -0.000025, 1.000011, 2.500015, 1.000012 
-0.146250, -0.000033, 1.000015, 2.500020, 1.000017 
-0.144375, -0.000042, 1.000019, 2.500027, 1.000022 
-0.142500, -0.000053, 1.000025, 2.500034, 1.000029 
-0.140625, -0.000066, 1.000032, 2.500043, 1.000038 
-0.138751, -0.000082, 1.000040, 2.500054, 1.000049 
-0.136876, -0.000101, 1.000050, 2.500067, 1.000062 
-0.135001, -0.000124, 1.000062, 2.500082, 1.000078 
-0.133126, -0.000151, 1.000076, 2.500101, 1.000097 
-0.131251, -0.000184, 1.000093, 2.500122, 1.000120 
-0.129377, -0.000221, 1.000113, 2.500147, 1.000146 
-0.127502, -0.000266, 1.000136, 2.500175, 1.000177 
-0.125628, -0.000316, 1.000162, 2.500208, 1.000213 
-0.123753, -0.000373, 1.000192, 2.500245, 1.000254 
-0.121879, -0.000436, 1.000227, 2.500287, 1.000301 
-0.120004, -0.000505, 1.000266, 2.500333, 1.000354 
-0.118130, -0.000580, 1.000309, 2.500385, 1.000414 
-0.116256, -0.000658, 1.000356, 2.500440, 1.000480 
-0.114382, -0.000740, 1.000408, 2.500500, 1.000553 
-0.112508, -0.000823, 1.000463, 2.500562, 1.000632 
-0.110635, -0.000909, 1.000521, 2.500626, 1.000715 
-0.108761, -0.000996, 1.000581, 2.500691, 1.000803 
-0.106887, -0.001084, 1.000641, 2.500754, 1.000893 
-0.105014, -0.001175, 1.000702, 2.500815, 1.000984 
-0.103141, -0.001269, 1.000761, 2.500871, 1.001075 
-0.101268, -0.001367, 1.000817, 2.500921, 1.001164 
-0.099395, -0.001467, 1.000868, 2.500961, 1.001249 
-0.097523, -0.001562, 1.000910, 2.500986, 1.001322 
-0.095650, -0.001639, 1.000935, 2.500986, 1.001375 
-0.093777, -0.001671, 1.000930, 2.500946, 1.001391 
-0.091904, -0.001619, 1.000878, 2.500841, 1.001346 
-0.090030, -0.001442, 1.000753, 2.500640, 1.001208 
-0.088155, -0.001106, 1.000526, 2.500305, 1.000939 
-0.086280, -0.000594, 1.000165, 2.499795, 1.000496 
-0.084404, 0.000085, 0.999638, 2.499066, 0.999838 
-0.082527, 0.000895, 0.998914, 2.498081, 0.998924 
-0.080650, 0.001801, 0.997968, 2.496805, 0.997721 
-0.078772, 0.002805, 0.996777, 2.495211, 0.996196 
-0.076893, 0.004001, 0.995316, 2.493272, 0.994311 
-0.075009, 0.005596, 0.993549, 2.490952, 0.992012 
-0.073117, 0.008003, 0.991425, 2.488201, 0.989222 
-0.071212, 0.011640, 0.988867, 2.484942, 0.985826 
-0.069292, 0.016783, 0.985775, 2.481072, 0.981677 
-0.067355, 0.023591, 0.982026, 2.476457, 0.976596 
-0.065403, 0.031985, 0.977488, 2.470949, 0.970397 
-0.063440, 0.041692, 0.972036, 2.464395, 0.962906 
-0.061470, 0.052287, 0.965568, 2.456660, 0.953991 
-0.059497, 0.063290, 0.958026, 2.447649, 0.943580 
-0.057518, 0.074372, 0.949390, 2.437307, 0.931669 
-0.055528, 0.085533, 0.939674, 2.425614, 0.918298 
-0.053512, 0.097111, 0.928908, 2.412581, 0.903541 
-0.051452, 0.109975, 0.917120, 2.398236, 0.887473 
-0.049327, 0.125131, 0.904361, 2.382665, 0.870200 
-0.047132, 0.143273, 0.890747, 2.366064, 0.851908 
-0.044866, 0.165048, 0.876395, 2.348671, 0.832774 
-0.042539, 0.190747, 0.861398, 2.330703, 0.812918 
-0.040166, 0.220118, 0.845785, 2.312265, 0.792363 
-0.037765, 0.252340, 0.829499, 2.293281, 0.771016 
-0.035347, 0.286259, 0.812392, 2.273484, 0.748672 
-0.032908, 0.320780, 0.794227, 2.252439, 0.725028 
-0.030428, 0.355068, 0.774709, 2.229598, 0.699738 
-0.027879, 0.388390, 0.753589, 2.204454, 0.672543 
-0.025231, 0.420184, 0.730752, 2.176649, 0.643384 
-0.022455, 0.450117, 0.706284, 2.146028, 0.612487 
-0.019544, 0.477713, 0.680749, 2.112968, 0.580680 
-0.016515, 0.502818, 0.655217, 2.078542, 0.549387 
-0.013394, 0.526045, 0.631109, 2.044551, 0.520382 
-0.010206, 0.549325, 0.609834, 2.013426, 0.495320 
-0.006948, 0.576408, 0.592365, 1.987786, 0.475252 
-0.003573, 0.612169, 0.578813, 1.969741, 0.460236 
0.000178, 0.666985, 0.567849, 1.960414, 0.448937 
0.004143, 0.728486, 0.557841, 1.958594, 0.439556 
0.007650, 0.753907, 0.547136, 1.959089, 0.430070 
0.010737, 0.752163, 0.534941, 1.963435, 0.420377 
0.013796, 0.739142, 0.521026, 1.975752, 0.410976 
0.017128, 0.719948, 0.506021, 1.997648, 0.402634 
0.021094, 0.681451, 0.491977, 2.032633, 0.397638 
0.025801, 0.648304, 0.485331, 2.085968, 0.403150 
0.030142, 0.638722, 0.487773, 2.150542, 0.419077 
0.033388, 0.664889, 0.491637, 2.217208, 0.436516 
0.035737, 0.684517, 0.494041, 1.710757, 0.339116 
0.041226, 0.723323, 0.494153, 1.979784, 0.393215 
0.045060, 0.734211, 0.487764, 2.092222, 0.408312 
0.048384, 0.727108, 0.477600, 2.132611, 0.408224 
0.051974, 0.681840, 0.461411, 2.130611, 0.393532 
0.055899, 0.659252, 0.439374, 2.125907, 0.371583 
0.060223, 0.655719, 0.410875, 2.099031, 0.341071 
0.064623, 0.564984, 0.376330, 2.055473, 0.305213 
0.069377, 0.437676, 0.341050, 2.000706, 0.268873 
0.074737, 0.321398, 0.309882, 1.945241, 0.237298 
0.080703, 0.216827, 0.285217, 1.894043, 0.212737 
0.087194, 0.122912, 0.268044, 1.852051, 0.196072 
0.094128, 0.055446, 0.257869, 1.822656, 0.186523 
0.101373, 0.020090, 0.252899, 1.806000, 0.181999 
0.108781, 0.005896, 0.250884, 1.798552, 0.180223 
0.116255, 0.001163, 0.250203, 1.795862, 0.179650 
0.123749, -0.000031, 0.250022, 1.795104, 0.179511 
0.131249, -0.000102, 0.249994, 1.794976, 0.179493 
0.138750, -0.000034, 0.249996, 1.794984, 0.179497 
0.146250, -0.000004, 0.249999, 1.794996, 0.179500 
0.153750, 0.000002, 0.250000, 1.795000, 0.179500 
0.161250, 0.000002, 0.250000, 1.795001, 0.179500 
0.168750, 0.000001, 0.250000, 1.795000, 0.179500 
0.176250, 0.000000, 0.250000, 1.795000, 0.179500 
0.183750, 0.000000, 0.250000, 1.795000, 0.179500 
0.191250, -0.000000, 0.250000, 1.795000, 0.179500 
0.198750, -0.000000, 0.250000, 1.795000, 0.179500 
0.206250, -0.000000, 0.250000, 1.795000, 0.179500 
0.213750, -0.000000, 0.250000, 1.795000, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
