position,velocity,density,energy,pressure
-0.393749, 0.000042, 1.000029, 2.500031, 1.000039 
-0.391874, 0.000039, 1.000026, 2.500029, 1.000036 
-0.389999, 0.000036, 1.000024, 2.500027, 1.000033 
-0.388124, 0.000033, 1.000022, 2.500025, 1.000030 
-0.386250, 0.000031, 1.000020, 2.500023, 1.000028 
-0.384375, 0.000028, 1.000019, 2.500021, 1.000026 
-0.382500, 0.000026, 1.000017, 2.500019, 1.000023 
-0.380625, 0.000024, 1.000016, 2.500017, 1.000021 
-0.378750, 0.000022, 1.000014, 2.500016, 1.000019 
-0.376875, 0.000020, 1.000013, 2.500014, 1.000017 
-0.375000, 0.000018, 1.000012, 2.500013, 1.000016 
-0.373125, 0.000016, 1.000011, 2.500012, 1.000014 
-0.371250, 0.000015, 1.000010, 2.500010, 1.000013 
-0.369375, 0.000013, 1.000009, 2.500009, 1.000012 
-0.367500, 0.000012, 1.000008, 2.500008, 1.000011 
-0.365625, 0.000011, 1.000007, 2.500008, 1.000009 
-0.363750, 0.000009, 1.000006, 2.500007, 1.000009 
-0.361875, 0.000008, 1.000006, 2.500006, 1.000008 
-0.360000, 0.000008, 1.000005, 2.500005, 1.000007 
-0.358125, 0.000007, 1.000005, 2.500005, 1.000006 
-0.356250, 0.000006, 1.000004, 2.500004, 1.000006 
-0.354375, 0.000005, 1.000004, 2.500004, 1.000005 
-0.352500, 0.000005, 1.000003, 2.500003, 1.000004 
-0.350625, 0.000004, 1.000003, 2.500003, 1.000004 
-0.348750, 0.000004, 1.000003, 2.500003, 1.000004 
-0.346875, 0.000003, 1.000003, 2.500002, 1.000003 
-0.345000, 0.000003, 1.000002, 2.500002, 1.000003 
-0.343125, 0.000002, 1.000002, 2.500002, 1.000003 
-0.341250, 0.000002, 1.000002, 2.500001, 1.000002 
-0.339375, 0.000002, 1.000002, 2.500001, 1.000002 
-0.337500, 0.000002, 1.000002, 2.500001, 1.000002 
-0.335625, 0.000001, 1.000002, 2.500001, 1.000002 
-0.333750, 0.000001, 1.000001, 2.500001, 1.000002 
-0.331875, 0.000001, 1.000001, 2.500001, 1.000002 
-0.330000, 0.000001, 1.000001, 2.500001, 1.000001 
-0.328125, 0.000001, 1.000001, 2.500000, 1.000001 
-0.326250, 0.000001, 1.000001, 2.500000, 1.000001 
-0.324375, 0.000001, 1.000001, 2.500000, 1.000001 
-0.322500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000001, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000001, 1.000001, 2.500001, 1.000001 
-0.296250, -0.000001, 1.000001, 2.500001, 1.000001 
-0.294375, -0.000001, 1.000001, 2.500001, 1.000002 
-0.292500, -0.000001, 1.000002, 2.500001, 1.000002 
-0.290625, -0.000002, 1.000002, 2.500001, 1.000002 
-0.288750, -0.000002, 1.000002, 2.500002, 1.000002 
-0.286875, -0.000003, 1.000002, 2.500002, 1.000003 
-0.285000, -0.000003, 1.000003, 2.500002, 1.000003 
-0.283125, -0.000004, 1.000003, 2.500003, 1.000004 
-0.281250, -0.000005, 1.000003, 2.500003, 1.000004 
-0.279375, -0.000006, 1.000004, 2.500004, 1.000005 
-0.277500, -0.000007, 1.000005, 2.500005, 1.000006 
-0.275625, -0.000008, 1.000005, 2.500006, 1.000007 
-0.273750, -0.000010, 1.000006, 2.500007, 1.000008 
-0.271875, -0.000012, 1.000007, 2.500008, 1.000009 
-0.270000, -0.000014, 1.000008, 2.500010, 1.000011 
-0.268125, -0.000016, 1.000010, 2.500011, 1.000012 
-0.266250, -0.000019, 1.000011, 2.500013, 1.000015 
-0.264375, -0.000022, 1.000013, 2.500015, 1.000017 
-0.262500, -0.000026, 1.000015, 2.500018, 1.000020 
-0.260625, -0.000030, 1.000017, 2.500021, 1.000023 
-0.258750, -0.000035, 1.000020, 2.500024, 1.000027 
-0.256875, -0.000040, 1.000023, 2.500028, 1.000031 
-0.255000, -0.000046, 1.000027, 2.500032, 1.000035 
-0.253126, -0.000052, 1.000030, 2.500036, 1.000041 
-0.251251, -0.000059, 1.000035, 2.500041, 1.000047 
-0.249376, -0.000068, 1.000040, 2.500047, 1.000053 
-0.247501, -0.000077, 1.000045, 2.500054, 1.000061 
-0.245626, -0.000086, 1.000051, 2.500061, 1.000069 
-0.243751, -0.000097, 1.000058, 2.500068, 1.000078 
-0.241876, -0.000109, 1.000065, 2.500077, 1.000088 
-0.240001, -0.000122, 1.000073, 2.500086, 1.000100 
-0.238127, -0.000136, 1.000082, 2.500097, 1.000112 
-0.236252, -0.000151, 1.000092, 2.500108, 1.000126 
-0.234377, -0.000168, 1.000103, 2.500120, 1.000140 
-0.232502, -0.000186, 1.000114, 2.500133, 1.000157 
-0.230628, -0.000205, 1.000127, 2.500147, 1.000174 
-0.228753, -0.000225, 1.000140, 2.500162, 1.000193 
-0.226878, -0.000247, 1.000155, 2.500179, 1.000213 
-0.225004, -0.000270, 1.000170, 2.500196, 1.000235 
-0.223129, -0.000294, 1.000187, 2.500214, 1.000258 
-0.221255, -0.000319, 1.000204, 2.500233, 1.000283 
-0.219380, -0.000346, 1.000223, 2.500253, 1.000309 
-0.217506, -0.000373, 1.000242, 2.500274, 1.000336 
-0.215631, -0.000401, 1.000263, 2.500296, 1.000365 
-0.213757, -0.000430, 1.000284, 2.500318, 1.000395 
-0.211883, -0.000460, 1.000306, 2.500341, 1.000426 
-0.210008, -0.000490, 1.000328, 2.500365, 1.000458 
-0.208134, -0.000519, 1.000351, 2.500388, 1.000491 
-0.206260, -0.000549, 1.000374, 2.500411, 1.000524 
-0.204386, -0.000578, 1.000397, 2.500434, 1.000557 
-0.202512, -0.000605, 1.000419, 2.500456, 1.000590 
-0.200638, -0.000630, 1.000441, 2.500475, 1.000621 
-0.198764, -0.000653, 1.000460, 2.500493, 1.000650 
-0.196890, -0.000673, 1.000477, 2.500506, 1.000675 
-0.195016, -0.000692, 1.000491, 2.500515, 1.000697 
-0.193142, -0.000707, 1.000500, 2.500517, 1.000713 
-0.191268, -0.000718, 1.000502, 2.500511, 1.000721 
-0.189394, -0.000722, 1.000496, 2.500492, 1.000719 
-0.187520, -0.000714, 1.000478, 2.500458, 1.000701 
-0.185646, -0.000685, 1.000444, 2.500403, 1.000662 
-0.183772, -0.000625, 1.000387, 2.500319, 1.000595 
-0.181897, -0.000521, 1.000301, 2.500197, 1.000489 
-0.180022, -0.000361, 1.000177, 2.500026, 1.000333 
-0.178147, -0.000138, 1.000006, 2.499796, 1.000116 
-0.176272, 0.000148, 0.999778, 2.499494, 0.999823 
-0.174395, 0.000502, 0.999483, 2.499108, 0.999440 
-0.172519, 0.000929, 0.999110, 2.498626, 0.998953 
-0.170641, 0.001447, 0.998649, 2.498035, 0.998348 
-0.168762, 0.002085, 0.998089, 2.497323, 0.997607 
-0.166882, 0.002892, 0.997414, 2.496474, 0.996709 
-0.164999, 0.003936, 0.996607, 2.495469, 0.995630 
-0.163112, 0.005274, 0.995648, 2.494286, 0.994338 
-0.161222, 0.006954, 0.994510, 2.492898, 0.992798 
-0.159328, 0.008999, 0.993167, 2.491273, 0.990971 
-0.157430, 0.011400, 0.991590, 2.489381, 0.988817 
-0.155528, 0.014120, 0.989752, 2.487191, 0.986300 
-0.153622, 0.017110, 0.987633, 2.484678, 0.983389 
-0.151713, 0.020327, 0.985216, 2.481826, 0.980065 
-0.149799, 0.023762, 0.982494, 2.478623, 0.976317 
-0.147880, 0.027450, 0.979463, 2.475069, 0.972142 
-0.145952, 0.031496, 0.976122, 2.471166, 0.967540 
-0.144012, 0.036050, 0.972472, 2.466917, 0.962510 
-0.142059, 0.041264, 0.968507, 2.462326, 0.957047 
-0.140091, 0.047266, 0.964217, 2.457391, 0.951138 
-0.138107, 0.054115, 0.959588, 2.452099, 0.944760 
-0.136109, 0.061781, 0.954597, 2.446434, 0.937885 
-0.134099, 0.070130, 0.949221, 2.440369, 0.930481 
-0.132080, 0.078965, 0.943441, 2.433876, 0.922523 
-0.130053, 0.088079, 0.937239, 2.426928, 0.913994 
-0.128016, 0.097298, 0.930609, 2.419505, 0.904889 
-0.125966, 0.106522, 0.923558, 2.411602, 0.895228 
-0.123899, 0.115765, 0.916104, 2.403229, 0.885046 
-0.121808, 0.125143, 0.908285, 2.394420, 0.874405 
-0.119689, 0.134840, 0.900153, 2.385238, 0.863390 
-0.117539, 0.145089, 0.891776, 2.375762, 0.852098 
-0.115359, 0.156111, 0.883222, 2.366083, 0.840627 
-0.113151, 0.168051, 0.874550, 2.356286, 0.829060 
-0.110920, 0.180937, 0.865798, 2.346422, 0.817440 
-0.108671, 0.194673, 0.856963, 2.336497, 0.805759 
-0.106406, 0.209077, 0.848005, 2.326459, 0.793958 
-0.104122, 0.223907, 0.838850, 2.316214, 0.781939 
-0.101817, 0.238831, 0.829430, 2.305658, 0.769610 
-0.099485, 0.253542, 0.819681, 2.294690, 0.756896 
-0.097122, 0.267803, 0.809578, 2.283248, 0.743772 
-0.094725, 0.281502, 0.799139, 2.271322, 0.730279 
-0.092292, 0.294712, 0.788439, 2.258967, 0.716527 
-0.089822, 0.307704, 0.777590, 2.246296, 0.702677 
-0.087316, 0.320891, 0.766724, 2.233456, 0.688907 
-0.084775, 0.334729, 0.755963, 2.220599, 0.675376 
-0.082198, 0.349586, 0.745387, 2.207852, 0.662183 
-0.079580, 0.365687, 0.735019, 2.195283, 0.649351 
-0.076919, 0.383007, 0.724836, 2.182907, 0.636837 
-0.074217, 0.401204, 0.714789, 2.170702, 0.624567 
-0.071475, 0.419810, 0.704798, 2.158584, 0.612427 
-0.068699, 0.438353, 0.694762, 2.146424, 0.600284 
-0.065889, 0.456489, 0.684586, 2.134068, 0.588014 
-0.063047, 0.474108, 0.674186, 2.121366, 0.575518 
-0.060169, 0.491263, 0.663512, 2.108194, 0.562743 
-0.057251, 0.508039, 0.652560, 2.094487, 0.549698 
-0.054277, 0.524515, 0.641359, 2.080237, 0.536436 
-0.051239, 0.540530, 0.630035, 2.065565, 0.523125 
-0.048143, 0.555785, 0.618823, 2.050759, 0.510057 
-0.044992, 0.570253, 0.608007, 2.036218, 0.497573 
-0.041790, 0.584439, 0.597871, 2.022402, 0.485997 
-0.038535, 0.599465, 0.588606, 2.009720, 0.475527 
-0.035218, 0.616644, 0.580251, 1.998423, 0.466177 
-0.031838, 0.636648, 0.572672, 1.988500, 0.457752 
-0.028411, 0.658527, 0.565592, 1.979624, 0.449901 
-0.024966, 0.679314, 0.558708, 1.971273, 0.442261 
-0.021538, 0.694813, 0.551895, 1.963060, 0.434681 
-0.018121, 0.702352, 0.545256, 1.954983, 0.427291 
-0.014669, 0.703137, 0.539129, 1.947456, 0.420485 
-0.011131, 0.702436, 0.533954, 1.941091, 0.414769 
-0.007487, 0.705576, 0.530017, 1.936319, 0.410461 
-0.003817, 0.711070, 0.527333, 1.933176, 0.407570 
-0.000259, 0.711735, 0.525765, 1.931497, 0.405934 
0.003180, 0.707921, 0.525242, 1.931318, 0.405483 
0.006647, 0.703074, 0.525799, 1.932770, 0.406263 
0.010301, 0.699771, 0.527393, 1.935754, 0.408206 
0.014060, 0.701144, 0.529436, 1.939135, 0.410587 
0.017678, 0.705800, 0.531013, 1.941366, 0.412332 
0.021060, 0.707927, 0.531850, 1.942265, 0.413177 
0.024313, 0.706254, 0.532277, 1.942367, 0.413492 
0.027691, 0.702916, 0.532683, 1.942062, 0.413673 
0.031458, 0.699382, 0.533223, 1.941504, 0.413894 
0.035327, 0.697469, 0.533651, 1.939648, 0.413776 
0.038824, 0.695410, 0.533816, 1.936492, 0.413215 
0.042000, 0.692569, 0.533875, 1.933689, 0.412671 
0.045076, 0.689249, 0.533934, 1.932326, 0.412452 
0.048604, 0.686337, 0.533875, 1.933757, 0.412757 
0.052814, 0.688567, 0.532890, 1.938465, 0.413060 
0.056563, 0.690780, 0.530424, 1.944525, 0.412493 
0.059601, 0.687948, 0.527511, 1.956716, 0.412845 
0.062655, 0.684694, 0.524290, 1.980303, 0.415307 
0.066166, 0.683569, 0.520514, 2.016473, 0.419868 
0.070177, 0.686773, 0.516173, 2.066231, 0.426639 
0.074484, 0.688939, 0.511928, 2.127048, 0.435554 
0.078274, 0.686207, 0.509263, 2.188134, 0.445681 
0.081283, 0.683794, 0.507920, 2.249376, 0.456903 
0.083567, 0.682225, 0.507005, 1.734631, 0.351677 
0.089381, 0.686305, 0.503263, 1.996441, 0.401773 
0.092967, 0.684024, 0.499619, 2.107679, 0.421134 
0.096099, 0.680517, 0.496168, 2.153350, 0.427338 
0.099507, 0.677376, 0.492612, 2.164497, 0.426514 
0.103402, 0.679215, 0.488862, 2.185563, 0.427385 
0.108164, 0.686054, 0.484362, 2.187618, 0.423787 
0.111657, 0.684708, 0.481224, 2.197160, 0.422832 
0.115472, 0.679511, 0.478658, 2.202111, 0.421525 
0.119075, 0.678094, 0.477076, 2.200349, 0.419838 
0.123374, 0.679919, 0.475105, 2.211583, 0.420187 
0.127415, 0.678478, 0.472704, 2.198891, 0.415439 
0.131146, 0.672045, 0.470179, 2.212908, 0.415651 
0.135303, 0.668082, 0.466977, 2.197532, 0.409976 
0.138975, 0.664104, 0.463136, 2.206375, 0.408452 
0.143404, 0.677099, 0.456402, 2.191307, 0.399621 
0.147159, 0.662987, 0.448135, 2.185462, 0.391096 
0.151384, 0.634942, 0.435804, 2.170301, 0.377980 
0.155395, 0.583750, 0.420616, 2.145215, 0.360122 
0.159845, 0.592248, 0.401800, 2.123392, 0.338309 
0.164406, 0.555258, 0.378988, 2.084419, 0.312388 
0.169129, 0.459426, 0.353170, 2.039734, 0.284754 
0.174255, 0.362324, 0.327325, 1.989642, 0.257407 
0.179878, 0.280316, 0.304039, 1.940961, 0.233042 
0.185961, 0.198562, 0.284741, 1.896166, 0.213267 
0.192472, 0.122685, 0.270223, 1.858570, 0.198856 
0.199360, 0.066457, 0.260675, 1.830805, 0.189597 
0.206529, 0.032628, 0.255186, 1.813253, 0.184341 
0.213868, 0.014764, 0.252335, 1.803511, 0.181649 
0.221296, 0.006150, 0.250975, 1.798644, 0.180385 
0.228767, 0.002354, 0.250377, 1.796437, 0.179838 
0.236255, 0.000825, 0.250134, 1.795521, 0.179618 
0.243752, 0.000256, 0.250043, 1.795170, 0.179537 
0.251250, 0.000066, 0.250012, 1.795048, 0.179510 
0.258750, 0.000010, 0.250003, 1.795010, 0.179502 
0.266250, -0.000002, 0.250000, 1.795001, 0.179500 
0.273750, -0.000002, 0.250000, 1.794999, 0.179500 
0.281250, -0.000000, 0.250000, 1.795000, 0.179500 
0.288750, -0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, 0.000000, 0.250000, 1.795000, 0.179500 
0.318750, 0.000000, 0.250000, 1.795000, 0.179500 
0.326250, 0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, -0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, -0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
