position,velocity,density,energy,pressure
-0.513243, 0.020023, 1.161973, 2.502882, 1.163234 
-0.514296, 0.002124, 1.155850, 2.499990, 1.155896 
-0.515188, -0.000219, 1.144344, 2.496719, 1.142834 
-0.514548, -0.006235, 1.153609, 2.495368, 1.151417 
-0.513432, -0.030158, 1.162140, 2.495036, 1.159825 
-0.511227, -0.051726, 1.150554, 2.495535, 1.148568 
-0.508787, -0.065272, 1.109589, 2.495896, 1.107862 
-0.504143, -0.050081, 1.023354, 2.498743, 1.022908 
-0.499276, -0.024275, 1.009468, 2.501746, 1.010198 
-0.495037, -0.009694, 1.075370, 2.504017, 1.077100 
-0.493125, -0.016517, 1.112764, 2.504149, 1.114625 
-0.490483, -0.011352, 1.148383, 2.504950, 1.150667 
-0.488829, -0.014047, 1.154119, 2.504833, 1.156350 
-0.485988, 0.008950, 1.128130, 2.506040, 1.130845 
-0.484760, 0.000028, 1.102515, 2.505722, 1.104926 
-0.488085, -0.016746, 1.151249, 2.500126, 1.151268 
-0.489565, -0.032386, 1.153826, 2.496010, 1.152051 
-0.489744, -0.033533, 1.153322, 2.493579, 1.150406 
-0.489455, -0.043053, 1.154137, 2.491451, 1.150195 
-0.487718, -0.039783, 1.147623, 2.491501, 1.143692 
-0.485809, -0.031872, 1.121203, 2.491763, 1.117493 
-0.481747, -0.015815, 1.018121, 2.494828, 1.016008 
-0.476584, 0.005087, 0.889356, 2.498854, 0.888934 
-0.471520, 0.020737, 0.890850, 2.502566, 0.891737 
-0.468698, 0.005599, 0.954138, 2.503501, 0.955481 
-0.464886, 0.007090, 1.054934, 2.505722, 1.057362 
-0.462036, 0.002197, 1.106997, 2.506751, 1.110014 
-0.460307, -0.018588, 1.115968, 2.506652, 1.118989 
-0.458881, -0.029326, 1.106268, 2.506156, 1.109018 
-0.458451, -0.036256, 1.100226, 2.504296, 1.102132 
-0.460525, -0.005466, 1.116083, 2.499490, 1.115861 
-0.461276, 0.002463, 1.113437, 2.495960, 1.111643 
-0.460971, 0.000277, 1.115009, 2.494070, 1.112385 
-0.460212, -0.006811, 1.115913, 2.492383, 1.112560 
-0.459147, -0.008700, 1.110085, 2.491538, 1.106288 
-0.456668, 0.008974, 1.071251, 2.492737, 1.068128 
-0.452207, 0.039632, 0.952576, 2.495517, 0.950912 
-0.446733, 0.072868, 0.844066, 2.498697, 0.843708 
-0.442802, 0.081598, 0.872129, 2.500489, 0.872398 
-0.439026, 0.080921, 0.974540, 2.502593, 0.975645 
-0.435242, 0.082884, 1.085426, 2.504348, 1.087414 
-0.432216, 0.073695, 1.136610, 2.506003, 1.139417 
-0.430755, 0.033897, 1.137731, 2.507355, 1.141045 
-0.430154, -0.028312, 1.129531, 2.507463, 1.132910 
-0.429876, -0.076090, 1.122278, 2.505600, 1.124865 
-0.432153, -0.060488, 1.139689, 2.500571, 1.139968 
-0.432956, -0.042081, 1.135396, 2.496890, 1.133941 
-0.432631, -0.026549, 1.137183, 2.494657, 1.134696 
-0.432340, -0.026490, 1.138698, 2.492310, 1.135148 
-0.431297, -0.035041, 1.138695, 2.491777, 1.134897 
-0.429264, -0.044467, 1.114463, 2.493024, 1.111291 
-0.424509, -0.024942, 0.983577, 2.496377, 0.982109 
-0.419263, 0.000350, 0.840046, 2.499905, 0.839981 
-0.415308, 0.014125, 0.823482, 2.501975, 0.824102 
-0.411776, 0.021468, 0.895769, 2.503842, 0.897115 
-0.407971, 0.041343, 1.014868, 2.505506, 1.017067 
-0.404557, 0.057807, 1.108689, 2.506574, 1.111563 
-0.401601, 0.080354, 1.146219, 2.506433, 1.149132 
-0.398942, 0.098212, 1.133956, 2.505363, 1.136426 
-0.397145, 0.125212, 1.106177, 2.502750, 1.107655 
-0.399865, 0.117997, 1.143860, 2.497965, 1.143122 
-0.401813, 0.089503, 1.145018, 2.495181, 1.142924 
-0.402839, 0.057188, 1.137590, 2.493412, 1.134650 
-0.403061, 0.026148, 1.136808, 2.492403, 1.133384 
-0.402557, -0.007516, 1.143335, 2.493136, 1.140200 
-0.401302, -0.042506, 1.146771, 2.494486, 1.144196 
-0.397632, -0.053037, 1.097646, 2.497016, 1.096272 
-0.393397, -0.058949, 0.990553, 2.499548, 0.990283 
-0.389377, -0.071347, 0.917169, 2.501434, 0.917633 
-0.384700, -0.064501, 0.934657, 2.503531, 0.935976 
-0.381262, -0.052968, 0.996654, 2.504925, 0.998641 
-0.377957, -0.036979, 1.052262, 2.506269, 1.054915 
-0.375431, -0.022277, 1.069363, 2.507019, 1.072344 
-0.372590, 0.005436, 1.050574, 2.507570, 1.053718 
-0.370252, 0.027428, 1.009327, 2.507628, 1.012364 
-0.373777, -0.009822, 1.063034, 2.502176, 1.063925 
-0.375517, -0.025392, 1.069312, 2.497977, 1.068413 
-0.376415, -0.041840, 1.066695, 2.494737, 1.064430 
-0.376028, -0.051199, 1.068545, 2.492995, 1.065541 
-0.375109, -0.054898, 1.068944, 2.492779, 1.065842 
-0.371907, -0.014599, 1.038236, 2.493434, 1.035495 
-0.367057, 0.034024, 0.933156, 2.495442, 0.931403 
-0.361253, 0.085465, 0.858594, 2.497760, 0.857740 
-0.355772, 0.124611, 0.963145, 2.498504, 0.962336 
-0.351064, 0.154821, 1.124203, 2.497838, 1.123323 
-0.347871, 0.144024, 1.202352, 2.499478, 1.202255 
-0.345760, 0.121949, 1.211093, 2.501668, 1.212053 
-0.344266, 0.094851, 1.190288, 2.503864, 1.192292 
-0.344312, 0.035450, 1.185102, 2.507110, 1.188546 
-0.344228, -0.012187, 1.177701, 2.508354, 1.181637 
-0.347529, -0.048599, 1.212622, 2.503337, 1.214221 
-0.348930, -0.062840, 1.202015, 2.499227, 1.201578 
-0.349547, -0.075811, 1.193379, 2.496182, 1.191459 
-0.348745, -0.085216, 1.205664, 2.494588, 1.203006 
-0.348102, -0.100089, 1.211459, 2.493853, 1.208446 
-0.346567, -0.108135, 1.208623, 2.493777, 1.205670 
-0.343431, -0.099671, 1.142334, 2.495194, 1.140259 
-0.338460, -0.069794, 0.942490, 2.498367, 0.941896 
-0.332862, -0.037146, 0.757792, 2.501678, 0.758287 
-0.327223, -0.000631, 0.795431, 2.504403, 0.796805 
-0.322875, 0.025802, 0.947041, 2.505967, 0.949262 
-0.319252, 0.040353, 1.076646, 2.507051, 1.079646 
-0.315916, 0.055529, 1.144743, 2.507558, 1.148128 
-0.312906, 0.077045, 1.143065, 2.507263, 1.146258 
-0.311058, 0.090208, 1.116774, 2.506055, 1.119342 
-0.313363, 0.093598, 1.147668, 2.501127, 1.148045 
-0.315138, 0.078575, 1.149583, 2.497663, 1.148436 
-0.316567, 0.060439, 1.136461, 2.495426, 1.134258 
-0.317068, 0.042670, 1.129785, 2.494177, 1.127173 
-0.316349, 0.013239, 1.142402, 2.494731, 1.140005 
-0.315986, -0.030313, 1.147767, 2.495075, 1.145503 
-0.314364, -0.059368, 1.149103, 2.495402, 1.146966 
-0.310538, -0.064977, 1.089857, 2.497037, 1.088545 
-0.305067, -0.048441, 0.974802, 2.499917, 0.974758 
-0.299934, -0.032342, 0.963503, 2.502315, 0.964393 
-0.295397, -0.022812, 1.036580, 2.504208, 1.038376 
-0.292160, -0.021447, 1.085402, 2.505440, 1.087837 
-0.289871, -0.011152, 1.093903, 2.506119, 1.096606 
-0.287771, 0.003453, 1.078666, 2.506537, 1.081490 
-0.286150, 0.021208, 1.053902, 2.506595, 1.056678 
-0.289118, -0.001721, 1.091032, 2.502277, 1.092055 
-0.291036, -0.015618, 1.092835, 2.498531, 1.092227 
-0.292535, -0.032625, 1.082135, 2.495436, 1.080197 
-0.291857, -0.035109, 1.088594, 2.494218, 1.086112 
-0.289970, -0.029920, 1.093914, 2.494297, 1.091455 
-0.287073, -0.004673, 1.068026, 2.494481, 1.065699 
-0.283097, 0.028789, 0.984069, 2.495558, 0.982322 
-0.278454, 0.051514, 0.887472, 2.497296, 0.886496 
-0.273630, 0.062823, 0.896544, 2.499392, 0.896306 
-0.268566, 0.073424, 1.030855, 2.501345, 1.031349 
-0.265354, 0.057991, 1.123046, 2.503409, 1.124582 
-0.262937, 0.031130, 1.160579, 2.505068, 1.162948 
-0.261971, -0.014356, 1.162159, 2.505875, 1.164892 
-0.260167, -0.040036, 1.141661, 2.506075, 1.144450 
-0.258721, -0.050472, 1.108374, 2.505940, 1.111034 
-0.261059, -0.055241, 1.153679, 2.501892, 1.154603 
-0.262699, -0.048086, 1.162793, 2.498384, 1.162115 
-0.263947, -0.043981, 1.155322, 2.495591, 1.153351 
-0.264127, -0.042703, 1.153220, 2.493803, 1.150396 
-0.263190, -0.044965, 1.161273, 2.493383, 1.158232 
-0.261255, -0.044964, 1.156380, 2.493983, 1.153617 
-0.257498, -0.027449, 1.076271, 2.495434, 1.074301 
-0.252058, 0.003694, 0.896989, 2.497985, 0.896251 
-0.246660, 0.032475, 0.827401, 2.500454, 0.827529 
-0.241364, 0.054959, 0.958683, 2.502702, 0.959700 
-0.236959, 0.059915, 1.122550, 2.504698, 1.124650 
-0.233591, 0.046024, 1.198854, 2.506581, 1.201967 
-0.231816, 0.008317, 1.199704, 2.507403, 1.203247 
-0.230877, -0.030348, 1.184956, 2.506910, 1.188279 
-0.230140, -0.058030, 1.166503, 2.505474, 1.169147 
-0.231630, -0.030819, 1.195943, 2.503130, 1.197444 
-0.233006, -0.005211, 1.203405, 2.499943, 1.203345 
-0.234183, -0.000297, 1.194985, 2.496828, 1.193429 
-0.234606, -0.003341, 1.189275, 2.494437, 1.186598 
-0.234615, -0.017429, 1.190225, 2.492741, 1.186749 
-0.233833, -0.039797, 1.200415, 2.491734, 1.196443 
-0.231618, -0.057179, 1.194209, 2.492143, 1.190488 
-0.228119, -0.075929, 1.101825, 2.493396, 1.099011 
-0.222898, -0.067576, 0.899190, 2.496342, 0.897976 
-0.217328, -0.039116, 0.800703, 2.500459, 0.800886 
-0.211854, 0.007747, 0.920524, 2.504469, 0.922131 
-0.207030, 0.055127, 1.091795, 2.506755, 1.094662 
-0.203110, 0.080208, 1.174562, 2.507705, 1.178096 
-0.200688, 0.071794, 1.169245, 2.508115, 1.172890 
-0.199440, 0.045463, 1.145817, 2.507576, 1.149194 
-0.199234, 0.004147, 1.136313, 2.506764, 1.139363 
-0.201533, -0.014500, 1.173504, 2.503528, 1.175165 
-0.203618, -0.019969, 1.174506, 2.499694, 1.174377 
-0.204854, -0.016391, 1.158219, 2.496258, 1.156484 
-0.205434, -0.013268, 1.146218, 2.493376, 1.143169 
-0.205149, -0.016219, 1.152578, 2.491375, 1.148592 
-0.203512, -0.014467, 1.175099, 2.491260, 1.170980 
-0.200986, -0.025337, 1.166863, 2.492444, 1.163348 
-0.196687, -0.022386, 1.054598, 2.494906, 1.052477 
-0.191884, -0.026674, 0.889896, 2.497848, 0.889179 
-0.186849, -0.023613, 0.836432, 2.501282, 0.836914 
-0.181994, -0.004695, 0.948078, 2.504445, 0.949784 
-0.177507, 0.022366, 1.095912, 2.506764, 1.098862 
-0.173811, 0.047335, 1.164046, 2.507895, 1.167689 
-0.171382, 0.050904, 1.156108, 2.507704, 1.159644 
-0.169692, 0.052941, 1.124619, 2.507129, 1.127800 
-0.169264, 0.044048, 1.112466, 2.505934, 1.115081 
-0.171510, 0.035043, 1.156717, 2.502675, 1.157930 
-0.173594, 0.021535, 1.165776, 2.499043, 1.165283 
-0.174918, 0.006458, 1.155056, 2.495650, 1.153013 
-0.175754, -0.015010, 1.143316, 2.492614, 1.139963 
-0.175524, -0.038784, 1.149407, 2.490667, 1.145168 
-0.173969, -0.057721, 1.165847, 2.490157, 1.161315 
-0.171094, -0.055789, 1.143143, 2.491299, 1.139190 
-0.166578, -0.033472, 1.010517, 2.494583, 1.008328 
-0.160700, 0.005128, 0.831216, 2.499065, 0.830897 
-0.154627, 0.045206, 0.861417, 2.502982, 0.862430 
-0.149521, 0.068012, 1.037170, 2.505182, 1.039300 
-0.145725, 0.076362, 1.151356, 2.506306, 1.154234 
-0.143132, 0.070713, 1.177532, 2.506626, 1.180661 
-0.141309, 0.059549, 1.161802, 2.506798, 1.164966 
-0.140586, 0.029382, 1.145332, 2.506541, 1.148215 
-0.140702, -0.006688, 1.143902, 2.505669, 1.146479 
-0.142694, -0.024654, 1.173389, 2.502384, 1.174554 
-0.144201, -0.025405, 1.176532, 2.499065, 1.176122 
-0.145515, -0.024767, 1.163938, 2.495508, 1.161861 
-0.146146, -0.028040, 1.153367, 2.492727, 1.150022 
-0.145863, -0.041173, 1.159714, 2.491187, 1.155644 
-0.144179, -0.048969, 1.177034, 2.491317, 1.172963 
-0.140551, -0.042132, 1.136232, 2.493403, 1.133246 
-0.134782, -0.008306, 0.950186, 2.497095, 0.949085 
-0.128318, 0.031378, 0.837513, 2.500916, 0.837809 
-0.123520, 0.046678, 0.937109, 2.503278, 0.938325 
-0.120403, 0.046615, 1.047636, 2.504515, 1.049518 
-0.117145, 0.052176, 1.144982, 2.505580, 1.147525 
-0.114545, 0.041532, 1.180716, 2.506551, 1.183615 
-0.112872, 0.016354, 1.173942, 2.506582, 1.176967 
-0.111317, 0.004998, 1.147536, 2.506422, 1.150505 
-0.110888, -0.021774, 1.134348, 2.505412, 1.136855 
-0.112763, -0.026662, 1.170093, 2.502243, 1.171173 
-0.114559, -0.024049, 1.181366, 2.498587, 1.180718 
-0.116047, -0.026596, 1.171532, 2.494980, 1.169201 
-0.116740, -0.032881, 1.161674, 2.492199, 1.158074 
-0.116324, -0.046723, 1.169225, 2.490923, 1.165017 
-0.114042, -0.053085, 1.180172, 2.491754, 1.176328 
-0.109610, -0.034053, 1.096498, 2.494375, 1.094057 
-0.103611, 0.001256, 0.904441, 2.498129, 0.903765 
-0.098322, 0.020337, 0.850790, 2.501313, 0.851232 
-0.094810, 0.023178, 0.921850, 2.503017, 0.922958 
-0.091237, 0.032580, 1.039671, 2.504489, 1.041531 
-0.087778, 0.034208, 1.141963, 2.505998, 1.144580 
-0.085528, 0.024818, 1.176925, 2.506573, 1.179920 
-0.083313, 0.018498, 1.173477, 2.506739, 1.176597 
-0.081712, -0.009978, 1.145870, 2.506698, 1.148967 
-0.081113, -0.027452, 1.129890, 2.505413, 1.132367 
-0.083180, -0.027612, 1.169409, 2.501989, 1.170370 
-0.085437, -0.031434, 1.178989, 2.497831, 1.178000 
-0.086528, -0.025247, 1.169582, 2.494333, 1.166957 
-0.087055, -0.035318, 1.162772, 2.491580, 1.158898 
-0.086265, -0.049051, 1.173856, 2.490370, 1.169409 
-0.083863, -0.054065, 1.175197, 2.491157, 1.171101 
-0.079291, -0.039240, 1.075362, 2.494341, 1.072961 
-0.074069, -0.021859, 0.908966, 2.497946, 0.908229 
-0.069695, -0.008875, 0.847649, 2.500760, 0.847905 
-0.065494, 0.012079, 0.908506, 2.503336, 0.909709 
-0.061948, 0.017371, 1.018498, 2.505107, 1.020506 
-0.059164, 0.021137, 1.103709, 2.506039, 1.106293 
-0.055923, 0.034803, 1.163231, 2.507289, 1.166534 
-0.053296, 0.011080, 1.158568, 2.507617, 1.162089 
-0.051954, -0.015382, 1.133368, 2.506749, 1.136470 
-0.051887, -0.037406, 1.129385, 2.504707, 1.131578 
-0.054524, -0.038085, 1.166733, 2.500324, 1.166938 
-0.055765, -0.021203, 1.166290, 2.497130, 1.164971 
-0.056579, -0.020011, 1.159398, 2.493729, 1.156507 
-0.056786, -0.026441, 1.157295, 2.490968, 1.153144 
-0.056077, -0.042746, 1.165046, 2.489090, 1.160018 
-0.053187, -0.055517, 1.152586, 2.490036, 1.148071 
-0.048692, -0.041896, 1.031246, 2.493072, 1.028428 
-0.044570, -0.021926, 0.883511, 2.495390, 0.881879 
-0.040132, -0.008237, 0.774079, 2.498372, 0.773586 
-0.035752, 0.005045, 0.781362, 2.501497, 0.781832 
-0.032343, 0.023237, 0.847236, 2.503352, 0.848360 
-0.028908, 0.035829, 0.926032, 2.504991, 0.927850 
-0.025319, 0.039964, 0.980318, 2.506493, 0.982862 
-0.023063, 0.030569, 0.981009, 2.505894, 0.983328 
-0.022087, 0.009749, 0.970042, 2.503593, 0.971504 
-0.023794, 0.003659, 0.983981, 2.499514, 0.983845 
-0.024548, 0.005209, 0.984531, 2.496070, 0.983032 
-0.024792, -0.001534, 0.984050, 2.492566, 0.981186 
-0.024532, 0.001884, 0.984581, 2.490010, 0.980695 
-0.022007, 0.004059, 0.968564, 2.490176, 0.964798 
-0.017488, 0.024170, 0.862335, 2.492824, 0.859842 
-0.012384, 0.050993, 0.690807, 2.496155, 0.689692 
-0.009593, 0.053777, 0.601999, 2.496474, 0.601168 
-0.004260, 0.078635, 0.502101, 2.501416, 0.502371 
0.000200, 0.110848, 0.486730, 2.505672, 0.487787 
0.004329, 0.132794, 0.511513, 2.509611, 0.513398 
0.008459, 0.140257, 0.553081, 2.511772, 0.555644 
0.012469, 0.136801, 0.583546, 2.513054, 0.586565 
0.015753, 0.150240, 0.588374, 2.513871, 0.591600 
0.016331, 0.148312, 0.586755, 1.805390, 0.423687 
0.019185, 0.109251, 0.564854, 1.800218, 0.406725 
0.020208, 0.071663, 0.550051, 1.792047, 0.394306 
0.025155, 0.071317, 0.464428, 1.788622, 0.332280 
0.030910, 0.055698, 0.351683, 1.787109, 0.251422 
0.039154, 0.055606, 0.258454, 1.790783, 0.185147 
0.047212, 0.042366, 0.242774, 1.794645, 0.174283 
0.054584, 0.004130, 0.248261, 1.795560, 0.178311 
0.061718, -0.006675, 0.252082, 1.794954, 0.180990 
0.069448, 0.000309, 0.253406, 1.795067, 0.181952 
0.076630, -0.004671, 0.251515, 1.794635, 0.180554 
0.083896, 0.002818, 0.245631, 1.794208, 0.176285 
0.092033, 0.003699, 0.241554, 1.795263, 0.173459 
0.100033, 0.003534, 0.250006, 1.796316, 0.179633 
0.107374, 0.000229, 0.267113, 1.796399, 0.191934 
0.114013, -0.006662, 0.282492, 1.795451, 0.202882 
0.120685, -0.002549, 0.284343, 1.795005, 0.204161 
0.125896, -0.014559, 0.271535, 1.792656, 0.194715 
0.133637, -0.008881, 0.242300, 1.792622, 0.173742 
0.143406, 0.015983, 0.223135, 1.794955, 0.160202 
0.150493, 0.004555, 0.219162, 1.794149, 0.157281 
0.160190, 0.017164, 0.219863, 1.795904, 0.157941 
0.168812, 0.008743, 0.236118, 1.796634, 0.169684 
0.175804, -0.002821, 0.249487, 1.795748, 0.179209 
0.183274, 0.002714, 0.255010, 1.795134, 0.183112 
0.190589, 0.002747, 0.252433, 1.794727, 0.181219 
0.197735, 0.001076, 0.244892, 1.794219, 0.175756 
0.205853, 0.000521, 0.239153, 1.795080, 0.171719 
0.214201, 0.001612, 0.248731, 1.796364, 0.178723 
0.221413, 0.001226, 0.267169, 1.796275, 0.191961 
0.228004, -0.004257, 0.282865, 1.795412, 0.203148 
0.234790, 0.003265, 0.283968, 1.794962, 0.203889 
0.239875, -0.009113, 0.271010, 1.792765, 0.194343 
0.247802, -0.005734, 0.241381, 1.792983, 0.173115 
0.257458, 0.009083, 0.224472, 1.794933, 0.161162 
0.264489, -0.000154, 0.221623, 1.794264, 0.159059 
0.273973, 0.014295, 0.221400, 1.795528, 0.159012 
0.282680, 0.013002, 0.235580, 1.796220, 0.169257 
0.289704, -0.001823, 0.247933, 1.795752, 0.178091 
0.297202, 0.002788, 0.252488, 1.795227, 0.181310 
0.304571, -0.002508, 0.249280, 1.794919, 0.178973 
0.311917, 0.001011, 0.242454, 1.794585, 0.174041 
0.320210, 0.013749, 0.239930, 1.795107, 0.172282 
0.328324, 0.011088, 0.252123, 1.796102, 0.181134 
0.335437, 0.004011, 0.270456, 1.796070, 0.194297 
0.341820, -0.008155, 0.283733, 1.795326, 0.203759 
0.348629, 0.003064, 0.281912, 1.794804, 0.202392 
0.353840, -0.011050, 0.267607, 1.793072, 0.191943 
0.362161, -0.001026, 0.239470, 1.793473, 0.171797 
0.371584, 0.012554, 0.228973, 1.794872, 0.164391 
0.378228, -0.008070, 0.226719, 1.794341, 0.162721 
0.387433, 0.000814, 0.221699, 1.795135, 0.159191 
0.396390, 0.011333, 0.231263, 1.795773, 0.166119 
0.403831, 0.003015, 0.243130, 1.795772, 0.174643 
0.411105, -0.001244, 0.247794, 1.795318, 0.177947 
0.418989, 0.002377, 0.247727, 1.795241, 0.177891 
0.426382, 0.006245, 0.245880, 1.795027, 0.176541 
0.433895, 0.006549, 0.244944, 1.795042, 0.175872 
0.442259, 0.013128, 0.253889, 1.795820, 0.182380 
0.449295, 0.011145, 0.269374, 1.795730, 0.193491 
0.455737, -0.000972, 0.281517, 1.795244, 0.202156 
0.462526, -0.000544, 0.280330, 1.794831, 0.201250 
0.468077, -0.010994, 0.266576, 1.793531, 0.191250 
0.475968, -0.003903, 0.241456, 1.793606, 0.173235 
0.485509, 0.014454, 0.230469, 1.794679, 0.165443 
0.492175, -0.002292, 0.228379, 1.794532, 0.163936 
0.501086, 0.001832, 0.220781, 1.794997, 0.158521 
0.510136, 0.012702, 0.223525, 1.795379, 0.160526 
0.518267, 0.014050, 0.234669, 1.795630, 0.168553 
0.525727, 0.003209, 0.244460, 1.795608, 0.175580 
0.533816, 0.004846, 0.253338, 1.795439, 0.181940 
0.540377, -0.011528, 0.254204, 1.794967, 0.182515 
0.547598, -0.010291, 0.246800, 1.794801, 0.177183 
0.555937, 0.005547, 0.246657, 1.795260, 0.177125 
0.564354, 0.016295, 0.268687, 1.795878, 0.193011 
0.570628, 0.009218, 0.273684, 1.794950, 0.196495 
0.575007, -0.003222, 0.260063, 1.791652, 0.186366 
0.584544, 0.015809, 0.196631, 1.791812, 0.140928 
0.597333, 0.056605, 0.127329, 1.795028, 0.091429 
0.616713, 0.143289, 0.091669, 1.800169, 0.066010 
