position,velocity,density,energy,pressure
-0.393744, 0.000142, 1.000115, 2.500117, 1.000162 
-0.391869, 0.000140, 1.000114, 2.500116, 1.000160 
-0.389994, 0.000139, 1.000112, 2.500114, 1.000157 
-0.388120, 0.000137, 1.000110, 2.500113, 1.000154 
-0.386245, 0.000135, 1.000108, 2.500111, 1.000152 
-0.384370, 0.000133, 1.000106, 2.500109, 1.000149 
-0.382495, 0.000131, 1.000104, 2.500107, 1.000146 
-0.380621, 0.000128, 1.000102, 2.500105, 1.000142 
-0.378746, 0.000125, 1.000099, 2.500103, 1.000139 
-0.376871, 0.000123, 1.000097, 2.500100, 1.000135 
-0.374996, 0.000119, 1.000094, 2.500098, 1.000132 
-0.373121, 0.000116, 1.000092, 2.500095, 1.000128 
-0.371247, 0.000113, 1.000089, 2.500093, 1.000124 
-0.369372, 0.000109, 1.000086, 2.500090, 1.000121 
-0.367497, 0.000106, 1.000084, 2.500088, 1.000117 
-0.365622, 0.000102, 1.000081, 2.500085, 1.000113 
-0.363747, 0.000098, 1.000078, 2.500083, 1.000109 
-0.361872, 0.000094, 1.000076, 2.500080, 1.000106 
-0.359998, 0.000090, 1.000073, 2.500078, 1.000102 
-0.358123, 0.000086, 1.000071, 2.500075, 1.000099 
-0.356248, 0.000081, 1.000068, 2.500073, 1.000095 
-0.354373, 0.000077, 1.000066, 2.500071, 1.000092 
-0.352498, 0.000072, 1.000064, 2.500069, 1.000089 
-0.350623, 0.000067, 1.000062, 2.500067, 1.000086 
-0.348748, 0.000062, 1.000060, 2.500065, 1.000083 
-0.346874, 0.000057, 1.000058, 2.500063, 1.000081 
-0.344999, 0.000052, 1.000057, 2.500062, 1.000079 
-0.343124, 0.000047, 1.000055, 2.500061, 1.000077 
-0.341249, 0.000041, 1.000054, 2.500060, 1.000075 
-0.339374, 0.000036, 1.000053, 2.500059, 1.000074 
-0.337499, 0.000030, 1.000053, 2.500059, 1.000073 
-0.335624, 0.000024, 1.000052, 2.500058, 1.000072 
-0.333749, 0.000017, 1.000052, 2.500059, 1.000072 
-0.331875, 0.000011, 1.000053, 2.500059, 1.000072 
-0.330000, 0.000004, 1.000053, 2.500060, 1.000073 
-0.328125, -0.000003, 1.000054, 2.500061, 1.000074 
-0.326250, -0.000011, 1.000055, 2.500063, 1.000076 
-0.324375, -0.000018, 1.000057, 2.500065, 1.000078 
-0.322500, -0.000027, 1.000059, 2.500067, 1.000081 
-0.320625, -0.000035, 1.000062, 2.500070, 1.000084 
-0.318750, -0.000044, 1.000065, 2.500074, 1.000088 
-0.316876, -0.000054, 1.000068, 2.500077, 1.000093 
-0.315001, -0.000063, 1.000072, 2.500082, 1.000099 
-0.313126, -0.000074, 1.000076, 2.500087, 1.000105 
-0.311251, -0.000085, 1.000081, 2.500092, 1.000112 
-0.309376, -0.000096, 1.000087, 2.500099, 1.000119 
-0.307502, -0.000108, 1.000093, 2.500105, 1.000128 
-0.305627, -0.000121, 1.000099, 2.500113, 1.000137 
-0.303752, -0.000134, 1.000106, 2.500120, 1.000147 
-0.301877, -0.000147, 1.000114, 2.500129, 1.000158 
-0.300003, -0.000162, 1.000122, 2.500138, 1.000169 
-0.298128, -0.000176, 1.000131, 2.500148, 1.000182 
-0.296253, -0.000192, 1.000141, 2.500158, 1.000195 
-0.294379, -0.000208, 1.000151, 2.500169, 1.000209 
-0.292504, -0.000224, 1.000162, 2.500180, 1.000224 
-0.290629, -0.000241, 1.000173, 2.500192, 1.000240 
-0.288755, -0.000258, 1.000184, 2.500205, 1.000257 
-0.286880, -0.000276, 1.000197, 2.500217, 1.000274 
-0.285006, -0.000294, 1.000209, 2.500231, 1.000292 
-0.283131, -0.000312, 1.000223, 2.500244, 1.000310 
-0.281257, -0.000331, 1.000236, 2.500258, 1.000329 
-0.279382, -0.000349, 1.000250, 2.500272, 1.000349 
-0.277508, -0.000367, 1.000264, 2.500287, 1.000369 
-0.275633, -0.000386, 1.000278, 2.500301, 1.000389 
-0.273759, -0.000403, 1.000292, 2.500315, 1.000409 
-0.271885, -0.000421, 1.000306, 2.500328, 1.000429 
-0.270010, -0.000438, 1.000320, 2.500341, 1.000449 
-0.268136, -0.000454, 1.000333, 2.500354, 1.000468 
-0.266262, -0.000468, 1.000345, 2.500365, 1.000486 
-0.264387, -0.000481, 1.000357, 2.500375, 1.000503 
-0.262513, -0.000492, 1.000367, 2.500383, 1.000518 
-0.260639, -0.000501, 1.000374, 2.500387, 1.000530 
-0.258765, -0.000506, 1.000379, 2.500387, 1.000538 
-0.256890, -0.000507, 1.000379, 2.500382, 1.000540 
-0.255016, -0.000503, 1.000373, 2.500369, 1.000535 
-0.253142, -0.000492, 1.000359, 2.500345, 1.000520 
-0.251268, -0.000472, 1.000336, 2.500309, 1.000493 
-0.249393, -0.000440, 1.000300, 2.500257, 1.000450 
-0.247519, -0.000392, 1.000249, 2.500185, 1.000387 
-0.245644, -0.000322, 1.000179, 2.500089, 1.000299 
-0.243769, -0.000221, 1.000086, 2.499964, 1.000181 
-0.241894, -0.000080, 0.999964, 2.499803, 1.000025 
-0.240019, 0.000115, 0.999808, 2.499599, 0.999822 
-0.238143, 0.000379, 0.999609, 2.499344, 0.999561 
-0.236266, 0.000723, 0.999360, 2.499027, 0.999232 
-0.234388, 0.001155, 0.999050, 2.498637, 0.998821 
-0.232510, 0.001682, 0.998670, 2.498163, 0.998313 
-0.230630, 0.002304, 0.998210, 2.497594, 0.997696 
-0.228749, 0.003024, 0.997660, 2.496919, 0.996955 
-0.226868, 0.003850, 0.997011, 2.496127, 0.996078 
-0.224984, 0.004797, 0.996255, 2.495209, 0.995051 
-0.223099, 0.005892, 0.995381, 2.494156, 0.993863 
-0.221211, 0.007169, 0.994381, 2.492958, 0.992499 
-0.219319, 0.008675, 0.993242, 2.491603, 0.990941 
-0.217424, 0.010450, 0.991951, 2.490078, 0.989172 
-0.215525, 0.012524, 0.990494, 2.488368, 0.987168 
-0.213620, 0.014907, 0.988853, 2.486456, 0.984907 
-0.211712, 0.017590, 0.987011, 2.484323, 0.982367 
-0.209799, 0.020541, 0.984955, 2.481953, 0.979525 
-0.207882, 0.023721, 0.982673, 2.479334, 0.976368 
-0.205961, 0.027098, 0.980157, 2.476458, 0.972885 
-0.204034, 0.030658, 0.977405, 2.473321, 0.969075 
-0.202102, 0.034416, 0.974418, 2.469925, 0.964941 
-0.200161, 0.038423, 0.971201, 2.466279, 0.960491 
-0.198210, 0.042758, 0.967760, 2.462390, 0.955734 
-0.196249, 0.047502, 0.964099, 2.458268, 0.950676 
-0.194275, 0.052725, 0.960220, 2.453919, 0.945322 
-0.192289, 0.058459, 0.956122, 2.449347, 0.939671 
-0.190292, 0.064684, 0.951801, 2.444548, 0.933717 
-0.188285, 0.071329, 0.947249, 2.439515, 0.927450 
-0.186270, 0.078285, 0.942458, 2.434237, 0.920860 
-0.184246, 0.085432, 0.937421, 2.428700, 0.913941 
-0.182214, 0.092663, 0.932136, 2.422896, 0.906691 
-0.180170, 0.099907, 0.926607, 2.416823, 0.899122 
-0.178114, 0.107155, 0.920848, 2.410488, 0.891257 
-0.176041, 0.114453, 0.914882, 2.403914, 0.883132 
-0.173949, 0.121892, 0.908740, 2.397135, 0.874797 
-0.171837, 0.129592, 0.902461, 2.390195, 0.866306 
-0.169706, 0.137670, 0.896083, 2.383141, 0.857716 
-0.167555, 0.146208, 0.889639, 2.376016, 0.849068 
-0.165389, 0.155237, 0.883147, 2.368848, 0.840389 
-0.163209, 0.164727, 0.876608, 2.361638, 0.831675 
-0.161014, 0.174598, 0.870003, 2.354368, 0.822899 
-0.158806, 0.184711, 0.863303, 2.346997, 0.814018 
-0.156583, 0.194902, 0.856472, 2.339479, 0.804986 
-0.154342, 0.205015, 0.849482, 2.331767, 0.795766 
-0.152082, 0.214925, 0.842317, 2.323829, 0.786342 
-0.149800, 0.224571, 0.834983, 2.315658, 0.776728 
-0.147496, 0.233977, 0.827511, 2.307272, 0.766968 
-0.145170, 0.243256, 0.819947, 2.298718, 0.757131 
-0.142821, 0.252590, 0.812351, 2.290057, 0.747299 
-0.140450, 0.262183, 0.804778, 2.281359, 0.737547 
-0.138056, 0.272228, 0.797268, 2.272680, 0.727927 
-0.135637, 0.282852, 0.789841, 2.264059, 0.718460 
-0.133193, 0.294061, 0.782494, 2.255512, 0.709141 
-0.130724, 0.305760, 0.775203, 2.247026, 0.699932 
-0.128231, 0.317777, 0.767926, 2.238560, 0.690774 
-0.125715, 0.329902, 0.760615, 2.230055, 0.681600 
-0.123178, 0.341946, 0.753218, 2.221439, 0.672343 
-0.120621, 0.353784, 0.745695, 2.212639, 0.662951 
-0.118041, 0.365370, 0.738015, 2.203594, 0.653388 
-0.115437, 0.376720, 0.730172, 2.194271, 0.643653 
-0.112804, 0.387885, 0.722190, 2.184673, 0.633782 
-0.110138, 0.398944, 0.714115, 2.174846, 0.623842 
-0.107438, 0.409999, 0.706017, 2.164873, 0.613927 
-0.104703, 0.421164, 0.697979, 2.154864, 0.604142 
-0.101933, 0.432604, 0.690072, 2.144928, 0.594577 
-0.099131, 0.444500, 0.682338, 2.135150, 0.585281 
-0.096298, 0.457004, 0.674785, 2.125568, 0.576258 
-0.093436, 0.470181, 0.667381, 2.116174, 0.567462 
-0.090544, 0.483959, 0.660066, 2.106909, 0.558812 
-0.087620, 0.498132, 0.652762, 2.097679, 0.550204 
-0.084661, 0.512377, 0.645389, 2.088371, 0.541542 
-0.081668, 0.526278, 0.637901, 2.078889, 0.532763 
-0.078645, 0.539522, 0.630272, 2.069153, 0.523841 
-0.075590, 0.551993, 0.622505, 2.059121, 0.514783 
-0.072502, 0.563782, 0.614639, 2.048807, 0.505646 
-0.069378, 0.575148, 0.606745, 2.038294, 0.496522 
-0.066210, 0.586439, 0.598929, 2.027743, 0.487545 
-0.062993, 0.597994, 0.591323, 2.017381, 0.478871 
-0.059726, 0.610076, 0.584054, 2.007443, 0.470645 
-0.056415, 0.622752, 0.577212, 1.998105, 0.462956 
-0.053066, 0.635832, 0.570803, 1.989404, 0.455797 
-0.049688, 0.648797, 0.564770, 1.981257, 0.449088 
-0.046293, 0.660903, 0.559057, 1.973577, 0.442756 
-0.042879, 0.671672, 0.553653, 1.966365, 0.436779 
-0.039432, 0.681259, 0.548620, 1.959766, 0.431224 
-0.035937, 0.690491, 0.544044, 1.953967, 0.426179 
-0.032393, 0.700095, 0.539944, 1.949007, 0.421657 
-0.028829, 0.708844, 0.536241, 1.944690, 0.417567 
-0.025298, 0.712835, 0.532875, 1.940775, 0.413845 
-0.021810, 0.711864, 0.529924, 1.937283, 0.410588 
-0.018317, 0.708862, 0.527630, 1.934529, 0.408075 
-0.014766, 0.705031, 0.526289, 1.932950, 0.406642 
-0.011101, 0.703540, 0.526056, 1.932848, 0.406455 
-0.007401, 0.705974, 0.526744, 1.934000, 0.407291 
-0.003878, 0.705652, 0.527861, 1.935718, 0.408586 
-0.000448, 0.704836, 0.529057, 1.937638, 0.409967 
0.003005, 0.703935, 0.530192, 1.939607, 0.411285 
0.006549, 0.703193, 0.531194, 1.941442, 0.412446 
0.010196, 0.702493, 0.531982, 1.942916, 0.413347 
0.013817, 0.701273, 0.532502, 1.943833, 0.413914 
0.017229, 0.699544, 0.532850, 1.944319, 0.414259 
0.020592, 0.697265, 0.533235, 1.944810, 0.414638 
0.024042, 0.694980, 0.533797, 1.945563, 0.415220 
0.027656, 0.693332, 0.534522, 1.946547, 0.415992 
0.031343, 0.692861, 0.535203, 1.947391, 0.416717 
0.034860, 0.692308, 0.535694, 1.947930, 0.417241 
0.038179, 0.690766, 0.536149, 1.948572, 0.417763 
0.041482, 0.688669, 0.536791, 1.949683, 0.418530 
0.044984, 0.686978, 0.537685, 1.951287, 0.419594 
0.048700, 0.687534, 0.538544, 1.952703, 0.420585 
0.052397, 0.689453, 0.538962, 1.953000, 0.420985 
0.055775, 0.689012, 0.539064, 1.952504, 0.420963 
0.058913, 0.686660, 0.539306, 1.952000, 0.421047 
0.062153, 0.683734, 0.539941, 1.951677, 0.421475 
0.065869, 0.683024, 0.540863, 1.951416, 0.422137 
0.069831, 0.686708, 0.541329, 1.949558, 0.422102 
0.073347, 0.687980, 0.541080, 1.945921, 0.421126 
0.076425, 0.685834, 0.540612, 1.942588, 0.420045 
0.079353, 0.682486, 0.540168, 1.940700, 0.419294 
0.082751, 0.679905, 0.539545, 1.941442, 0.418972 
0.087097, 0.684515, 0.537597, 1.945035, 0.418234 
0.091009, 0.688996, 0.533893, 1.949526, 0.416321 
0.093895, 0.685248, 0.530364, 1.960655, 0.415933 
0.096755, 0.680759, 0.526829, 1.983412, 0.417958 
0.100175, 0.678747, 0.522823, 2.019094, 0.422239 
0.104448, 0.684784, 0.517978, 2.068707, 0.428601 
0.108892, 0.688214, 0.513398, 2.129207, 0.437237 
0.112474, 0.683425, 0.510904, 2.190605, 0.447657 
0.115329, 0.679502, 0.509843, 2.252391, 0.459323 
0.117535, 0.677384, 0.509207, 1.737708, 0.353917 
0.123685, 0.686435, 0.505457, 2.000161, 0.404371 
0.127240, 0.685792, 0.501448, 2.110874, 0.423382 
0.130198, 0.681661, 0.497837, 2.155990, 0.429328 
0.133416, 0.677389, 0.494255, 2.166659, 0.428358 
0.137348, 0.678254, 0.490431, 2.187745, 0.429184 
0.142487, 0.687572, 0.485681, 2.189795, 0.425426 
0.145908, 0.686188, 0.482809, 2.199600, 0.424796 
0.149399, 0.679208, 0.480908, 2.205389, 0.424223 
0.152891, 0.676424, 0.480059, 2.204806, 0.423344 
0.157481, 0.683097, 0.479065, 2.217826, 0.424947 
0.161598, 0.684666, 0.477783, 2.206681, 0.421687 
0.165164, 0.680858, 0.476905, 2.223079, 0.424059 
0.169130, 0.676696, 0.476596, 2.211985, 0.421690 
0.172764, 0.678104, 0.476514, 2.226569, 0.424395 
0.177300, 0.682753, 0.475881, 2.220052, 0.422555 
0.180838, 0.682348, 0.475020, 2.224575, 0.422617 
0.185044, 0.679180, 0.474012, 2.226546, 0.422094 
0.188666, 0.678004, 0.473210, 2.220852, 0.420327 
0.192855, 0.678827, 0.472009, 2.230052, 0.420951 
0.196799, 0.676490, 0.470428, 2.219036, 0.417287 
0.200661, 0.671914, 0.468418, 2.228366, 0.417066 
0.204849, 0.667949, 0.465592, 2.214869, 0.412028 
0.208584, 0.663965, 0.462148, 2.219608, 0.409991 
0.212898, 0.671981, 0.456633, 2.207831, 0.402879 
0.216734, 0.660822, 0.449709, 2.200081, 0.395147 
0.220937, 0.637880, 0.439446, 2.186990, 0.383882 
0.224976, 0.597953, 0.426401, 2.165026, 0.368299 
0.229324, 0.598843, 0.410002, 2.143680, 0.348962 
0.233801, 0.571824, 0.389895, 2.108741, 0.325596 
0.238404, 0.492731, 0.366496, 2.067915, 0.299970 
0.243338, 0.408214, 0.341920, 2.020861, 0.273387 
0.248700, 0.331530, 0.318326, 1.973067, 0.248195 
0.254495, 0.252351, 0.297294, 1.926659, 0.226216 
0.260712, 0.171381, 0.280067, 1.884809, 0.208764 
0.267340, 0.104117, 0.267516, 1.850881, 0.196354 
0.274311, 0.057488, 0.259447, 1.826778, 0.188488 
0.281520, 0.029301, 0.254761, 1.811655, 0.183981 
0.288872, 0.013922, 0.252259, 1.803114, 0.181607 
0.296303, 0.006245, 0.251017, 1.798718, 0.180441 
0.303772, 0.002676, 0.250437, 1.796621, 0.179902 
0.311259, 0.001099, 0.250180, 1.795675, 0.179664 
0.318753, 0.000429, 0.250071, 1.795267, 0.179564 
0.326251, 0.000158, 0.250026, 1.795100, 0.179523 
0.333750, 0.000053, 0.250009, 1.795035, 0.179508 
0.341250, 0.000016, 0.250003, 1.795011, 0.179503 
0.348750, 0.000004, 0.250001, 1.795003, 0.179501 
0.356250, 0.000000, 0.250000, 1.795001, 0.179500 
0.363750, -0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
