position,velocity,density,energy,pressure
-0.393745, 0.000138, 1.000111, 2.500113, 1.000155 
-0.391870, 0.000136, 1.000109, 2.500111, 1.000152 
-0.389995, 0.000134, 1.000106, 2.500109, 1.000149 
-0.388120, 0.000132, 1.000104, 2.500107, 1.000146 
-0.386246, 0.000130, 1.000102, 2.500105, 1.000142 
-0.384371, 0.000127, 1.000099, 2.500102, 1.000139 
-0.382496, 0.000124, 1.000096, 2.500100, 1.000135 
-0.380621, 0.000121, 1.000094, 2.500097, 1.000131 
-0.378746, 0.000118, 1.000091, 2.500095, 1.000127 
-0.376872, 0.000115, 1.000088, 2.500092, 1.000123 
-0.374997, 0.000111, 1.000085, 2.500089, 1.000119 
-0.373122, 0.000108, 1.000082, 2.500086, 1.000115 
-0.371247, 0.000104, 1.000080, 2.500084, 1.000111 
-0.369372, 0.000101, 1.000077, 2.500081, 1.000107 
-0.367497, 0.000097, 1.000074, 2.500078, 1.000103 
-0.365623, 0.000093, 1.000071, 2.500075, 1.000099 
-0.363748, 0.000089, 1.000068, 2.500072, 1.000095 
-0.361873, 0.000085, 1.000065, 2.500070, 1.000091 
-0.359998, 0.000081, 1.000063, 2.500067, 1.000087 
-0.358123, 0.000077, 1.000060, 2.500064, 1.000084 
-0.356248, 0.000073, 1.000058, 2.500062, 1.000080 
-0.354373, 0.000069, 1.000055, 2.500059, 1.000076 
-0.352498, 0.000065, 1.000053, 2.500057, 1.000073 
-0.350624, 0.000061, 1.000051, 2.500055, 1.000070 
-0.348749, 0.000056, 1.000049, 2.500053, 1.000067 
-0.346874, 0.000052, 1.000047, 2.500051, 1.000064 
-0.344999, 0.000048, 1.000045, 2.500049, 1.000062 
-0.343124, 0.000043, 1.000043, 2.500047, 1.000060 
-0.341249, 0.000039, 1.000042, 2.500046, 1.000058 
-0.339374, 0.000034, 1.000041, 2.500045, 1.000056 
-0.337499, 0.000029, 1.000040, 2.500044, 1.000055 
-0.335624, 0.000025, 1.000039, 2.500043, 1.000053 
-0.333749, 0.000020, 1.000038, 2.500043, 1.000053 
-0.331875, 0.000015, 1.000038, 2.500043, 1.000052 
-0.330000, 0.000009, 1.000038, 2.500043, 1.000052 
-0.328125, 0.000004, 1.000038, 2.500044, 1.000053 
-0.326250, -0.000002, 1.000039, 2.500044, 1.000053 
-0.324375, -0.000008, 1.000040, 2.500046, 1.000055 
-0.322500, -0.000014, 1.000041, 2.500047, 1.000056 
-0.320625, -0.000021, 1.000043, 2.500049, 1.000058 
-0.318750, -0.000028, 1.000045, 2.500051, 1.000061 
-0.316875, -0.000035, 1.000047, 2.500054, 1.000064 
-0.315000, -0.000043, 1.000050, 2.500057, 1.000068 
-0.313126, -0.000051, 1.000053, 2.500061, 1.000073 
-0.311251, -0.000059, 1.000057, 2.500065, 1.000078 
-0.309376, -0.000068, 1.000061, 2.500070, 1.000084 
-0.307501, -0.000078, 1.000066, 2.500075, 1.000090 
-0.305626, -0.000088, 1.000071, 2.500081, 1.000097 
-0.303751, -0.000099, 1.000077, 2.500088, 1.000105 
-0.301877, -0.000110, 1.000083, 2.500095, 1.000114 
-0.300002, -0.000122, 1.000090, 2.500102, 1.000123 
-0.298127, -0.000134, 1.000097, 2.500110, 1.000134 
-0.296252, -0.000148, 1.000105, 2.500119, 1.000145 
-0.294378, -0.000161, 1.000113, 2.500128, 1.000157 
-0.292503, -0.000176, 1.000123, 2.500138, 1.000169 
-0.290628, -0.000191, 1.000132, 2.500149, 1.000183 
-0.288753, -0.000206, 1.000143, 2.500160, 1.000198 
-0.286879, -0.000223, 1.000154, 2.500172, 1.000213 
-0.285004, -0.000239, 1.000165, 2.500184, 1.000229 
-0.283130, -0.000257, 1.000177, 2.500197, 1.000246 
-0.281255, -0.000275, 1.000190, 2.500211, 1.000264 
-0.279380, -0.000293, 1.000203, 2.500224, 1.000283 
-0.277506, -0.000311, 1.000217, 2.500239, 1.000302 
-0.275631, -0.000330, 1.000231, 2.500253, 1.000322 
-0.273757, -0.000349, 1.000245, 2.500268, 1.000342 
-0.271882, -0.000368, 1.000259, 2.500283, 1.000363 
-0.270008, -0.000387, 1.000274, 2.500298, 1.000384 
-0.268134, -0.000406, 1.000289, 2.500313, 1.000405 
-0.266259, -0.000424, 1.000304, 2.500327, 1.000426 
-0.264385, -0.000442, 1.000319, 2.500342, 1.000447 
-0.262511, -0.000459, 1.000333, 2.500355, 1.000468 
-0.260636, -0.000475, 1.000346, 2.500368, 1.000487 
-0.258762, -0.000489, 1.000359, 2.500379, 1.000506 
-0.256888, -0.000501, 1.000370, 2.500388, 1.000522 
-0.255014, -0.000510, 1.000379, 2.500394, 1.000536 
-0.253140, -0.000518, 1.000385, 2.500396, 1.000546 
-0.251265, -0.000522, 1.000387, 2.500393, 1.000552 
-0.249391, -0.000524, 1.000384, 2.500384, 1.000551 
-0.247517, -0.000520, 1.000375, 2.500365, 1.000541 
-0.245643, -0.000508, 1.000357, 2.500336, 1.000522 
-0.243768, -0.000484, 1.000328, 2.500292, 1.000487 
-0.241894, -0.000443, 1.000285, 2.500230, 1.000434 
-0.240019, -0.000374, 1.000223, 2.500144, 1.000357 
-0.238145, -0.000268, 1.000138, 2.500029, 1.000249 
-0.236269, -0.000118, 1.000023, 2.499876, 1.000102 
-0.234394, 0.000081, 0.999872, 2.499680, 0.999907 
-0.232518, 0.000334, 0.999679, 2.499430, 0.999655 
-0.230642, 0.000645, 0.999435, 2.499118, 0.999334 
-0.228765, 0.001018, 0.999134, 2.498736, 0.998936 
-0.226887, 0.001464, 0.998767, 2.498275, 0.998448 
-0.225008, 0.002001, 0.998327, 2.497726, 0.997859 
-0.223128, 0.002651, 0.997803, 2.497079, 0.997156 
-0.221247, 0.003445, 0.997186, 2.496322, 0.996324 
-0.219363, 0.004418, 0.996463, 2.495443, 0.995345 
-0.217476, 0.005601, 0.995620, 2.494426, 0.994199 
-0.215587, 0.007013, 0.994641, 2.493254, 0.992864 
-0.213695, 0.008660, 0.993509, 2.491909, 0.991315 
-0.211800, 0.010534, 0.992210, 2.490373, 0.989532 
-0.209902, 0.012616, 0.990727, 2.488631, 0.987493 
-0.208001, 0.014886, 0.989050, 2.486671, 0.985184 
-0.206096, 0.017337, 0.987171, 2.484482, 0.982592 
-0.204188, 0.019983, 0.985084, 2.482062, 0.979712 
-0.202274, 0.022860, 0.982786, 2.479407, 0.976540 
-0.200353, 0.026031, 0.980275, 2.476518, 0.973071 
-0.198424, 0.029573, 0.977548, 2.473394, 0.969303 
-0.196486, 0.033554, 0.974598, 2.470033, 0.965226 
-0.194539, 0.038019, 0.971417, 2.466429, 0.960828 
-0.192581, 0.042971, 0.967994, 2.462572, 0.956096 
-0.190615, 0.048368, 0.964317, 2.458450, 0.951011 
-0.188642, 0.054124, 0.960373, 2.454049, 0.945559 
-0.186661, 0.060135, 0.956156, 2.449358, 0.939731 
-0.184673, 0.066309, 0.951662, 2.444369, 0.933526 
-0.182677, 0.072580, 0.946894, 2.439081, 0.926951 
-0.180670, 0.078932, 0.941864, 2.433504, 0.920028 
-0.178650, 0.085407, 0.936591, 2.427656, 0.912787 
-0.176613, 0.092096, 0.931100, 2.421565, 0.905265 
-0.174559, 0.099114, 0.925420, 2.415266, 0.897508 
-0.172485, 0.106573, 0.919581, 2.408797, 0.889558 
-0.170394, 0.114552, 0.913606, 2.402191, 0.881449 
-0.168286, 0.123071, 0.907511, 2.395472, 0.873203 
-0.166165, 0.132078, 0.901301, 2.388645, 0.864822 
-0.164032, 0.141468, 0.894965, 2.381697, 0.856292 
-0.161887, 0.151104, 0.888480, 2.374598, 0.847583 
-0.159730, 0.160826, 0.881824, 2.367310, 0.838662 
-0.157557, 0.170489, 0.874974, 2.359799, 0.829505 
-0.155367, 0.179994, 0.867923, 2.352040, 0.820106 
-0.153156, 0.189304, 0.860680, 2.344031, 0.810483 
-0.150923, 0.198450, 0.853276, 2.335797, 0.800684 
-0.148666, 0.207541, 0.845762, 2.327387, 0.790783 
-0.146386, 0.216742, 0.838196, 2.318868, 0.780862 
-0.144084, 0.226240, 0.830639, 2.310311, 0.771003 
-0.141761, 0.236203, 0.823133, 2.301776, 0.761262 
-0.139417, 0.246746, 0.815698, 2.293296, 0.751659 
-0.137051, 0.257893, 0.808321, 2.284873, 0.742174 
-0.134663, 0.269550, 0.800972, 2.276480, 0.732760 
-0.132253, 0.281534, 0.793600, 2.268065, 0.723350 
-0.129820, 0.293614, 0.786153, 2.259561, 0.713870 
-0.127364, 0.305562, 0.778585, 2.250899, 0.704260 
-0.124888, 0.317210, 0.770865, 2.242023, 0.694484 
-0.122390, 0.328496, 0.762983, 2.232893, 0.684530 
-0.119868, 0.339478, 0.754948, 2.223497, 0.674419 
-0.117320, 0.350295, 0.746793, 2.213853, 0.664200 
-0.114743, 0.361119, 0.738572, 2.204013, 0.653946 
-0.112133, 0.372130, 0.730346, 2.194056, 0.643742 
-0.109488, 0.383474, 0.722182, 2.184076, 0.633677 
-0.106808, 0.395235, 0.714143, 2.174173, 0.623827 
-0.104096, 0.407477, 0.706264, 2.164419, 0.614232 
-0.101354, 0.420232, 0.698545, 2.154844, 0.604886 
-0.098583, 0.433493, 0.690952, 2.145425, 0.595737 
-0.095787, 0.447199, 0.683417, 2.136091, 0.586696 
-0.092964, 0.461211, 0.675858, 2.126733, 0.577657 
-0.090111, 0.475321, 0.668193, 2.117230, 0.568515 
-0.087222, 0.489260, 0.660357, 2.107474, 0.559195 
-0.084300, 0.502698, 0.652339, 2.097406, 0.549684 
-0.081342, 0.515431, 0.644162, 2.087016, 0.540019 
-0.078350, 0.527464, 0.635891, 2.076349, 0.530283 
-0.075321, 0.539035, 0.627613, 2.065506, 0.520590 
-0.072254, 0.550558, 0.619426, 2.054624, 0.511065 
-0.069142, 0.562504, 0.611426, 2.043872, 0.501825 
-0.065983, 0.575228, 0.603698, 2.033421, 0.492966 
-0.062777, 0.588846, 0.596295, 2.023411, 0.484543 
-0.059528, 0.603128, 0.589234, 2.013906, 0.476560 
-0.056245, 0.617561, 0.582475, 2.004866, 0.468958 
-0.052932, 0.631495, 0.575947, 1.996178, 0.461643 
-0.049597, 0.644369, 0.569604, 1.987750, 0.454554 
-0.046237, 0.656082, 0.563431, 1.979561, 0.447666 
-0.042838, 0.667055, 0.557462, 1.971692, 0.441015 
-0.039390, 0.677941, 0.551750, 1.964256, 0.434656 
-0.035894, 0.688910, 0.546325, 1.957295, 0.428621 
-0.032373, 0.698718, 0.541207, 1.950773, 0.422934 
-0.028863, 0.704960, 0.536492, 1.944730, 0.417706 
-0.025370, 0.705649, 0.532406, 1.939447, 0.413197 
-0.021862, 0.703045, 0.529288, 1.935427, 0.409792 
-0.018291, 0.700609, 0.527439, 1.933173, 0.407824 
-0.014618, 0.703673, 0.526903, 1.932835, 0.407331 
-0.010930, 0.710101, 0.527324, 1.933933, 0.407900 
-0.007406, 0.711052, 0.528119, 1.935559, 0.408863 
-0.003972, 0.710133, 0.528916, 1.937238, 0.409817 
-0.000515, 0.708723, 0.529608, 1.938827, 0.410649 
0.003033, 0.706682, 0.530204, 1.940231, 0.411355 
0.006683, 0.704688, 0.530705, 1.941335, 0.411925 
0.010310, 0.703152, 0.531095, 1.942020, 0.412336 
0.013731, 0.700937, 0.531439, 1.942409, 0.412669 
0.017106, 0.698367, 0.531890, 1.942896, 0.413121 
0.020567, 0.695786, 0.532559, 1.943719, 0.413828 
0.024189, 0.694313, 0.533414, 1.944840, 0.414756 
0.027878, 0.694074, 0.534234, 1.945878, 0.415648 
0.031399, 0.693663, 0.534855, 1.946635, 0.416325 
0.034726, 0.692314, 0.535416, 1.947480, 0.416971 
0.038038, 0.690313, 0.536135, 1.948758, 0.417829 
0.041549, 0.688713, 0.537076, 1.950480, 0.418947 
0.045263, 0.689012, 0.537957, 1.951961, 0.419960 
0.048950, 0.690400, 0.538396, 1.952305, 0.420381 
0.052330, 0.689804, 0.538528, 1.951851, 0.420386 
0.055480, 0.687451, 0.538802, 1.951381, 0.420499 
0.058735, 0.684472, 0.539474, 1.951095, 0.420962 
0.062454, 0.683581, 0.540441, 1.950877, 0.421673 
0.066397, 0.686837, 0.540978, 1.949098, 0.421715 
0.069907, 0.687973, 0.540812, 1.945564, 0.420834 
0.072996, 0.685977, 0.540408, 1.942305, 0.419824 
0.075941, 0.682793, 0.540004, 1.940465, 0.419120 
0.079352, 0.680328, 0.539400, 1.941240, 0.418825 
0.083674, 0.684801, 0.537474, 1.944848, 0.418107 
0.087564, 0.689309, 0.533805, 1.949379, 0.416223 
0.090469, 0.685774, 0.530239, 1.960488, 0.415794 
0.093352, 0.681459, 0.526637, 1.983205, 0.417748 
0.096782, 0.679403, 0.522562, 2.018819, 0.421950 
0.101024, 0.684683, 0.517724, 2.068380, 0.428301 
0.105451, 0.687577, 0.513219, 2.128959, 0.437020 
0.109057, 0.682907, 0.510784, 2.190419, 0.447511 
0.111932, 0.679207, 0.509761, 2.252238, 0.459226 
0.114148, 0.677259, 0.509139, 1.737581, 0.353858 
0.120253, 0.686580, 0.505446, 2.000044, 0.404359 
0.123811, 0.686096, 0.501457, 2.110813, 0.423392 
0.126790, 0.682115, 0.497820, 2.155957, 0.429313 
0.130030, 0.678017, 0.494192, 2.166639, 0.428296 
0.133957, 0.678708, 0.490334, 2.187688, 0.429076 
0.139049, 0.687095, 0.485606, 2.189716, 0.425325 
0.142477, 0.685777, 0.482722, 2.199486, 0.424677 
0.146003, 0.678958, 0.480781, 2.205189, 0.424055 
0.149508, 0.676268, 0.479895, 2.204508, 0.423136 
0.154065, 0.682952, 0.478886, 2.217444, 0.424725 
0.158174, 0.684566, 0.477632, 2.206372, 0.421512 
0.161760, 0.680966, 0.476782, 2.222867, 0.423914 
0.165746, 0.676889, 0.476474, 2.211851, 0.421541 
0.169374, 0.678316, 0.476339, 2.226367, 0.424188 
0.173886, 0.682436, 0.475563, 2.219579, 0.422226 
0.177426, 0.682260, 0.474532, 2.223793, 0.422102 
0.181648, 0.679547, 0.473272, 2.225387, 0.421171 
0.185276, 0.676285, 0.472225, 2.219386, 0.418945 
0.189461, 0.674902, 0.470659, 2.227976, 0.419091 
0.193417, 0.671818, 0.468561, 2.215928, 0.415104 
0.197301, 0.671506, 0.465886, 2.224077, 0.414459 
0.201510, 0.673116, 0.462186, 2.209644, 0.408434 
0.205264, 0.660297, 0.457631, 2.213262, 0.404798 
0.209538, 0.651916, 0.450293, 2.199161, 0.395543 
0.213430, 0.625194, 0.440706, 2.187261, 0.384462 
0.217747, 0.641468, 0.427459, 2.169810, 0.368576 
0.221986, 0.619947, 0.410790, 2.142342, 0.349294 
0.226329, 0.545583, 0.390141, 2.109021, 0.326713 
0.230942, 0.474678, 0.367149, 2.067215, 0.301095 
0.235940, 0.418856, 0.343248, 2.023304, 0.274700 
0.241297, 0.345917, 0.319637, 1.975751, 0.249303 
0.247042, 0.256233, 0.298033, 1.928448, 0.226931 
0.253233, 0.171531, 0.280433, 1.885757, 0.209192 
0.259855, 0.105448, 0.267791, 1.851646, 0.196631 
0.266820, 0.058868, 0.259625, 1.827361, 0.188644 
0.274023, 0.029891, 0.254838, 1.811930, 0.184048 
0.281373, 0.014077, 0.252283, 1.803205, 0.181628 
0.288803, 0.006285, 0.251023, 1.798745, 0.180446 
0.296272, 0.002683, 0.250438, 1.796625, 0.179901 
0.303758, 0.001092, 0.250179, 1.795671, 0.179662 
0.311253, 0.000420, 0.250069, 1.795263, 0.179562 
0.318751, 0.000151, 0.250025, 1.795097, 0.179522 
0.326250, 0.000050, 0.250009, 1.795033, 0.179507 
0.333750, 0.000014, 0.250003, 1.795010, 0.179502 
0.341250, 0.000003, 0.250001, 1.795003, 0.179501 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, -0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, 0.000000, 0.250000, 1.795000, 0.179500 
0.386250, 0.000000, 0.250000, 1.795000, 0.179500 
0.393750, 0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, 0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
