position,velocity,density,energy,pressure
-0.516128, 0.038471, 1.073423, 2.503478, 1.074928 
-0.514284, 0.033501, 1.078482, 2.503699, 1.080132 
-0.514975, 0.003880, 1.078505, 2.501092, 1.078998 
-0.514896, -0.012377, 1.078630, 2.498912, 1.078174 
-0.514428, -0.028998, 1.078217, 2.497200, 1.077029 
-0.513335, -0.037879, 1.073389, 2.496250, 1.071809 
-0.511267, -0.034170, 1.053168, 2.496567, 1.051744 
-0.509160, -0.028157, 1.022360, 2.496966, 1.021145 
-0.506490, -0.022818, 0.978453, 2.497864, 0.977666 
-0.503290, -0.007508, 0.937418, 2.499360, 0.937189 
-0.500264, 0.006936, 0.926464, 2.500547, 0.926641 
-0.497328, 0.025503, 0.947908, 2.501459, 0.948415 
-0.494580, 0.036012, 0.987975, 2.502166, 0.988831 
-0.492197, 0.040861, 1.027484, 2.502589, 1.028590 
-0.490146, 0.037154, 1.057456, 2.502865, 1.058708 
-0.488074, 0.037782, 1.076599, 2.503080, 1.077955 
-0.486148, 0.038850, 1.080322, 2.503215, 1.081727 
-0.486838, 0.009384, 1.080817, 2.500922, 1.081208 
-0.486951, -0.017143, 1.080821, 2.498713, 1.080256 
-0.486529, -0.037479, 1.080321, 2.497061, 1.079055 
-0.485312, -0.044592, 1.074521, 2.496322, 1.072945 
-0.483219, -0.039535, 1.052905, 2.496686, 1.051516 
-0.481217, -0.044939, 1.021816, 2.496770, 1.020565 
-0.478503, -0.033956, 0.976564, 2.497793, 0.975756 
-0.475417, -0.016952, 0.935516, 2.499197, 0.935221 
-0.472251, 0.005202, 0.922392, 2.500545, 0.922553 
-0.469272, 0.018961, 0.944052, 2.501583, 0.944633 
-0.466515, 0.033002, 0.984353, 2.502291, 0.985266 
-0.464151, 0.035010, 1.024356, 2.502751, 1.025497 
-0.461997, 0.037478, 1.055935, 2.503006, 1.057207 
-0.459866, 0.040719, 1.075725, 2.503213, 1.077090 
-0.457914, 0.041654, 1.079282, 2.503347, 1.080694 
-0.458829, 0.003536, 1.079806, 2.500913, 1.080176 
-0.458951, -0.022254, 1.079811, 2.498625, 1.079205 
-0.458453, -0.039859, 1.079542, 2.496994, 1.078238 
-0.457139, -0.043370, 1.073634, 2.496323, 1.072046 
-0.455256, -0.052138, 1.053938, 2.496207, 1.052407 
-0.453163, -0.049754, 1.022546, 2.496512, 1.021204 
-0.450397, -0.033285, 0.977022, 2.497739, 0.976177 
-0.447264, -0.013099, 0.935484, 2.499255, 0.935190 
-0.444156, 0.001350, 0.922184, 2.500621, 0.922397 
-0.441258, 0.016973, 0.942427, 2.501666, 0.943048 
-0.438541, 0.026320, 0.981892, 2.502469, 0.982855 
-0.436084, 0.032218, 1.023224, 2.503016, 1.024435 
-0.433888, 0.036074, 1.055647, 2.503301, 1.056994 
-0.431707, 0.040648, 1.076147, 2.503562, 1.077607 
-0.429717, 0.043647, 1.079785, 2.503685, 1.081302 
-0.430727, 0.003085, 1.080266, 2.500962, 1.080664 
-0.430828, -0.022390, 1.080293, 2.498523, 1.079650 
-0.430314, -0.040050, 1.080131, 2.496765, 1.078730 
-0.429046, -0.051637, 1.074450, 2.495881, 1.072739 
-0.427162, -0.054733, 1.055360, 2.495839, 1.053701 
-0.425086, -0.049618, 1.024693, 2.496207, 1.023229 
-0.422309, -0.031022, 0.979056, 2.497568, 0.978136 
-0.419192, -0.011906, 0.936754, 2.499174, 0.936425 
-0.416220, -0.000039, 0.921777, 2.500509, 0.921944 
-0.413263, 0.013452, 0.940214, 2.501782, 0.940857 
-0.410482, 0.022582, 0.979934, 2.502774, 0.980980 
-0.408011, 0.028491, 1.021707, 2.503388, 1.023036 
-0.405763, 0.033979, 1.055321, 2.503726, 1.056828 
-0.403540, 0.040887, 1.076583, 2.504003, 1.078236 
-0.401625, 0.039419, 1.080586, 2.504170, 1.082357 
-0.402588, 0.001992, 1.080844, 2.501048, 1.081298 
-0.402674, -0.023304, 1.080895, 2.498346, 1.080178 
-0.402138, -0.039403, 1.080794, 2.496443, 1.079254 
-0.400923, -0.051481, 1.075507, 2.495451, 1.073612 
-0.399064, -0.053852, 1.056982, 2.495381, 1.055130 
-0.396994, -0.048710, 1.026389, 2.495787, 1.024757 
-0.394273, -0.032277, 0.980673, 2.497177, 0.979613 
-0.391316, -0.015781, 0.937924, 2.498738, 0.937446 
-0.388246, -0.002829, 0.918562, 2.500390, 0.918682 
-0.385205, 0.013703, 0.935091, 2.501917, 0.935767 
-0.382386, 0.023571, 0.974964, 2.503063, 0.976103 
-0.379835, 0.030753, 1.018829, 2.503822, 1.020318 
-0.377552, 0.036195, 1.054099, 2.504223, 1.055808 
-0.375370, 0.039759, 1.076326, 2.504538, 1.078231 
-0.373437, 0.039315, 1.081330, 2.504702, 1.083353 
-0.374343, 0.003641, 1.081331, 2.501262, 1.081883 
-0.374388, -0.019391, 1.081432, 2.498367, 1.080722 
-0.373909, -0.036656, 1.081459, 2.496233, 1.079815 
-0.372767, -0.048281, 1.076950, 2.495054, 1.074873 
-0.370918, -0.050796, 1.059168, 2.495013, 1.057152 
-0.368873, -0.046964, 1.028980, 2.495389, 1.027186 
-0.366332, -0.033507, 0.985374, 2.496577, 0.984089 
-0.363354, -0.016009, 0.939627, 2.498316, 0.939002 
-0.360197, -0.000487, 0.915861, 2.500227, 0.915926 
-0.357109, 0.016299, 0.930010, 2.501937, 0.930693 
-0.354203, 0.027531, 0.970575, 2.503284, 0.971792 
-0.351617, 0.034546, 1.015861, 2.504140, 1.017471 
-0.349330, 0.039106, 1.052456, 2.504575, 1.054306 
-0.347111, 0.043827, 1.076138, 2.504918, 1.078200 
-0.345192, 0.042957, 1.081911, 2.505050, 1.084088 
-0.346041, 0.008749, 1.081715, 2.501520, 1.082381 
-0.346098, -0.015389, 1.081822, 2.498511, 1.081179 
-0.345660, -0.033692, 1.082000, 2.496203, 1.080341 
-0.344577, -0.041756, 1.078294, 2.495000, 1.076129 
-0.342757, -0.047762, 1.061428, 2.494904, 1.059327 
-0.340734, -0.043933, 1.031934, 2.495196, 1.030036 
-0.338276, -0.032963, 0.989175, 2.496266, 0.987765 
-0.335334, -0.015713, 0.942050, 2.497980, 0.941311 
-0.332120, 0.001429, 0.914558, 2.500019, 0.914563 
-0.328953, 0.019524, 0.926710, 2.501859, 0.927383 
-0.326016, 0.030790, 0.967234, 2.503261, 0.968464 
-0.323386, 0.038644, 1.013790, 2.504170, 1.015412 
-0.321083, 0.041729, 1.051591, 2.504664, 1.053467 
-0.318868, 0.044810, 1.076112, 2.505027, 1.078192 
-0.316968, 0.042669, 1.082464, 2.505158, 1.084667 
-0.317787, 0.009067, 1.082106, 2.501664, 1.082847 
-0.317852, -0.015250, 1.082214, 2.498633, 1.081645 
-0.317435, -0.033802, 1.082527, 2.496276, 1.080915 
-0.316384, -0.041581, 1.079305, 2.495047, 1.077169 
-0.314499, -0.040315, 1.062626, 2.495143, 1.060579 
-0.312558, -0.039707, 1.034283, 2.495267, 1.032387 
-0.310205, -0.032054, 0.992918, 2.496123, 0.991446 
-0.307266, -0.014028, 0.944537, 2.497817, 0.943744 
-0.303957, 0.009242, 0.914237, 2.499924, 0.914207 
-0.300786, 0.025687, 0.924934, 2.501673, 0.925546 
-0.297737, 0.041375, 0.966797, 2.503082, 0.967971 
-0.295125, 0.046249, 1.014133, 2.503959, 1.015672 
-0.292858, 0.046062, 1.052550, 2.504468, 1.054335 
-0.290662, 0.047233, 1.077999, 2.504829, 1.079965 
-0.288747, 0.043424, 1.085193, 2.505017, 1.087289 
-0.289445, 0.014206, 1.084844, 2.501875, 1.085681 
-0.289588, -0.014121, 1.084841, 2.498910, 1.084424 
-0.289258, -0.037019, 1.085236, 2.496502, 1.083748 
-0.288174, -0.046514, 1.082185, 2.495362, 1.080198 
-0.286433, -0.047091, 1.067173, 2.495225, 1.065156 
-0.284497, -0.043355, 1.039567, 2.495389, 1.037680 
-0.282147, -0.034359, 0.998014, 2.496201, 0.996557 
-0.279217, -0.016015, 0.948072, 2.497820, 0.947281 
-0.275931, 0.006684, 0.914434, 2.499794, 0.914381 
-0.272664, 0.028976, 0.921932, 2.501488, 0.922494 
-0.269637, 0.042310, 0.962063, 2.502791, 0.963142 
-0.266950, 0.051823, 1.010153, 2.503603, 1.011558 
-0.264703, 0.049895, 1.048892, 2.504116, 1.050526 
-0.262445, 0.052836, 1.075849, 2.504485, 1.077641 
-0.260464, 0.049090, 1.083790, 2.504708, 1.085707 
-0.261218, 0.015671, 1.083311, 2.501836, 1.084129 
-0.261328, -0.010465, 1.083354, 2.499132, 1.083057 
-0.260881, -0.033760, 1.083792, 2.497087, 1.082590 
-0.259941, -0.047120, 1.080953, 2.495726, 1.079146 
-0.258362, -0.050546, 1.067757, 2.495431, 1.065827 
-0.256360, -0.047414, 1.039720, 2.495660, 1.037943 
-0.254049, -0.035015, 0.999205, 2.496425, 0.997810 
-0.251019, -0.014947, 0.947115, 2.498098, 0.946430 
-0.247787, 0.004793, 0.913093, 2.499869, 0.913077 
-0.244537, 0.026566, 0.920194, 2.501418, 0.920741 
-0.241512, 0.046655, 0.961337, 2.502441, 0.962313 
-0.238715, 0.061997, 1.013840, 2.503079, 1.015142 
-0.236316, 0.067631, 1.057591, 2.503462, 1.059108 
-0.234194, 0.066830, 1.085839, 2.503717, 1.087475 
-0.232176, 0.064344, 1.096451, 2.503861, 1.098073 
-0.232570, 0.033936, 1.096208, 2.502028, 1.097025 
-0.232736, 0.002055, 1.096199, 2.499891, 1.096139 
-0.232408, -0.025292, 1.096416, 2.498032, 1.095617 
-0.231683, -0.046549, 1.094112, 2.496398, 1.092654 
-0.230427, -0.061520, 1.083638, 2.495542, 1.081787 
-0.228713, -0.065487, 1.059494, 2.495284, 1.057532 
-0.226511, -0.059011, 1.018041, 2.495834, 1.016344 
-0.223531, -0.040900, 0.957260, 2.497514, 0.956300 
-0.220099, -0.013010, 0.904011, 2.499562, 0.903849 
-0.216838, 0.011159, 0.892686, 2.501109, 0.893080 
-0.213769, 0.030178, 0.925965, 2.502230, 0.926784 
-0.211016, 0.042836, 0.980039, 2.502948, 0.981182 
-0.208479, 0.052723, 1.035634, 2.503412, 1.037029 
-0.206196, 0.058814, 1.079187, 2.503652, 1.080741 
-0.204155, 0.062146, 1.104963, 2.503688, 1.106586 
-0.202376, 0.062064, 1.112390, 2.503562, 1.113973 
-0.202713, 0.031382, 1.112395, 2.501890, 1.113210 
-0.202913, -0.000861, 1.112371, 2.499886, 1.112318 
-0.202633, -0.026594, 1.112196, 2.498032, 1.111358 
-0.201887, -0.046023, 1.108996, 2.496529, 1.107543 
-0.200628, -0.058050, 1.096978, 2.495550, 1.095140 
-0.198842, -0.061981, 1.069104, 2.495336, 1.067202 
-0.196466, -0.056763, 1.020390, 2.496038, 1.018813 
-0.193461, -0.040093, 0.956055, 2.497615, 0.955143 
-0.190121, -0.017687, 0.904165, 2.499539, 0.903986 
-0.186784, 0.007245, 0.896482, 2.501178, 0.896891 
-0.183704, 0.029176, 0.933970, 2.502261, 0.934797 
-0.180907, 0.045295, 0.990594, 2.502934, 0.991733 
-0.178416, 0.054009, 1.045012, 2.503348, 1.046376 
-0.176188, 0.058106, 1.085840, 2.503541, 1.087334 
-0.174296, 0.059478, 1.107713, 2.503503, 1.109216 
-0.172626, 0.057241, 1.113174, 2.503345, 1.114613 
-0.173021, 0.025495, 1.113323, 2.501617, 1.114004 
-0.173246, -0.007092, 1.113311, 2.499604, 1.113111 
-0.172966, -0.034052, 1.112985, 2.497705, 1.111988 
-0.172210, -0.052403, 1.109387, 2.496157, 1.107764 
-0.170894, -0.062154, 1.096106, 2.495290, 1.094161 
-0.168922, -0.060892, 1.063894, 2.495300, 1.061998 
-0.166507, -0.053458, 1.012548, 2.496109, 1.011027 
-0.163357, -0.036250, 0.944670, 2.497871, 0.943871 
-0.159920, -0.013683, 0.895298, 2.499842, 0.895228 
-0.156632, 0.007997, 0.895092, 2.501407, 0.895579 
-0.153618, 0.026596, 0.937087, 2.502462, 0.937991 
-0.150867, 0.041807, 0.994876, 2.503085, 0.996077 
-0.148453, 0.050664, 1.047476, 2.503403, 1.048865 
-0.146299, 0.057235, 1.085803, 2.503535, 1.087290 
-0.144380, 0.059622, 1.106799, 2.503483, 1.108284 
-0.142726, 0.056472, 1.111025, 2.503329, 1.112447 
-0.143160, 0.022281, 1.111356, 2.501581, 1.111995 
-0.143434, -0.013063, 1.111380, 2.499449, 1.111108 
-0.143194, -0.040479, 1.110991, 2.497381, 1.109876 
-0.142364, -0.056835, 1.106840, 2.495866, 1.105121 
-0.140950, -0.061294, 1.092058, 2.495149, 1.090063 
-0.138995, -0.058408, 1.059484, 2.495320, 1.057587 
-0.136312, -0.046965, 1.002636, 2.496466, 1.001241 
-0.133052, -0.027400, 0.935526, 2.498296, 0.934875 
-0.129590, -0.004135, 0.893356, 2.500208, 0.893410 
-0.126383, 0.014875, 0.901264, 2.501608, 0.901830 
-0.123523, 0.028879, 0.944853, 2.502498, 0.945782 
-0.120887, 0.040813, 1.000453, 2.503045, 1.001648 
-0.118598, 0.048364, 1.048971, 2.503316, 1.050327 
-0.116577, 0.051272, 1.083986, 2.503379, 1.085405 
-0.114605, 0.054872, 1.104694, 2.503369, 1.106129 
-0.112896, 0.052853, 1.108312, 2.503225, 1.109691 
-0.113287, 0.018230, 1.108709, 2.501495, 1.109300 
-0.113568, -0.016147, 1.108810, 2.499274, 1.108465 
-0.113313, -0.043266, 1.108149, 2.497164, 1.106956 
-0.112430, -0.057397, 1.103133, 2.495735, 1.101364 
-0.110964, -0.060101, 1.086903, 2.495203, 1.084928 
-0.108817, -0.055393, 1.050083, 2.495606, 1.048287 
-0.106078, -0.043936, 0.992304, 2.496759, 0.991019 
-0.102777, -0.023633, 0.928576, 2.498617, 0.928041 
-0.099352, -0.000126, 0.894122, 2.500447, 0.894264 
-0.096284, 0.016086, 0.907254, 2.501674, 0.907850 
-0.093509, 0.029083, 0.951184, 2.502458, 0.952102 
-0.090950, 0.042493, 1.004358, 2.502956, 1.005520 
-0.088820, 0.045973, 1.048832, 2.503127, 1.050107 
-0.086748, 0.049934, 1.083799, 2.503218, 1.085150 
-0.084682, 0.055683, 1.104497, 2.503235, 1.105876 
-0.082997, 0.046976, 1.107352, 2.503263, 1.108687 
-0.083403, 0.012061, 1.107850, 2.501462, 1.108411 
-0.083681, -0.020981, 1.107990, 2.499153, 1.107615 
-0.083418, -0.044415, 1.107248, 2.497045, 1.106025 
-0.082459, -0.054621, 1.101667, 2.495778, 1.099910 
-0.080939, -0.061050, 1.084117, 2.495259, 1.082127 
-0.078762, -0.058970, 1.046320, 2.495591, 1.044492 
-0.075961, -0.045863, 0.988559, 2.496875, 0.987309 
-0.072611, -0.022270, 0.927512, 2.498842, 0.927067 
-0.069291, 0.000533, 0.897610, 2.500538, 0.897795 
-0.066331, 0.017644, 0.911015, 2.501657, 0.911609 
-0.063616, 0.030183, 0.952310, 2.502420, 0.953217 
-0.061307, 0.036803, 0.998516, 2.502766, 0.999599 
-0.059049, 0.044269, 1.043403, 2.503011, 1.044633 
-0.056790, 0.053645, 1.079516, 2.503163, 1.080850 
-0.054778, 0.051006, 1.098867, 2.503382, 1.100244 
-0.053071, 0.040990, 1.101246, 2.503494, 1.102627 
-0.053677, 0.007232, 1.102037, 2.501312, 1.102547 
-0.053821, -0.020628, 1.102041, 2.499024, 1.101646 
-0.053390, -0.040586, 1.100971, 2.497161, 1.099802 
-0.052448, -0.056482, 1.095100, 2.495789, 1.093336 
-0.050839, -0.063929, 1.076566, 2.495179, 1.074531 
-0.048576, -0.057919, 1.038576, 2.495602, 1.036754 
-0.045679, -0.039181, 0.982080, 2.497000, 0.980896 
-0.042426, -0.020176, 0.925590, 2.498678, 0.925104 
-0.039280, -0.002283, 0.896545, 2.500119, 0.896592 
-0.036301, 0.016057, 0.902507, 2.501264, 0.902963 
-0.033853, 0.026866, 0.926875, 2.501762, 0.927523 
-0.031465, 0.036817, 0.958490, 2.502165, 0.959310 
-0.029069, 0.047560, 0.989408, 2.502508, 0.990389 
-0.026987, 0.045084, 1.010075, 2.502676, 1.011112 
-0.025036, 0.041524, 1.018848, 2.502715, 1.019904 
-0.024964, 0.016289, 1.019005, 2.500912, 1.019403 
-0.024632, -0.002235, 1.018854, 2.499003, 1.018536 
-0.023764, -0.014592, 1.016218, 2.497724, 1.015408 
-0.022804, -0.029002, 1.009661, 2.496199, 1.008216 
-0.020706, -0.027266, 0.986197, 2.496106, 0.984704 
-0.018009, -0.014574, 0.942562, 2.496945, 0.941419 
-0.014926, 0.007051, 0.883727, 2.498339, 0.883143 
-0.012437, 0.017064, 0.834568, 2.499017, 0.834242 
-0.009276, 0.038633, 0.779308, 2.500385, 0.779418 
-0.006489, 0.053491, 0.738413, 2.501459, 0.738826 
-0.004041, 0.065820, 0.705577, 2.502121, 0.706149 
-0.001534, 0.080750, 0.672071, 2.502759, 0.672781 
0.001128, 0.096518, 0.633516, 2.503655, 0.634410 
0.003580, 0.104219, 0.593543, 2.504618, 0.594571 
0.004962, 0.095508, 0.567854, 1.798631, 0.408474 
0.011085, 0.063270, 0.448098, 1.797418, 0.322133 
0.015885, 0.023527, 0.366054, 1.794187, 0.262697 
0.021800, 0.001818, 0.299195, 1.792499, 0.214534 
0.029053, -0.010864, 0.255371, 1.792743, 0.183151 
0.037483, -0.004609, 0.234697, 1.794196, 0.168450 
0.045499, -0.001585, 0.231079, 1.794905, 0.165911 
0.053776, 0.009496, 0.233558, 1.795415, 0.167731 
0.061850, 0.013967, 0.239680, 1.795624, 0.172150 
0.069472, 0.010070, 0.246537, 1.795436, 0.177056 
0.076922, 0.009757, 0.250866, 1.795158, 0.180137 
0.084282, 0.006060, 0.251740, 1.794973, 0.180747 
0.091696, 0.005872, 0.250794, 1.794976, 0.180067 
0.099329, 0.011406, 0.251721, 1.795276, 0.180765 
0.106775, 0.005351, 0.257682, 1.795414, 0.185057 
0.114070, -0.002163, 0.265652, 1.795356, 0.190770 
0.120649, -0.009683, 0.267262, 1.794845, 0.191874 
0.127359, -0.021570, 0.259443, 1.794177, 0.186198 
0.134893, -0.019610, 0.245193, 1.793996, 0.175956 
0.143122, -0.010020, 0.234412, 1.794441, 0.168259 
0.151137, -0.014194, 0.230686, 1.794743, 0.165613 
0.159420, -0.003356, 0.230427, 1.795094, 0.165455 
0.167664, 0.009099, 0.233424, 1.795435, 0.167635 
0.175682, 0.014177, 0.239260, 1.795610, 0.171841 
0.183380, 0.010500, 0.245584, 1.795459, 0.176373 
0.190861, 0.008407, 0.250088, 1.795204, 0.179585 
0.198249, 0.004986, 0.251617, 1.795023, 0.180664 
0.205611, 0.003279, 0.251086, 1.794982, 0.180279 
0.213258, 0.010932, 0.251954, 1.795298, 0.180935 
0.220704, 0.005903, 0.257587, 1.795439, 0.184991 
0.227977, -0.002265, 0.265291, 1.795337, 0.190510 
0.234644, -0.007025, 0.266944, 1.794861, 0.191646 
0.241303, -0.020123, 0.259373, 1.794100, 0.186139 
0.248857, -0.017594, 0.245387, 1.793955, 0.176091 
0.257084, -0.008464, 0.235009, 1.794473, 0.168689 
0.265037, -0.014232, 0.231617, 1.794745, 0.166283 
0.273295, -0.003890, 0.231221, 1.795078, 0.166025 
0.281475, 0.007179, 0.233357, 1.795347, 0.167579 
0.289537, 0.014729, 0.238132, 1.795558, 0.171026 
0.297309, 0.009858, 0.244190, 1.795507, 0.175377 
0.304849, 0.009256, 0.249254, 1.795289, 0.178994 
0.312232, 0.005707, 0.251532, 1.795069, 0.180608 
0.319582, 0.002232, 0.251469, 1.795019, 0.180557 
0.327202, 0.010721, 0.252357, 1.795299, 0.181224 
0.334632, 0.005523, 0.257725, 1.795428, 0.185090 
0.341938, -0.000833, 0.265291, 1.795354, 0.190512 
0.348587, -0.005844, 0.266954, 1.794841, 0.191652 
0.355256, -0.018713, 0.259493, 1.794072, 0.186222 
0.362806, -0.016301, 0.245703, 1.793944, 0.176315 
0.371007, -0.007791, 0.235555, 1.794467, 0.169080 
0.378942, -0.014041, 0.232236, 1.794753, 0.166728 
0.387157, -0.004840, 0.231593, 1.795034, 0.166289 
0.395326, 0.005725, 0.233050, 1.795279, 0.167353 
0.403416, 0.013935, 0.237111, 1.795519, 0.170289 
0.411259, 0.011295, 0.243035, 1.795544, 0.174551 
0.418850, 0.011578, 0.248592, 1.795362, 0.178526 
0.426230, 0.007215, 0.251520, 1.795122, 0.180605 
0.433557, 0.002728, 0.251887, 1.795040, 0.180859 
0.441157, 0.010477, 0.252882, 1.795299, 0.181602 
0.448567, 0.005458, 0.258118, 1.795406, 0.185370 
0.455869, -0.000240, 0.265502, 1.795332, 0.190661 
0.462520, -0.005468, 0.267069, 1.794834, 0.191734 
0.469186, -0.017890, 0.259587, 1.794071, 0.186289 
0.476730, -0.016125, 0.245818, 1.793949, 0.176398 
0.484929, -0.007752, 0.235773, 1.794479, 0.169238 
0.492857, -0.014326, 0.232618, 1.794776, 0.167004 
0.501038, -0.006002, 0.231892, 1.794995, 0.166501 
0.509198, 0.005103, 0.232791, 1.795218, 0.167161 
0.517310, 0.014455, 0.236254, 1.795470, 0.169669 
0.525243, 0.014754, 0.242177, 1.795593, 0.173939 
0.532818, 0.012581, 0.248112, 1.795350, 0.178180 
0.540219, 0.008272, 0.251348, 1.795097, 0.180479 
0.547544, 0.003613, 0.251327, 1.795049, 0.180457 
0.555069, 0.007976, 0.251941, 1.795142, 0.180908 
0.562764, 0.017459, 0.257939, 1.795361, 0.185238 
0.570038, 0.010517, 0.262059, 1.795100, 0.188167 
0.576113, -0.013645, 0.254738, 1.793047, 0.182715 
0.583907, -0.000802, 0.229262, 1.793295, 0.164465 
0.593067, 0.025707, 0.191237, 1.794730, 0.137291 
0.604636, 0.101747, 0.128895, 1.797888, 0.092682 
