position,velocity,density,energy,pressure
-0.393741, 0.000118, 1.000104, 2.500099, 1.000146 
-0.391866, 0.000119, 1.000108, 2.500103, 1.000151 
-0.389991, 0.000118, 1.000111, 2.500107, 1.000156 
-0.388116, 0.000117, 1.000114, 2.500111, 1.000160 
-0.386242, 0.000117, 1.000117, 2.500115, 1.000164 
-0.384367, 0.000117, 1.000120, 2.500119, 1.000168 
-0.382492, 0.000118, 1.000122, 2.500122, 1.000171 
-0.380617, 0.000118, 1.000124, 2.500125, 1.000174 
-0.378743, 0.000118, 1.000126, 2.500127, 1.000177 
-0.376868, 0.000117, 1.000128, 2.500129, 1.000179 
-0.374993, 0.000115, 1.000129, 2.500131, 1.000180 
-0.373118, 0.000113, 1.000130, 2.500133, 1.000182 
-0.371244, 0.000110, 1.000131, 2.500135, 1.000183 
-0.369369, 0.000107, 1.000132, 2.500136, 1.000185 
-0.367494, 0.000102, 1.000133, 2.500138, 1.000186 
-0.365619, 0.000098, 1.000135, 2.500140, 1.000188 
-0.363745, 0.000093, 1.000136, 2.500142, 1.000190 
-0.361870, 0.000087, 1.000137, 2.500144, 1.000192 
-0.359995, 0.000081, 1.000139, 2.500146, 1.000194 
-0.358120, 0.000075, 1.000140, 2.500148, 1.000196 
-0.356246, 0.000068, 1.000142, 2.500150, 1.000198 
-0.354371, 0.000060, 1.000144, 2.500153, 1.000201 
-0.352496, 0.000052, 1.000146, 2.500156, 1.000204 
-0.350622, 0.000043, 1.000149, 2.500159, 1.000207 
-0.348747, 0.000033, 1.000151, 2.500162, 1.000211 
-0.346872, 0.000023, 1.000154, 2.500166, 1.000215 
-0.344998, 0.000012, 1.000157, 2.500170, 1.000219 
-0.343123, 0.000001, 1.000161, 2.500174, 1.000224 
-0.341248, -0.000011, 1.000165, 2.500179, 1.000229 
-0.339374, -0.000024, 1.000169, 2.500184, 1.000235 
-0.337499, -0.000037, 1.000174, 2.500189, 1.000242 
-0.335625, -0.000051, 1.000179, 2.500195, 1.000249 
-0.333750, -0.000065, 1.000184, 2.500201, 1.000256 
-0.331875, -0.000080, 1.000190, 2.500207, 1.000264 
-0.330001, -0.000095, 1.000196, 2.500214, 1.000273 
-0.328126, -0.000111, 1.000202, 2.500221, 1.000282 
-0.326252, -0.000127, 1.000209, 2.500229, 1.000292 
-0.324377, -0.000144, 1.000217, 2.500236, 1.000302 
-0.322503, -0.000161, 1.000225, 2.500245, 1.000313 
-0.320628, -0.000178, 1.000233, 2.500253, 1.000324 
-0.318754, -0.000195, 1.000241, 2.500262, 1.000336 
-0.316879, -0.000213, 1.000250, 2.500271, 1.000349 
-0.315005, -0.000231, 1.000259, 2.500281, 1.000362 
-0.313130, -0.000248, 1.000268, 2.500290, 1.000375 
-0.311256, -0.000266, 1.000278, 2.500299, 1.000388 
-0.309382, -0.000283, 1.000287, 2.500309, 1.000402 
-0.307507, -0.000300, 1.000297, 2.500318, 1.000416 
-0.305633, -0.000317, 1.000306, 2.500328, 1.000429 
-0.303758, -0.000333, 1.000316, 2.500336, 1.000443 
-0.301884, -0.000348, 1.000325, 2.500345, 1.000456 
-0.300010, -0.000363, 1.000333, 2.500352, 1.000468 
-0.298136, -0.000376, 1.000341, 2.500359, 1.000480 
-0.296261, -0.000387, 1.000348, 2.500364, 1.000490 
-0.294387, -0.000396, 1.000353, 2.500367, 1.000499 
-0.292513, -0.000403, 1.000357, 2.500368, 1.000504 
-0.290638, -0.000408, 1.000357, 2.500364, 1.000507 
-0.288764, -0.000410, 1.000354, 2.500356, 1.000505 
-0.286890, -0.000408, 1.000346, 2.500342, 1.000496 
-0.285016, -0.000401, 1.000332, 2.500320, 1.000480 
-0.283141, -0.000386, 1.000311, 2.500287, 1.000454 
-0.281267, -0.000360, 1.000279, 2.500242, 1.000415 
-0.279392, -0.000317, 1.000234, 2.500180, 1.000360 
-0.277518, -0.000250, 1.000173, 2.500098, 1.000282 
-0.275643, -0.000152, 1.000092, 2.499990, 1.000179 
-0.273768, -0.000017, 0.999986, 2.499851, 1.000041 
-0.271892, 0.000160, 0.999850, 2.499676, 0.999864 
-0.270016, 0.000384, 0.999678, 2.499456, 0.999638 
-0.268140, 0.000658, 0.999465, 2.499186, 0.999355 
-0.266263, 0.000988, 0.999203, 2.498858, 0.999008 
-0.264385, 0.001381, 0.998888, 2.498465, 0.998586 
-0.262507, 0.001849, 0.998511, 2.497999, 0.998080 
-0.260627, 0.002407, 0.998066, 2.497453, 0.997481 
-0.258747, 0.003080, 0.997544, 2.496818, 0.996776 
-0.256864, 0.003889, 0.996937, 2.496084, 0.995951 
-0.254979, 0.004857, 0.996233, 2.495239, 0.994993 
-0.253093, 0.005999, 0.995422, 2.494272, 0.993884 
-0.251203, 0.007326, 0.994489, 2.493168, 0.992607 
-0.249312, 0.008834, 0.993425, 2.491916, 0.991145 
-0.247417, 0.010516, 0.992216, 2.490502, 0.989483 
-0.245520, 0.012362, 0.990855, 2.488916, 0.987607 
-0.243621, 0.014367, 0.989333, 2.487151, 0.985508 
-0.241717, 0.016536, 0.987645, 2.485202, 0.983177 
-0.239810, 0.018895, 0.985788, 2.483065, 0.980611 
-0.237897, 0.021483, 0.983758, 2.480740, 0.977803 
-0.235979, 0.024348, 0.981551, 2.478223, 0.974751 
-0.234053, 0.027535, 0.979164, 2.475513, 0.971447 
-0.232120, 0.031080, 0.976588, 2.472605, 0.967882 
-0.230179, 0.034989, 0.973817, 2.469492, 0.964046 
-0.228231, 0.039242, 0.970842, 2.466165, 0.959925 
-0.226277, 0.043789, 0.967654, 2.462616, 0.955510 
-0.224316, 0.048567, 0.964247, 2.458835, 0.950792 
-0.222350, 0.053510, 0.960618, 2.454820, 0.945772 
-0.220376, 0.058568, 0.956772, 2.450569, 0.940455 
-0.218393, 0.063731, 0.952715, 2.446091, 0.934853 
-0.216401, 0.069021, 0.948459, 2.441397, 0.928987 
-0.214397, 0.074492, 0.944021, 2.436505, 0.922882 
-0.212379, 0.080221, 0.939421, 2.431440, 0.916567 
-0.210346, 0.086281, 0.934675, 2.426223, 0.910067 
-0.208300, 0.092725, 0.929799, 2.420875, 0.903406 
-0.206241, 0.099567, 0.924804, 2.415411, 0.896597 
-0.204170, 0.106777, 0.919692, 2.409835, 0.889642 
-0.202088, 0.114283, 0.914458, 2.404140, 0.882536 
-0.199997, 0.121979, 0.909092, 2.398312, 0.875265 
-0.197896, 0.129757, 0.903584, 2.392331, 0.867814 
-0.195783, 0.137522, 0.897923, 2.386180, 0.860173 
-0.193657, 0.145209, 0.892107, 2.379848, 0.852341 
-0.191515, 0.152797, 0.886146, 2.373336, 0.844336 
-0.189356, 0.160316, 0.880061, 2.366662, 0.836190 
-0.187178, 0.167837, 0.873884, 2.359860, 0.827950 
-0.184982, 0.175463, 0.867654, 2.352971, 0.819671 
-0.182769, 0.183308, 0.861408, 2.346040, 0.811405 
-0.180538, 0.191479, 0.855175, 2.339105, 0.803189 
-0.178292, 0.200040, 0.848967, 2.332187, 0.795037 
-0.176030, 0.208993, 0.842781, 2.325290, 0.786942 
-0.173751, 0.218283, 0.836596, 2.318392, 0.778874 
-0.171457, 0.227798, 0.830380, 2.311461, 0.770786 
-0.169145, 0.237388, 0.824099, 2.304453, 0.762634 
-0.166815, 0.246907, 0.817724, 2.297325, 0.754377 
-0.164468, 0.256242, 0.811235, 2.290042, 0.745992 
-0.162103, 0.265339, 0.804630, 2.282587, 0.737479 
-0.159720, 0.274219, 0.797922, 2.274960, 0.728858 
-0.157317, 0.282973, 0.791138, 2.267179, 0.720169 
-0.154894, 0.291742, 0.784312, 2.259279, 0.711459 
-0.152447, 0.300665, 0.777483, 2.251309, 0.702784 
-0.149976, 0.309855, 0.770691, 2.243321, 0.694197 
-0.147480, 0.319386, 0.763966, 2.235366, 0.685734 
-0.144959, 0.329285, 0.757323, 2.227482, 0.677415 
-0.142415, 0.339535, 0.750762, 2.219682, 0.669235 
-0.139849, 0.350090, 0.744261, 2.211953, 0.661160 
-0.137264, 0.360885, 0.737779, 2.204252, 0.653136 
-0.134658, 0.371833, 0.731268, 2.196513, 0.645096 
-0.132033, 0.382826, 0.724679, 2.188664, 0.636978 
-0.129385, 0.393746, 0.717970, 2.180637, 0.628730 
-0.126712, 0.404473, 0.711122, 2.172386, 0.620330 
-0.124011, 0.414900, 0.704142, 2.163898, 0.611793 
-0.121283, 0.424999, 0.697066, 2.155199, 0.603169 
-0.118527, 0.434853, 0.689947, 2.146344, 0.594528 
-0.115742, 0.444653, 0.682846, 2.137413, 0.585953 
-0.112927, 0.454657, 0.675823, 2.128490, 0.577518 
-0.110082, 0.465116, 0.668917, 2.119652, 0.569273 
-0.107205, 0.476191, 0.662147, 2.110950, 0.561239 
-0.104296, 0.487881, 0.655510, 2.102407, 0.553405 
-0.101357, 0.500020, 0.648984, 2.094016, 0.545739 
-0.098388, 0.512361, 0.642528, 2.085731, 0.538186 
-0.095391, 0.524667, 0.636093, 2.077480, 0.530678 
-0.092369, 0.536764, 0.629625, 2.069172, 0.523147 
-0.089320, 0.548596, 0.623072, 2.060715, 0.515532 
-0.086240, 0.560174, 0.616400, 2.052038, 0.507795 
-0.083128, 0.571500, 0.609605, 2.043118, 0.499938 
-0.079981, 0.582526, 0.602725, 2.033987, 0.492012 
-0.076797, 0.593162, 0.595836, 2.024740, 0.484116 
-0.073577, 0.603373, 0.589042, 2.015516, 0.476372 
-0.070316, 0.613270, 0.582455, 2.006481, 0.468915 
-0.067018, 0.623096, 0.576191, 1.997820, 0.461871 
-0.063686, 0.633276, 0.570326, 1.989688, 0.455317 
-0.060318, 0.644238, 0.564875, 1.982172, 0.449258 
-0.056915, 0.656107, 0.559792, 1.975261, 0.443627 
-0.053482, 0.668391, 0.554978, 1.968849, 0.438304 
-0.050028, 0.679907, 0.550343, 1.962789, 0.433179 
-0.046564, 0.689189, 0.545863, 1.957005, 0.428228 
-0.043091, 0.695437, 0.541624, 1.951578, 0.423546 
-0.039597, 0.699373, 0.537782, 1.946714, 0.419309 
-0.036061, 0.702932, 0.534475, 1.942608, 0.415670 
-0.032480, 0.707374, 0.531763, 1.939343, 0.412691 
-0.028896, 0.711050, 0.529644, 1.936886, 0.410368 
-0.025352, 0.711372, 0.528117, 1.935202, 0.408701 
-0.021846, 0.708991, 0.527233, 1.934367, 0.407753 
-0.018320, 0.706477, 0.527058, 1.934487, 0.407603 
-0.014713, 0.704899, 0.527564, 1.935535, 0.408224 
-0.011073, 0.704530, 0.528505, 1.937140, 0.409329 
-0.007526, 0.704342, 0.529499, 1.938738, 0.410481 
-0.004059, 0.704100, 0.530328, 1.940095, 0.411443 
-0.000612, 0.703210, 0.530987, 1.941239, 0.412207 
0.002873, 0.701753, 0.531578, 1.942279, 0.412877 
0.006476, 0.700174, 0.532186, 1.943297, 0.413545 
0.010130, 0.698375, 0.532793, 1.944182, 0.414186 
0.013605, 0.696732, 0.533342, 1.944808, 0.414737 
0.016994, 0.695067, 0.533882, 1.945406, 0.415283 
0.020411, 0.693376, 0.534488, 1.946189, 0.415925 
0.023928, 0.691919, 0.535181, 1.947183, 0.416686 
0.027563, 0.691152, 0.535874, 1.948223, 0.417462 
0.031178, 0.690857, 0.536430, 1.949027, 0.418085 
0.034570, 0.690148, 0.536857, 1.949571, 0.418554 
0.037895, 0.688791, 0.537321, 1.950189, 0.419068 
0.041302, 0.687271, 0.537934, 1.951067, 0.419750 
0.044891, 0.686555, 0.538630, 1.952088, 0.420523 
0.048581, 0.687329, 0.539126, 1.952747, 0.421058 
0.052098, 0.687940, 0.539262, 1.952834, 0.421188 
0.055387, 0.686950, 0.539278, 1.952882, 0.421215 
0.058634, 0.684805, 0.539480, 1.953372, 0.421482 
0.062086, 0.682734, 0.539985, 1.954408, 0.422104 
0.065822, 0.683652, 0.540539, 1.955377, 0.422748 
0.069592, 0.687144, 0.540676, 1.955236, 0.422829 
0.072964, 0.686999, 0.540521, 1.954350, 0.422522 
0.076035, 0.684074, 0.540572, 1.953578, 0.422399 
0.079200, 0.680860, 0.541070, 1.953062, 0.422679 
0.082903, 0.680374, 0.541916, 1.952719, 0.423265 
0.086991, 0.686158, 0.542283, 1.950752, 0.423128 
0.090543, 0.687590, 0.541891, 1.946942, 0.422001 
0.093556, 0.684701, 0.541375, 1.943607, 0.420879 
0.096389, 0.680598, 0.540971, 1.941796, 0.420172 
0.099721, 0.677945, 0.540440, 1.942651, 0.419942 
0.104202, 0.684256, 0.538388, 1.946217, 0.419113 
0.108229, 0.689103, 0.534273, 1.950184, 0.416766 
0.111008, 0.684489, 0.530683, 1.961063, 0.416276 
0.113743, 0.679139, 0.527220, 1.983623, 0.418317 
0.117104, 0.676384, 0.523307, 2.019265, 0.422670 
0.121571, 0.684881, 0.518301, 2.069019, 0.428938 
0.126120, 0.689232, 0.513576, 2.129382, 0.437439 
0.129566, 0.683275, 0.511214, 2.191013, 0.448035 
0.132310, 0.678452, 0.510312, 2.253099, 0.459919 
0.134457, 0.676049, 0.509832, 1.738567, 0.354555 
0.140855, 0.687419, 0.506036, 2.001381, 0.405104 
0.144396, 0.686984, 0.501792, 2.111722, 0.423852 
0.147243, 0.682311, 0.498130, 2.156540, 0.429683 
0.150342, 0.677251, 0.494567, 2.166929, 0.428657 
0.154285, 0.677331, 0.490701, 2.187987, 0.429430 
0.159688, 0.688150, 0.485671, 2.189869, 0.425401 
0.163059, 0.685819, 0.482862, 2.199689, 0.424849 
0.166361, 0.677751, 0.481207, 2.205737, 0.424568 
0.169776, 0.674439, 0.480604, 2.205524, 0.424003 
0.174569, 0.683776, 0.479779, 2.219018, 0.425862 
0.178742, 0.686524, 0.478405, 2.207727, 0.422478 
0.182211, 0.682488, 0.477432, 2.223990, 0.424715 
0.186058, 0.677557, 0.477064, 2.212773, 0.422234 
0.189723, 0.678648, 0.477011, 2.227426, 0.424974 
0.194384, 0.683708, 0.476459, 2.220958, 0.423250 
0.197907, 0.682812, 0.475818, 2.225723, 0.423592 
0.202030, 0.679033, 0.475420, 2.228608, 0.423787 
0.205622, 0.677907, 0.475380, 2.224144, 0.422903 
0.209845, 0.680171, 0.475172, 2.234941, 0.424781 
0.213793, 0.681429, 0.474600, 2.225414, 0.422475 
0.217634, 0.680878, 0.473855, 2.236664, 0.423919 
0.221757, 0.678622, 0.473063, 2.226336, 0.421166 
0.225424, 0.677223, 0.472244, 2.235153, 0.422027 
0.229713, 0.676256, 0.470847, 2.229097, 0.419674 
0.233388, 0.674354, 0.469240, 2.228680, 0.418289 
0.237644, 0.674976, 0.466965, 2.227842, 0.416152 
0.241451, 0.670447, 0.464415, 2.221067, 0.412419 
0.245530, 0.663270, 0.460639, 2.222888, 0.409064 
0.249586, 0.653057, 0.455111, 2.208940, 0.401370 
0.253576, 0.647583, 0.447364, 2.204661, 0.393245 
0.257807, 0.660292, 0.436493, 2.184731, 0.379538 
0.261907, 0.625717, 0.422363, 2.164939, 0.363855 
0.266168, 0.566642, 0.404518, 2.134251, 0.343711 
0.270638, 0.519552, 0.384037, 2.099365, 0.320198 
0.275423, 0.478067, 0.361392, 2.059194, 0.294510 
0.280484, 0.408668, 0.337473, 2.013061, 0.268325 
0.285894, 0.318944, 0.314099, 1.964686, 0.243686 
0.291746, 0.231535, 0.293598, 1.918292, 0.222593 
0.298051, 0.155996, 0.277493, 1.878118, 0.206288 
0.304753, 0.095402, 0.266015, 1.846507, 0.194891 
0.311767, 0.052516, 0.258637, 1.824186, 0.187713 
0.319000, 0.026634, 0.254363, 1.810265, 0.183615 
0.326366, 0.012765, 0.252093, 1.802494, 0.181459 
0.333801, 0.005858, 0.250962, 1.798498, 0.180394 
0.341272, 0.002585, 0.250425, 1.796565, 0.179893 
0.348759, 0.001100, 0.250181, 1.795673, 0.179667 
0.356254, 0.000451, 0.250075, 1.795279, 0.179568 
0.363751, 0.000177, 0.250030, 1.795111, 0.179527 
0.371250, 0.000066, 0.250011, 1.795042, 0.179510 
0.378750, 0.000023, 0.250004, 1.795015, 0.179504 
0.386250, 0.000007, 0.250001, 1.795005, 0.179501 
0.393750, 0.000002, 0.250001, 1.795001, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, -0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, 0.000000, 0.250000, 1.795000, 0.179500 
0.446250, 0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
