position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.168750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.166875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.165000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.159375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.157500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.155625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.153750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.151875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.150000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.148125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.146250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.144375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.142500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.140625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.138750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.136875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.135000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.133125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.131250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.129375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.127500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.125625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.123750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.121875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.120000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.118125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.116250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.114375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.112500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.110625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.108750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.106875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.105000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.103125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.101250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.099375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.097500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.095625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.093750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.091875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.090000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.088125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.086250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.084375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.082500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.080625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.078750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.076875, 0.000001, 1.000001, 2.500000, 1.000001 
-0.075000, 0.000001, 1.000001, 2.500000, 1.000001 
-0.073125, 0.000002, 1.000001, 2.500000, 1.000001 
-0.071250, 0.000004, 1.000001, 2.500000, 1.000001 
-0.069375, 0.000007, 1.000001, 2.500000, 1.000001 
-0.067500, 0.000011, 1.000001, 2.500000, 1.000001 
-0.065625, 0.000016, 1.000001, 2.500001, 1.000001 
-0.063750, 0.000022, 1.000002, 2.500002, 1.000002 
-0.061875, 0.000027, 1.000003, 2.500004, 1.000003 
-0.060000, 0.000029, 1.000005, 2.500008, 1.000005 
-0.058125, 0.000021, 1.000009, 2.500017, 1.000009 
-0.056250, -0.000006, 1.000017, 2.500033, 1.000017 
-0.054375, -0.000068, 1.000032, 2.500062, 1.000032 
-0.052501, -0.000186, 1.000056, 2.500111, 1.000056 
-0.050627, -0.000387, 1.000096, 2.500191, 1.000096 
-0.048753, -0.000699, 1.000157, 2.500313, 1.000157 
-0.046881, -0.001147, 1.000245, 2.500488, 1.000245 
-0.045009, -0.001737, 1.000361, 2.500721, 1.000361 
-0.043137, -0.002448, 1.000501, 2.501000, 1.000501 
-0.041266, -0.003226, 1.000648, 2.501294, 1.000648 
-0.039395, -0.003983, 1.000770, 2.501538, 1.000770 
-0.037524, -0.004611, 1.000816, 2.501630, 1.000816 
-0.035652, -0.004991, 1.000714, 2.501427, 1.000714 
-0.033779, -0.005037, 1.000374, 2.500750, 1.000374 
-0.031905, -0.004721, 0.999695, 2.499390, 0.999695 
-0.030031, -0.004119, 0.998573, 2.497126, 0.998573 
-0.028159, -0.003476, 0.996917, 2.493738, 0.996917 
-0.026292, -0.003299, 0.994657, 2.489030, 0.994657 
-0.024430, -0.004014, 0.991732, 2.482966, 0.991732 
-0.022570, -0.005415, 0.988002, 2.475726, 0.988002 
-0.020699, -0.006149, 0.983217, 2.467716, 0.983217 
-0.018797, -0.003139, 0.976922, 2.459600, 0.976922 
-0.016831, 0.009235, 0.968358, 2.452171, 0.968358 
-0.014777, 0.034868, 0.956482, 2.446115, 0.956482 
-0.012639, 0.073094, 0.940100, 2.441852, 0.940100 
-0.010412, 0.124628, 0.917974, 2.439439, 0.917974 
-0.008102, 0.188763, 0.888983, 2.438547, 0.888983 
-0.005736, 0.261620, 0.852473, 2.438712, 0.852473 
-0.003347, 0.338021, 0.808504, 2.439564, 0.808504 
-0.000981, 0.410326, 0.757886, 2.440846, 0.757886 
0.001323, 0.472190, 0.702130, 2.442531, 0.702130 
0.003492, 0.511069, 0.643444, 2.445065, 0.643444 
0.006808, 0.443909, 0.533417, 1.776554, 0.382993 
0.013377, 0.306360, 0.355699, 1.827665, 0.255392 
0.019597, 0.152046, 0.274695, 1.836104, 0.197231 
0.026290, 0.020376, 0.254484, 1.811805, 0.182719 
0.033733, -0.000006, 0.250662, 1.797986, 0.179975 
0.041237, -0.002248, 0.249721, 1.793392, 0.179300 
0.048745, -0.001093, 0.249863, 1.794219, 0.179402 
0.056250, -0.000099, 0.249978, 1.794872, 0.179484 
0.063750, 0.000040, 0.249999, 1.794991, 0.179499 
0.071250, 0.000013, 0.250000, 1.795000, 0.179500 
0.078750, 0.000002, 0.250000, 1.795000, 0.179500 
0.086250, 0.000000, 0.250000, 1.795000, 0.179500 
0.093750, 0.000000, 0.250000, 1.795000, 0.179500 
0.101250, -0.000000, 0.250000, 1.795000, 0.179500 
0.108750, -0.000000, 0.250000, 1.795000, 0.179500 
0.116250, 0.000000, 0.250000, 1.795000, 0.179500 
0.123750, -0.000000, 0.250000, 1.795000, 0.179500 
0.131250, -0.000000, 0.250000, 1.795000, 0.179500 
0.138750, -0.000000, 0.250000, 1.795000, 0.179500 
0.146250, 0.000000, 0.250000, 1.795000, 0.179500 
0.153750, 0.000000, 0.250000, 1.795000, 0.179500 
0.161250, -0.000000, 0.250000, 1.795000, 0.179500 
0.168750, 0.000000, 0.250000, 1.795000, 0.179500 
0.176250, 0.000000, 0.250000, 1.795000, 0.179500 
0.183750, -0.000000, 0.250000, 1.795000, 0.179500 
0.191250, -0.000000, 0.250000, 1.795000, 0.179500 
0.198750, -0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, -0.000000, 0.250000, 1.795000, 0.179500 
0.221250, -0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
