position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.168750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.166875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.165000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.159375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.157500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.155625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.153750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.151875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.150000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.148125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.146250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.144375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.142500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.140625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.138750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.136875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.135000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.133125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.131250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.129375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.127500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.125625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.123750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.121875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.120000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.118125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.116250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.114375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.112500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.110625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.108750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.106875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.105000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.103125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.101250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.099375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.097500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.095625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.093750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.091875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.090000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.088125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.086250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.084375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.082500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.080625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.078750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.076875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.075000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.073125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.071250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.069375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.067500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.065625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.063750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.061875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.060000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.058125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.056250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.054375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.052500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.050625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.048750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.046875, -0.000002, 1.000001, 2.500000, 1.000001 
-0.045000, -0.000006, 1.000001, 2.500000, 1.000001 
-0.043125, -0.000017, 1.000001, 2.500000, 1.000001 
-0.041250, -0.000042, 1.000001, 2.500000, 1.000001 
-0.039375, -0.000097, 1.000001, 2.500000, 1.000001 
-0.037501, -0.000203, 1.000001, 2.500000, 1.000001 
-0.035627, -0.000397, 1.000001, 2.500000, 1.000001 
-0.033754, -0.000731, 1.000001, 2.500000, 1.000001 
-0.031881, -0.001277, 1.000001, 2.500000, 1.000001 
-0.030011, -0.002130, 1.000001, 2.500000, 1.000001 
-0.028142, -0.003412, 1.000001, 2.500000, 1.000001 
-0.026276, -0.005165, 0.999993, 2.500000, 0.999993 
-0.024410, -0.007031, 0.999880, 2.500000, 0.999880 
-0.022542, -0.008489, 0.999401, 2.500000, 0.999401 
-0.020668, -0.008657, 0.998085, 2.500000, 0.998085 
-0.018782, -0.006354, 0.995166, 2.500000, 0.995166 
-0.016877, -0.000427, 0.989562, 2.500000, 0.989562 
-0.014952, 0.009674, 0.980002, 2.500000, 0.980002 
-0.013004, 0.024170, 0.965198, 2.500000, 0.965198 
-0.011035, 0.043032, 0.943974, 2.500000, 0.943974 
-0.009046, 0.065812, 0.915402, 2.500000, 0.915402 
-0.007044, 0.091196, 0.879001, 2.500000, 0.879001 
-0.005037, 0.117604, 0.834900, 2.500000, 0.834900 
-0.003032, 0.143511, 0.783851, 2.500000, 0.783851 
-0.001038, 0.167420, 0.727165, 2.500000, 0.727165 
0.000937, 0.187422, 0.666667, 2.500000, 0.666667 
0.004589, 0.167754, 0.543261, 1.795000, 0.390061 
0.011846, 0.119136, 0.345857, 1.795000, 0.248325 
0.018837, 0.017309, 0.262775, 1.795000, 0.188672 
0.026188, -0.012461, 0.250129, 1.795000, 0.179592 
0.033733, -0.003341, 0.250000, 1.795000, 0.179500 
0.041248, -0.000332, 0.250000, 1.795000, 0.179500 
0.048750, -0.000003, 0.250000, 1.795000, 0.179500 
0.056250, 0.000000, 0.250000, 1.795000, 0.179500 
0.063750, -0.000000, 0.250000, 1.795000, 0.179500 
0.071250, -0.000000, 0.250000, 1.795000, 0.179500 
0.078750, 0.000000, 0.250000, 1.795000, 0.179500 
0.086250, 0.000000, 0.250000, 1.795000, 0.179500 
0.093750, 0.000000, 0.250000, 1.795000, 0.179500 
0.101250, -0.000000, 0.250000, 1.795000, 0.179500 
0.108750, -0.000000, 0.250000, 1.795000, 0.179500 
0.116250, 0.000000, 0.250000, 1.795000, 0.179500 
0.123750, 0.000000, 0.250000, 1.795000, 0.179500 
0.131250, -0.000000, 0.250000, 1.795000, 0.179500 
0.138750, -0.000000, 0.250000, 1.795000, 0.179500 
0.146250, 0.000000, 0.250000, 1.795000, 0.179500 
0.153750, 0.000000, 0.250000, 1.795000, 0.179500 
0.161250, -0.000000, 0.250000, 1.795000, 0.179500 
0.168750, 0.000000, 0.250000, 1.795000, 0.179500 
0.176250, 0.000000, 0.250000, 1.795000, 0.179500 
0.183750, -0.000000, 0.250000, 1.795000, 0.179500 
0.191250, -0.000000, 0.250000, 1.795000, 0.179500 
0.198750, -0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, 0.000000, 0.250000, 1.795000, 0.179500 
0.221250, -0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, -0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, 0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
