position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.168750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.166875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.165000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.159375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.157500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.155625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.153750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.151875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.150000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.148125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.146250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.144375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.142500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.140625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.138750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.136875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.135000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.133125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.131250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.129375, 0.000001, 1.000001, 2.500000, 1.000001 
-0.127500, 0.000001, 1.000000, 2.499999, 1.000000 
-0.125625, 0.000002, 1.000000, 2.499999, 1.000000 
-0.123750, 0.000002, 1.000000, 2.499999, 1.000000 
-0.121875, 0.000003, 1.000000, 2.499999, 1.000000 
-0.120000, 0.000004, 1.000000, 2.499998, 1.000000 
-0.118125, 0.000005, 1.000000, 2.499998, 0.999999 
-0.116250, 0.000005, 1.000000, 2.499999, 0.999999 
-0.114375, 0.000005, 1.000000, 2.499999, 1.000000 
-0.112500, 0.000003, 1.000001, 2.500001, 1.000001 
-0.110625, -0.000001, 1.000003, 2.500004, 1.000002 
-0.108750, -0.000009, 1.000006, 2.500009, 1.000005 
-0.106875, -0.000022, 1.000011, 2.500016, 1.000010 
-0.105000, -0.000041, 1.000018, 2.500027, 1.000017 
-0.103125, -0.000068, 1.000028, 2.500042, 1.000027 
-0.101250, -0.000104, 1.000041, 2.500061, 1.000041 
-0.099376, -0.000150, 1.000058, 2.500086, 1.000060 
-0.097501, -0.000205, 1.000080, 2.500116, 1.000085 
-0.095626, -0.000269, 1.000107, 2.500154, 1.000117 
-0.093752, -0.000342, 1.000139, 2.500199, 1.000157 
-0.091877, -0.000425, 1.000178, 2.500251, 1.000206 
-0.090003, -0.000517, 1.000223, 2.500311, 1.000266 
-0.088129, -0.000620, 1.000276, 2.500379, 1.000338 
-0.086255, -0.000733, 1.000337, 2.500455, 1.000424 
-0.084381, -0.000860, 1.000407, 2.500541, 1.000524 
-0.082507, -0.001001, 1.000486, 2.500636, 1.000640 
-0.080634, -0.001154, 1.000575, 2.500740, 1.000771 
-0.078761, -0.001316, 1.000671, 2.500851, 1.000916 
-0.076888, -0.001482, 1.000772, 2.500965, 1.001069 
-0.075015, -0.001644, 1.000873, 2.501074, 1.001225 
-0.073142, -0.001793, 1.000965, 2.501167, 1.001372 
-0.071270, -0.001924, 1.001040, 2.501230, 1.001499 
-0.069397, -0.002037, 1.001086, 2.501248, 1.001593 
-0.067525, -0.002143, 1.001093, 2.501206, 1.001643 
-0.065654, -0.002254, 1.001051, 2.501089, 1.001638 
-0.063782, -0.002368, 1.000950, 2.500883, 1.001567 
-0.061912, -0.002474, 1.000778, 2.500570, 1.001413 
-0.060041, -0.002536, 1.000511, 2.500124, 1.001146 
-0.058170, -0.002458, 1.000112, 2.499501, 1.000713 
-0.056296, -0.002033, 0.999516, 2.498627, 1.000024 
-0.054416, -0.000934, 0.998630, 2.497392, 0.998942 
-0.052529, 0.001347, 0.997322, 2.495645, 0.997287 
-0.050631, 0.005134, 0.995436, 2.493199, 0.994837 
-0.048725, 0.010251, 0.992797, 2.489843, 0.991353 
-0.046814, 0.016398, 0.989240, 2.485365, 0.986612 
-0.044900, 0.023141, 0.984632, 2.479581, 0.980439 
-0.042988, 0.030054, 0.978893, 2.472356, 0.972732 
-0.041074, 0.036921, 0.972001, 2.463613, 0.963471 
-0.039153, 0.043953, 0.963971, 2.453325, 0.952688 
-0.037212, 0.051917, 0.954834, 2.441479, 0.940422 
-0.035231, 0.062143, 0.944593, 2.428049, 0.926680 
-0.033188, 0.076230, 0.933214, 2.413011, 0.911397 
-0.031065, 0.095794, 0.920603, 2.396317, 0.894412 
-0.028848, 0.122381, 0.906572, 2.377863, 0.875428 
-0.026543, 0.156548, 0.890885, 2.357482, 0.854056 
-0.024175, 0.197486, 0.873277, 2.334899, 0.829905 
-0.021782, 0.243139, 0.853501, 2.309733, 0.802643 
-0.019397, 0.290625, 0.831332, 2.281596, 0.772119 
-0.017033, 0.337332, 0.806530, 2.250261, 0.738285 
-0.014663, 0.381591, 0.778607, 2.215510, 0.700937 
-0.012143, 0.426816, 0.745827, 2.176213, 0.658515 
-0.009413, 0.469775, 0.707394, 2.132539, 0.610889 
-0.006519, 0.500946, 0.664860, 2.087688, 0.560963 
-0.003412, 0.516930, 0.621085, 2.047355, 0.513195 
0.000032, 0.525056, 0.581207, 2.021776, 0.474340 
0.003948, 0.547233, 0.552448, 2.026094, 0.452535 
0.008445, 0.617872, 0.538677, 2.071667, 0.450995 
0.012994, 0.720709, 0.534430, 2.145294, 0.461586 
0.016598, 0.783524, 0.529793, 2.215086, 0.470716 
0.019162, 0.804936, 0.522355, 2.276471, 0.475890 
0.021334, 0.777011, 0.511089, 1.751468, 0.357763 
0.026251, 0.709421, 0.470607, 1.975533, 0.372931 
0.030366, 0.767783, 0.433103, 2.073008, 0.354835 
0.033994, 0.585536, 0.388549, 2.033375, 0.312001 
0.038808, 0.458849, 0.343670, 1.980434, 0.267542 
0.044235, 0.329590, 0.306676, 1.926943, 0.231994 
0.050228, 0.202597, 0.279286, 1.875884, 0.205914 
0.056848, 0.094855, 0.262640, 1.836329, 0.190471 
0.063928, 0.033063, 0.254313, 1.811190, 0.183024 
0.071282, 0.007442, 0.251084, 1.799478, 0.180306 
0.078749, 0.000327, 0.250143, 1.795663, 0.179581 
0.086247, -0.000467, 0.249975, 1.794913, 0.179472 
0.093749, -0.000181, 0.249982, 1.794925, 0.179486 
0.101250, -0.000022, 0.249996, 1.794981, 0.179498 
0.108750, 0.000006, 0.250000, 1.795000, 0.179500 
0.116250, 0.000006, 0.250001, 1.795002, 0.179501 
0.123750, 0.000003, 0.250000, 1.795001, 0.179500 
0.131250, 0.000001, 0.250000, 1.795000, 0.179500 
0.138750, 0.000000, 0.250000, 1.795000, 0.179500 
0.146250, -0.000000, 0.250000, 1.795000, 0.179500 
0.153750, -0.000000, 0.250000, 1.795000, 0.179500 
0.161250, -0.000000, 0.250000, 1.795000, 0.179500 
0.168750, 0.000000, 0.250000, 1.795000, 0.179500 
0.176250, 0.000000, 0.250000, 1.795000, 0.179500 
0.183750, 0.000000, 0.250000, 1.795000, 0.179500 
0.191250, 0.000000, 0.250000, 1.795000, 0.179500 
0.198750, -0.000000, 0.250000, 1.795000, 0.179500 
0.206250, -0.000000, 0.250000, 1.795000, 0.179500 
0.213750, -0.000000, 0.250000, 1.795000, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
