position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, -0.000001, 1.000001, 2.500001, 1.000001 
-0.193125, -0.000001, 1.000001, 2.500001, 1.000001 
-0.191250, -0.000002, 1.000002, 2.500001, 1.000002 
-0.189375, -0.000003, 1.000002, 2.500002, 1.000002 
-0.187500, -0.000004, 1.000002, 2.500002, 1.000003 
-0.185625, -0.000005, 1.000003, 2.500003, 1.000003 
-0.183750, -0.000007, 1.000004, 2.500005, 1.000004 
-0.181875, -0.000009, 1.000005, 2.500006, 1.000006 
-0.180000, -0.000012, 1.000006, 2.500008, 1.000007 
-0.178125, -0.000015, 1.000008, 2.500010, 1.000009 
-0.176250, -0.000019, 1.000010, 2.500013, 1.000012 
-0.174375, -0.000025, 1.000013, 2.500016, 1.000015 
-0.172500, -0.000031, 1.000016, 2.500021, 1.000020 
-0.170625, -0.000039, 1.000020, 2.500026, 1.000025 
-0.168750, -0.000048, 1.000024, 2.500032, 1.000031 
-0.166875, -0.000059, 1.000030, 2.500039, 1.000038 
-0.165001, -0.000072, 1.000037, 2.500047, 1.000046 
-0.163126, -0.000087, 1.000044, 2.500057, 1.000057 
-0.161251, -0.000104, 1.000054, 2.500069, 1.000069 
-0.159376, -0.000124, 1.000064, 2.500082, 1.000083 
-0.157501, -0.000146, 1.000076, 2.500097, 1.000099 
-0.155626, -0.000171, 1.000090, 2.500114, 1.000119 
-0.153752, -0.000199, 1.000107, 2.500134, 1.000140 
-0.151877, -0.000230, 1.000125, 2.500156, 1.000165 
-0.150002, -0.000264, 1.000145, 2.500180, 1.000194 
-0.148128, -0.000302, 1.000168, 2.500208, 1.000226 
-0.146253, -0.000344, 1.000194, 2.500238, 1.000261 
-0.144379, -0.000391, 1.000222, 2.500271, 1.000301 
-0.142505, -0.000443, 1.000253, 2.500307, 1.000344 
-0.140630, -0.000499, 1.000287, 2.500346, 1.000393 
-0.138756, -0.000559, 1.000325, 2.500388, 1.000445 
-0.136882, -0.000623, 1.000365, 2.500433, 1.000502 
-0.135008, -0.000690, 1.000408, 2.500481, 1.000563 
-0.133134, -0.000758, 1.000453, 2.500530, 1.000627 
-0.131260, -0.000827, 1.000500, 2.500581, 1.000694 
-0.129386, -0.000893, 1.000548, 2.500631, 1.000763 
-0.127513, -0.000956, 1.000595, 2.500679, 1.000832 
-0.125639, -0.001015, 1.000640, 2.500723, 1.000900 
-0.123766, -0.001071, 1.000682, 2.500761, 1.000965 
-0.121893, -0.001126, 1.000720, 2.500791, 1.001024 
-0.120019, -0.001180, 1.000750, 2.500810, 1.001076 
-0.118146, -0.001235, 1.000771, 2.500815, 1.001117 
-0.116273, -0.001285, 1.000778, 2.500799, 1.001141 
-0.114400, -0.001319, 1.000765, 2.500756, 1.001140 
-0.112527, -0.001309, 1.000721, 2.500671, 1.001100 
-0.110653, -0.001222, 1.000631, 2.500526, 1.001002 
-0.108779, -0.001018, 1.000477, 2.500297, 1.000819 
-0.106904, -0.000657, 1.000232, 2.499952, 1.000518 
-0.105027, -0.000119, 0.999871, 2.499458, 1.000065 
-0.103150, 0.000586, 0.999365, 2.498778, 0.999419 
-0.101272, 0.001432, 0.998688, 2.497879, 0.998547 
-0.099393, 0.002397, 0.997814, 2.496730, 0.997414 
-0.097514, 0.003489, 0.996724, 2.495307, 0.995992 
-0.095632, 0.004770, 0.995396, 2.493587, 0.994249 
-0.093747, 0.006375, 0.993805, 2.491545, 0.992151 
-0.091856, 0.008511, 0.991919, 2.489148, 0.989645 
-0.089956, 0.011459, 0.989690, 2.486351, 0.986660 
-0.088044, 0.015486, 0.987053, 2.483086, 0.983104 
-0.086118, 0.020716, 0.983930, 2.479274, 0.978862 
-0.084180, 0.027162, 0.980233, 2.474816, 0.973809 
-0.082231, 0.034681, 0.975874, 2.469612, 0.967823 
-0.080274, 0.042992, 0.970780, 2.463569, 0.960806 
-0.078312, 0.051752, 0.964903, 2.456617, 0.952696 
-0.076346, 0.060688, 0.958221, 2.448715, 0.943475 
-0.074371, 0.069714, 0.950740, 2.439853, 0.933165 
-0.072379, 0.079097, 0.942475, 2.430035, 0.921802 
-0.070356, 0.089280, 0.933456, 2.419293, 0.909447 
-0.068293, 0.100764, 0.923731, 2.407693, 0.896183 
-0.066183, 0.114118, 0.913353, 2.395329, 0.882098 
-0.064022, 0.129795, 0.902379, 2.382313, 0.867280 
-0.061816, 0.148042, 0.890850, 2.368744, 0.851785 
-0.059572, 0.168775, 0.878776, 2.354672, 0.835623 
-0.057302, 0.191532, 0.866127, 2.340070, 0.818750 
-0.055017, 0.215603, 0.852830, 2.324820, 0.801068 
-0.052718, 0.240251, 0.838766, 2.308716, 0.782429 
-0.050397, 0.264775, 0.823797, 2.291509, 0.762677 
-0.048033, 0.288855, 0.807752, 2.272912, 0.741631 
-0.045602, 0.312232, 0.790544, 2.252742, 0.719237 
-0.043098, 0.334522, 0.772309, 2.231082, 0.695739 
-0.040512, 0.355880, 0.753343, 2.208226, 0.671583 
-0.037840, 0.377145, 0.734092, 2.184699, 0.647399 
-0.035084, 0.399725, 0.715070, 2.161157, 0.623860 
-0.032250, 0.425150, 0.696720, 2.138209, 0.601503 
-0.029348, 0.454316, 0.679283, 2.116236, 0.580576 
-0.026383, 0.487064, 0.662755, 2.095322, 0.561009 
-0.023353, 0.522037, 0.646984, 2.075374, 0.542544 
-0.020258, 0.556930, 0.631866, 2.056362, 0.524980 
-0.017090, 0.590016, 0.617375, 2.038378, 0.508210 
-0.013827, 0.621270, 0.603433, 2.021362, 0.492069 
-0.010465, 0.651807, 0.589794, 2.004733, 0.476198 
-0.007035, 0.681031, 0.575962, 1.987264, 0.460010 
-0.003624, 0.701217, 0.561606, 1.967820, 0.443180 
-0.000300, 0.706927, 0.547150, 1.946854, 0.426316 
0.002964, 0.700427, 0.533852, 1.926778, 0.411006 
0.006304, 0.685498, 0.523379, 1.910984, 0.399337 
0.010186, 0.668836, 0.517497, 1.904520, 0.393716 
0.014628, 0.677506, 0.518206, 1.912613, 0.396467 
0.018455, 0.696515, 0.521112, 1.927570, 0.402209 
0.021632, 0.706973, 0.522473, 1.947405, 0.407608 
0.024708, 0.715388, 0.521645, 1.975922, 0.412960 
0.028001, 0.722080, 0.518008, 2.013396, 0.417755 
0.031846, 0.724601, 0.510832, 2.060180, 0.421173 
0.036275, 0.713928, 0.501251, 2.113373, 0.423436 
0.040351, 0.699116, 0.494259, 2.166561, 0.427455 
0.043530, 0.691119, 0.490985, 2.223020, 0.435342 
0.045892, 0.685155, 0.489601, 1.709828, 0.333672 
0.051568, 0.678403, 0.488104, 1.971477, 0.384100 
0.055364, 0.670706, 0.487299, 2.086795, 0.406725 
0.058751, 0.671223, 0.486010, 2.137131, 0.416104 
0.062365, 0.675345, 0.483067, 2.151671, 0.416563 
0.066166, 0.678665, 0.476681, 2.171240, 0.414413 
0.070443, 0.689550, 0.463889, 2.163298, 0.401884 
0.074238, 0.655491, 0.446395, 2.153290, 0.383928 
0.078379, 0.668494, 0.424747, 2.132904, 0.359263 
0.082619, 0.620881, 0.398736, 2.097738, 0.330957 
0.087081, 0.511066, 0.368639, 2.053442, 0.299423 
0.091984, 0.407809, 0.337949, 2.001242, 0.267110 
0.097440, 0.319542, 0.309994, 1.948966, 0.238101 
0.103400, 0.222280, 0.286885, 1.899285, 0.214725 
0.109844, 0.129106, 0.269914, 1.857500, 0.198143 
0.116730, 0.062851, 0.259399, 1.827293, 0.188131 
0.123932, 0.026369, 0.253916, 1.809386, 0.183005 
0.131309, 0.009504, 0.251427, 1.800511, 0.180735 
0.138765, 0.002825, 0.250438, 1.796766, 0.179862 
0.146252, 0.000592, 0.250104, 1.795438, 0.179579 
0.153750, 0.000003, 0.250013, 1.795062, 0.179508 
0.161250, -0.000046, 0.249998, 1.794992, 0.179497 
0.168750, -0.000017, 0.249998, 1.794992, 0.179499 
0.176250, -0.000003, 0.250000, 1.794998, 0.179500 
0.183750, 0.000001, 0.250000, 1.795000, 0.179500 
0.191250, 0.000001, 0.250000, 1.795000, 0.179500 
0.198750, 0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, 0.000000, 0.250000, 1.795000, 0.179500 
0.221250, 0.000000, 0.250000, 1.795000, 0.179500 
0.228750, -0.000000, 0.250000, 1.795000, 0.179500 
0.236250, -0.000000, 0.250000, 1.795000, 0.179500 
0.243750, -0.000000, 0.250000, 1.795000, 0.179500 
0.251250, 0.000000, 0.250000, 1.795000, 0.179500 
0.258750, 0.000000, 0.250000, 1.795000, 0.179500 
0.266250, 0.000000, 0.250000, 1.795000, 0.179500 
0.273750, 0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, -0.000000, 0.250000, 1.795000, 0.179500 
0.296250, -0.000000, 0.250000, 1.795000, 0.179500 
0.303750, -0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, -0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
