position,velocity,density,energy,pressure
-0.489403, -0.029845, 1.155083, 2.496196, 1.153338 
-0.489576, -0.035185, 1.154608, 2.493776, 1.151779 
-0.489239, -0.051767, 1.155619, 2.491646, 1.151847 
-0.487519, -0.051896, 1.148535, 2.491612, 1.144751 
-0.485649, -0.043851, 1.122254, 2.491832, 1.118600 
-0.481668, -0.025081, 1.022004, 2.494817, 1.019861 
-0.476610, 0.002310, 0.896526, 2.498769, 0.896057 
-0.471624, 0.021131, 0.891999, 2.502410, 0.892824 
-0.468726, 0.008967, 0.953692, 2.503461, 0.954984 
-0.464921, 0.014011, 1.053130, 2.505686, 1.055495 
-0.462047, 0.009676, 1.107308, 2.506757, 1.110285 
-0.460214, -0.016594, 1.118091, 2.506813, 1.121180 
-0.458734, -0.029285, 1.108183, 2.506321, 1.111066 
-0.458269, -0.039000, 1.101460, 2.504428, 1.103449 
-0.460498, -0.011204, 1.118111, 2.499508, 1.117885 
-0.461288, -0.003322, 1.114913, 2.495951, 1.113089 
-0.460972, 0.002127, 1.116552, 2.494082, 1.113881 
-0.460178, -0.006032, 1.118110, 2.492483, 1.114749 
-0.459104, -0.019852, 1.112426, 2.491505, 1.108681 
-0.456713, -0.006075, 1.075921, 2.492691, 1.072751 
-0.452405, 0.024211, 0.963370, 2.495629, 0.961692 
-0.447097, 0.057230, 0.851173, 2.499025, 0.850891 
-0.443210, 0.067636, 0.865385, 2.500895, 0.865758 
-0.439431, 0.070288, 0.958148, 2.502966, 0.959354 
-0.435657, 0.075266, 1.067475, 2.504698, 1.069547 
-0.432584, 0.068724, 1.125542, 2.506264, 1.128416 
-0.430925, 0.038850, 1.131864, 2.507284, 1.135172 
-0.430012, -0.010657, 1.123386, 2.507419, 1.126696 
-0.429495, -0.057299, 1.113034, 2.505859, 1.115716 
-0.431851, -0.047941, 1.132515, 2.500676, 1.132858 
-0.432745, -0.036125, 1.128706, 2.496800, 1.127248 
-0.432498, -0.023615, 1.129959, 2.494497, 1.127443 
-0.432208, -0.024645, 1.131453, 2.492142, 1.127848 
-0.431122, -0.033037, 1.131257, 2.491596, 1.127406 
-0.429042, -0.042261, 1.106485, 2.492800, 1.103243 
-0.424384, -0.022823, 0.983383, 2.496175, 0.981828 
-0.419265, 0.002641, 0.851637, 2.499721, 0.851504 
-0.415378, 0.016333, 0.837316, 2.501806, 0.837887 
-0.411883, 0.022118, 0.906608, 2.503687, 0.907912 
-0.408178, 0.040164, 1.017730, 2.505342, 1.019868 
-0.404846, 0.055472, 1.105106, 2.506402, 1.107895 
-0.402003, 0.077679, 1.139851, 2.506283, 1.142685 
-0.399433, 0.095393, 1.128776, 2.505451, 1.131252 
-0.397771, 0.109410, 1.102775, 2.503713, 1.104735 
-0.400455, 0.102884, 1.138406, 2.498752, 1.138044 
-0.402260, 0.076792, 1.138652, 2.495636, 1.136769 
-0.403125, 0.046232, 1.132912, 2.493655, 1.130091 
-0.403192, 0.016101, 1.133766, 2.492505, 1.130384 
-0.402520, -0.017676, 1.139692, 2.493087, 1.136518 
-0.401089, -0.051059, 1.137564, 2.494219, 1.134876 
-0.397367, -0.059258, 1.075030, 2.496639, 1.073497 
-0.393102, -0.061374, 0.964207, 2.499133, 0.963824 
-0.389020, -0.061908, 0.898772, 2.501222, 0.899223 
-0.384378, -0.048031, 0.930895, 2.503564, 0.932227 
-0.380997, -0.035923, 0.999885, 2.505040, 1.001908 
-0.377772, -0.019904, 1.059129, 2.506311, 1.061787 
-0.375320, -0.009290, 1.078943, 2.506935, 1.081899 
-0.372617, 0.015263, 1.063949, 2.507430, 1.067072 
-0.370389, 0.032554, 1.026184, 2.507446, 1.029185 
-0.373728, -0.003857, 1.074327, 2.502053, 1.075163 
-0.375390, -0.019612, 1.078910, 2.497855, 1.077939 
-0.376205, -0.035133, 1.075983, 2.494664, 1.073653 
-0.375772, -0.043485, 1.078234, 2.492960, 1.075174 
-0.374834, -0.048393, 1.078705, 2.492738, 1.075547 
-0.371834, -0.011723, 1.050095, 2.493383, 1.047286 
-0.367227, 0.031958, 0.949372, 2.495250, 0.947531 
-0.361681, 0.080718, 0.863288, 2.497361, 0.862312 
-0.356395, 0.119004, 0.938794, 2.498076, 0.938254 
-0.351839, 0.139351, 1.089482, 2.498365, 1.088956 
-0.348591, 0.129490, 1.179655, 2.500124, 1.179878 
-0.346370, 0.108221, 1.202079, 2.502288, 1.203335 
-0.344740, 0.081942, 1.188914, 2.504500, 1.191228 
-0.344489, 0.023418, 1.179577, 2.507312, 1.183074 
-0.344167, -0.023491, 1.167593, 2.508189, 1.171364 
-0.347286, -0.055669, 1.202030, 2.503103, 1.203434 
-0.348616, -0.068837, 1.194177, 2.498934, 1.193584 
-0.349168, -0.078204, 1.187443, 2.495877, 1.185430 
-0.348319, -0.080858, 1.197728, 2.494418, 1.194995 
-0.347601, -0.092647, 1.201838, 2.493763, 1.198785 
-0.346026, -0.098283, 1.194059, 2.493912, 1.191127 
-0.342933, -0.087057, 1.122875, 2.495401, 1.120716 
-0.338111, -0.059396, 0.933551, 2.498309, 0.932843 
-0.332676, -0.027804, 0.767876, 2.501480, 0.768260 
-0.327220, 0.007211, 0.809505, 2.504160, 0.810776 
-0.323004, 0.030772, 0.952616, 2.505738, 0.954733 
-0.319453, 0.045542, 1.075227, 2.506838, 1.078083 
-0.316194, 0.060860, 1.140032, 2.507265, 1.143270 
-0.313291, 0.082450, 1.139194, 2.506827, 1.142225 
-0.311509, 0.095319, 1.114614, 2.505624, 1.117084 
-0.313831, 0.095216, 1.143884, 2.500746, 1.144192 
-0.315530, 0.080242, 1.144339, 2.497462, 1.143167 
-0.316869, 0.060145, 1.131871, 2.495247, 1.129819 
-0.317281, 0.033943, 1.127502, 2.494295, 1.124983 
-0.316415, 0.003167, 1.140668, 2.494784, 1.138309 
-0.315835, -0.039710, 1.145647, 2.494985, 1.143306 
-0.314067, -0.069074, 1.139367, 2.495281, 1.137208 
-0.310213, -0.071364, 1.068492, 2.496944, 1.067179 
-0.304825, -0.052253, 0.957439, 2.499898, 0.957415 
-0.299772, -0.032326, 0.957904, 2.502381, 0.958851 
-0.295283, -0.014721, 1.038019, 2.504409, 1.039883 
-0.292053, -0.005777, 1.090248, 2.505640, 1.092737 
-0.289815, 0.003709, 1.100795, 2.506182, 1.103537 
-0.287788, 0.012862, 1.087417, 2.506540, 1.090265 
-0.286256, 0.024836, 1.064359, 2.506585, 1.067163 
-0.289109, -0.000998, 1.098375, 2.502365, 1.099408 
-0.290958, -0.016105, 1.099033, 2.498640, 1.098431 
-0.292372, -0.033464, 1.088249, 2.495555, 1.086312 
-0.291682, -0.036220, 1.095113, 2.494333, 1.092629 
-0.289821, -0.030984, 1.100504, 2.494410, 1.098040 
-0.287050, -0.005694, 1.075658, 2.494587, 1.073331 
-0.283241, 0.027392, 0.994333, 2.495543, 0.992537 
-0.278712, 0.049654, 0.892573, 2.497209, 0.891552 
-0.273944, 0.060080, 0.885218, 2.499287, 0.884940 
-0.268934, 0.070536, 1.008413, 2.501236, 1.008924 
-0.265644, 0.051821, 1.106216, 2.503449, 1.107750 
-0.263093, 0.024937, 1.152066, 2.505120, 1.154430 
-0.261900, -0.018155, 1.156607, 2.505877, 1.159321 
-0.259967, -0.038288, 1.136984, 2.506132, 1.139783 
-0.258468, -0.044692, 1.104118, 2.506056, 1.106821 
-0.260782, -0.048287, 1.147890, 2.502107, 1.148921 
-0.262459, -0.040328, 1.156788, 2.498621, 1.156192 
-0.263727, -0.039150, 1.149052, 2.495781, 1.147126 
-0.263913, -0.042910, 1.147154, 2.493912, 1.144365 
-0.262965, -0.046878, 1.155322, 2.493478, 1.152306 
-0.261030, -0.047618, 1.150567, 2.494032, 1.147813 
-0.257360, -0.030038, 1.075132, 2.495407, 1.073147 
-0.252077, 0.001118, 0.906127, 2.497904, 0.905351 
-0.246822, 0.029812, 0.832440, 2.500329, 0.832528 
-0.241639, 0.052617, 0.946726, 2.502557, 0.947644 
-0.237258, 0.059110, 1.105299, 2.504507, 1.107179 
-0.233821, 0.049603, 1.187775, 2.506281, 1.190633 
-0.231858, 0.015767, 1.192848, 2.507254, 1.196244 
-0.230725, -0.019184, 1.176968, 2.507002, 1.180277 
-0.229850, -0.044462, 1.155820, 2.505798, 1.158585 
-0.231476, -0.024193, 1.187513, 2.503174, 1.189045 
-0.232980, -0.005117, 1.195311, 2.499864, 1.195245 
-0.234182, -0.003990, 1.186671, 2.496731, 1.185112 
-0.234589, -0.008309, 1.181315, 2.494365, 1.178648 
-0.234528, -0.021985, 1.183253, 2.492709, 1.179804 
-0.233634, -0.041359, 1.193424, 2.491783, 1.189532 
-0.231332, -0.056138, 1.183623, 2.492332, 1.180064 
-0.227740, -0.071078, 1.086641, 2.493834, 1.084078 
-0.222560, -0.060142, 0.893258, 2.496867, 0.892248 
-0.217132, -0.035060, 0.809883, 2.500700, 0.810157 
-0.211892, 0.006024, 0.927139, 2.504327, 0.928735 
-0.207305, 0.050859, 1.087938, 2.506429, 1.090685 
-0.203511, 0.075584, 1.172651, 2.507366, 1.176044 
-0.201047, 0.073506, 1.172766, 2.507673, 1.176314 
-0.199667, 0.051578, 1.149812, 2.507207, 1.153010 
-0.199255, 0.013176, 1.136134, 2.506621, 1.139091 
-0.201460, -0.006215, 1.172906, 2.503491, 1.174518 
-0.203518, -0.017424, 1.176436, 2.499723, 1.176304 
-0.204772, -0.021412, 1.162360, 2.496279, 1.160639 
-0.205368, -0.020935, 1.151247, 2.493374, 1.148196 
-0.205068, -0.024966, 1.157519, 2.491387, 1.153531 
-0.203439, -0.022779, 1.177060, 2.491252, 1.172932 
-0.200859, -0.029827, 1.163928, 2.492490, 1.160431 
-0.196576, -0.022100, 1.047902, 2.494998, 1.045818 
-0.191751, -0.020709, 0.884579, 2.498028, 0.883899 
-0.186731, -0.016594, 0.836624, 2.501483, 0.837142 
-0.181971, -0.003753, 0.950252, 2.504505, 0.951977 
-0.177619, 0.020233, 1.094914, 2.506679, 1.097834 
-0.174048, 0.044006, 1.164380, 2.507734, 1.167958 
-0.171637, 0.046494, 1.160496, 2.507585, 1.163998 
-0.169957, 0.049301, 1.131778, 2.507031, 1.134948 
-0.169484, 0.040909, 1.119156, 2.505847, 1.121755 
-0.171685, 0.030376, 1.160135, 2.502597, 1.161322 
-0.173701, 0.019397, 1.167286, 2.498927, 1.166771 
-0.174950, 0.007667, 1.156508, 2.495553, 1.154427 
-0.175679, -0.014849, 1.146665, 2.492696, 1.143325 
-0.175330, -0.040864, 1.154551, 2.490899, 1.150409 
-0.173681, -0.061711, 1.168369, 2.490459, 1.163985 
-0.170815, -0.059825, 1.138629, 2.491512, 1.134816 
-0.166411, -0.038031, 1.004623, 2.494648, 1.002483 
-0.160726, 0.000445, 0.832688, 2.499024, 0.832352 
-0.154853, 0.041434, 0.856923, 2.502874, 0.857886 
-0.149861, 0.065113, 1.024668, 2.505061, 1.026716 
-0.146107, 0.074119, 1.142220, 2.506176, 1.145012 
-0.143486, 0.070751, 1.176189, 2.506605, 1.179286 
-0.141607, 0.059340, 1.165164, 2.506788, 1.168326 
-0.140733, 0.039736, 1.148634, 2.506282, 1.151521 
-0.140668, 0.008982, 1.144005, 2.505559, 1.146489 
-0.142570, -0.014637, 1.171764, 2.502468, 1.172924 
-0.144074, -0.022220, 1.175845, 2.499149, 1.175474 
-0.145391, -0.026283, 1.164649, 2.495568, 1.162594 
-0.146006, -0.032301, 1.155233, 2.492788, 1.151909 
-0.145657, -0.045168, 1.162156, 2.491266, 1.158100 
-0.143934, -0.051944, 1.176450, 2.491386, 1.172403 
-0.140340, -0.044652, 1.129825, 2.493455, 1.126876 
-0.134741, -0.010741, 0.948454, 2.497105, 0.947356 
-0.128474, 0.029243, 0.835548, 2.500853, 0.835822 
-0.123753, 0.044484, 0.926216, 2.503195, 0.927379 
-0.120636, 0.044076, 1.035197, 2.504448, 1.037022 
-0.117405, 0.049574, 1.134451, 2.505512, 1.136940 
-0.114752, 0.051156, 1.176148, 2.506114, 1.179023 
-0.112954, 0.029955, 1.173337, 2.506262, 1.176111 
-0.111342, 0.016435, 1.148398, 2.506277, 1.151107 
-0.110779, -0.015930, 1.131947, 2.505519, 1.134477 
-0.112630, -0.027142, 1.166580, 2.502363, 1.167738 
-0.114439, -0.026972, 1.178409, 2.498683, 1.177822 
-0.115914, -0.030597, 1.169433, 2.495078, 1.167154 
-0.116576, -0.037898, 1.160581, 2.492312, 1.157041 
-0.116090, -0.051563, 1.168569, 2.491077, 1.164433 
-0.113777, -0.056553, 1.176205, 2.491934, 1.172453 
-0.109440, -0.034624, 1.091668, 2.494477, 1.089285 
-0.103617, 0.000261, 0.906954, 2.498127, 0.906277 
-0.098423, 0.018079, 0.849733, 2.501265, 0.850156 
-0.094926, 0.020069, 0.915775, 2.502978, 0.916866 
-0.091400, 0.029067, 1.029444, 2.504445, 1.031276 
-0.087949, 0.039508, 1.131746, 2.505699, 1.134326 
-0.085652, 0.035233, 1.170979, 2.506193, 1.173747 
-0.083406, 0.029329, 1.172014, 2.506406, 1.174801 
-0.081662, -0.001256, 1.144596, 2.506660, 1.147614 
-0.080976, -0.021923, 1.126668, 2.505507, 1.129198 
-0.083042, -0.026692, 1.165420, 2.502120, 1.166462 
-0.085279, -0.034636, 1.175495, 2.497996, 1.174609 
-0.086402, -0.029083, 1.166461, 2.494461, 1.163918 
-0.086878, -0.039185, 1.160651, 2.491763, 1.156874 
-0.086020, -0.051414, 1.171555, 2.490665, 1.167264 
-0.083593, -0.055522, 1.169928, 2.491456, 1.166040 
-0.079094, -0.039406, 1.070186, 2.494504, 1.067881 
-0.073959, -0.023893, 0.909246, 2.498014, 0.908545 
-0.069651, -0.013278, 0.849642, 2.500767, 0.849911 
-0.065554, 0.005817, 0.906498, 2.503278, 0.907683 
-0.062035, 0.018552, 1.011823, 2.504889, 1.013797 
-0.059270, 0.025435, 1.095767, 2.505725, 1.098198 
-0.056097, 0.040787, 1.157466, 2.506856, 1.160457 
-0.053351, 0.021119, 1.158070, 2.507410, 1.161398 
-0.051877, -0.005008, 1.132705, 2.506815, 1.135810 
-0.051700, -0.032030, 1.125837, 2.504968, 1.128154 
-0.054333, -0.036116, 1.163437, 2.500561, 1.163760 
-0.055659, -0.022071, 1.163435, 2.497233, 1.162182 
-0.056479, -0.022364, 1.156741, 2.493823, 1.153914 
-0.056654, -0.030317, 1.155175, 2.491126, 1.151128 
-0.055863, -0.047858, 1.163027, 2.489385, 1.158177 
-0.052909, -0.057224, 1.147064, 2.490441, 1.142786 
-0.048483, -0.045083, 1.026897, 2.493340, 1.024227 
-0.044461, -0.029627, 0.885994, 2.495487, 0.884417 
-0.040091, -0.010690, 0.782896, 2.498429, 0.782392 
-0.035777, 0.007053, 0.789803, 2.501474, 0.790259 
-0.032459, 0.025390, 0.851599, 2.503187, 0.852632 
-0.029087, 0.038685, 0.927151, 2.504740, 0.928850 
-0.025519, 0.044965, 0.981979, 2.506349, 0.984448 
-0.023215, 0.035847, 0.984760, 2.505867, 0.987070 
-0.022135, 0.015513, 0.973461, 2.503861, 0.975023 
-0.023812, 0.004901, 0.986798, 2.499764, 0.986762 
-0.024574, 0.004403, 0.987469, 2.496305, 0.986063 
-0.024784, -0.003868, 0.987139, 2.492881, 0.984397 
-0.024542, -0.002550, 0.987553, 2.490288, 0.983783 
-0.022027, -0.000791, 0.970886, 2.490468, 0.967259 
-0.017609, 0.016364, 0.868022, 2.492906, 0.865596 
-0.012639, 0.039298, 0.703415, 2.495989, 0.702256 
-0.009862, 0.049557, 0.616977, 2.496481, 0.616046 
-0.004653, 0.076503, 0.517544, 2.501238, 0.517774 
-0.000354, 0.108001, 0.498780, 2.505143, 0.499744 
0.003665, 0.131000, 0.517919, 2.508798, 0.519655 
0.007758, 0.142144, 0.554240, 2.511324, 0.556711 
0.011785, 0.138508, 0.581251, 2.512730, 0.584177 
0.015002, 0.148601, 0.584227, 2.513517, 0.587358 
0.015590, 0.145546, 0.582360, 1.805080, 0.420466 
0.018639, 0.107148, 0.558162, 1.800093, 0.401894 
0.019850, 0.068025, 0.540471, 1.792229, 0.387482 
0.024799, 0.067387, 0.454501, 1.788765, 0.325219 
0.030632, 0.048178, 0.343436, 1.787443, 0.245570 
0.038876, 0.046009, 0.255081, 1.791049, 0.182759 
0.047000, 0.035842, 0.240235, 1.794762, 0.172480 
0.054563, 0.004270, 0.246240, 1.795634, 0.176863 
0.061752, -0.004242, 0.251044, 1.794972, 0.180245 
0.069447, 0.004037, 0.253158, 1.795052, 0.181770 
0.076654, -0.003490, 0.251493, 1.794664, 0.180537 
0.083882, 0.000251, 0.245728, 1.794211, 0.176356 
0.092014, 0.000455, 0.241716, 1.795259, 0.173580 
0.100015, 0.002725, 0.250008, 1.796296, 0.179636 
0.107373, 0.002965, 0.266833, 1.796371, 0.191730 
0.114046, -0.001965, 0.281938, 1.795456, 0.202480 
0.120697, 0.002656, 0.283721, 1.794986, 0.203704 
0.125969, -0.013482, 0.271030, 1.792747, 0.194359 
0.133681, -0.013742, 0.242636, 1.792687, 0.173996 
0.143326, 0.009583, 0.224032, 1.794888, 0.160845 
0.150470, -0.000882, 0.219836, 1.794123, 0.157763 
0.160105, 0.017552, 0.220010, 1.795879, 0.158042 
0.168768, 0.013811, 0.235431, 1.796594, 0.169188 
0.175818, -0.001486, 0.248785, 1.795770, 0.178703 
0.183260, 0.000423, 0.254599, 1.795147, 0.182817 
0.190576, -0.001527, 0.252400, 1.794732, 0.181198 
0.197730, -0.002029, 0.245141, 1.794225, 0.175936 
0.205850, 0.003172, 0.239560, 1.795079, 0.172012 
0.214193, 0.006655, 0.248810, 1.796346, 0.178779 
0.221407, 0.007211, 0.266728, 1.796234, 0.191638 
0.228025, 0.001010, 0.282064, 1.795418, 0.202563 
0.234774, 0.001693, 0.283170, 1.794968, 0.203306 
0.239920, -0.014128, 0.270376, 1.792817, 0.193903 
0.247831, -0.010987, 0.241652, 1.793009, 0.173320 
0.257413, 0.005281, 0.225224, 1.794911, 0.161704 
0.264490, -0.001698, 0.222326, 1.794261, 0.159562 
0.273901, 0.014155, 0.221783, 1.795527, 0.159288 
0.282615, 0.017475, 0.234965, 1.796174, 0.168817 
0.289713, -0.000741, 0.247082, 1.795759, 0.177480 
0.297188, 0.000278, 0.251910, 1.795236, 0.180895 
0.304584, -0.006850, 0.249467, 1.794909, 0.179110 
0.311912, -0.002456, 0.243366, 1.794580, 0.174697 
0.320141, 0.015990, 0.240722, 1.795125, 0.172849 
0.328269, 0.016054, 0.251807, 1.796085, 0.180909 
0.335417, 0.010367, 0.269458, 1.796016, 0.193582 
0.341861, -0.001147, 0.282612, 1.795336, 0.202952 
0.348614, 0.003088, 0.281120, 1.794803, 0.201818 
0.353896, -0.015428, 0.267064, 1.793153, 0.191555 
0.362166, -0.006214, 0.239786, 1.793505, 0.172021 
0.371521, 0.008497, 0.229149, 1.794845, 0.164512 
0.378269, -0.009997, 0.226807, 1.794344, 0.162793 
0.387429, 0.000588, 0.222185, 1.795134, 0.159542 
0.396334, 0.011338, 0.231274, 1.795773, 0.166127 
0.403816, 0.003006, 0.242744, 1.795772, 0.174364 
0.411111, -0.002594, 0.247491, 1.795315, 0.177729 
0.418977, -0.000997, 0.247850, 1.795228, 0.177978 
0.426351, 0.001161, 0.246372, 1.794997, 0.176895 
0.433863, 0.003879, 0.245651, 1.795021, 0.176379 
0.442193, 0.013843, 0.254246, 1.795860, 0.182636 
0.449239, 0.014517, 0.269104, 1.795757, 0.193300 
0.455742, 0.007071, 0.280772, 1.795237, 0.201621 
0.462528, 0.009993, 0.279479, 1.794762, 0.200640 
0.468132, -0.007414, 0.265827, 1.793555, 0.190704 
0.475988, -0.005858, 0.241407, 1.793638, 0.173196 
0.485437, 0.009840, 0.230570, 1.794661, 0.165522 
0.492186, -0.007026, 0.228439, 1.794575, 0.163985 
0.501077, 0.000512, 0.221352, 1.794999, 0.158930 
0.510072, 0.012057, 0.223958, 1.795375, 0.160829 
0.518197, 0.013666, 0.234372, 1.795626, 0.168333 
0.525711, 0.003209, 0.243684, 1.795607, 0.175030 
0.533791, 0.005032, 0.252438, 1.795437, 0.181300 
0.540435, -0.011228, 0.253807, 1.794972, 0.182229 
0.547649, -0.010164, 0.247323, 1.794805, 0.177556 
0.555909, 0.005384, 0.247576, 1.795258, 0.177785 
0.564272, 0.016000, 0.268654, 1.795874, 0.192990 
0.570582, 0.005902, 0.273606, 1.794913, 0.196441 
0.575023, -0.006270, 0.260123, 1.791557, 0.186411 
0.584465, 0.016290, 0.198661, 1.791789, 0.142384 
0.597049, 0.060617, 0.129953, 1.795118, 0.093312 
0.615997, 0.144801, 0.092658, 1.800233, 0.066722 
