position,velocity,density,energy,pressure
-0.393750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.168750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.166875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.165000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.159375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.157500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.155625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.153750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.151875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.150000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.148125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.146250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.144375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.142500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.140625, 0.000001, 1.000001, 2.500000, 1.000001 
-0.138750, 0.000001, 1.000000, 2.499999, 1.000000 
-0.136875, 0.000001, 1.000000, 2.499999, 1.000000 
-0.135000, 0.000002, 1.000000, 2.499999, 1.000000 
-0.133125, 0.000002, 1.000000, 2.499999, 1.000000 
-0.131250, 0.000003, 1.000000, 2.499999, 1.000000 
-0.129375, 0.000003, 1.000000, 2.499999, 1.000000 
-0.127500, 0.000003, 1.000000, 2.500000, 1.000000 
-0.125625, 0.000002, 1.000001, 2.500001, 1.000001 
-0.123750, -0.000001, 1.000002, 2.500002, 1.000001 
-0.121875, -0.000005, 1.000004, 2.500005, 1.000003 
-0.120000, -0.000012, 1.000007, 2.500009, 1.000006 
-0.118125, -0.000022, 1.000011, 2.500015, 1.000010 
-0.116250, -0.000037, 1.000016, 2.500023, 1.000015 
-0.114375, -0.000058, 1.000024, 2.500034, 1.000023 
-0.112500, -0.000083, 1.000033, 2.500048, 1.000034 
-0.110626, -0.000114, 1.000046, 2.500066, 1.000048 
-0.108751, -0.000150, 1.000061, 2.500088, 1.000067 
-0.106876, -0.000193, 1.000080, 2.500114, 1.000090 
-0.105001, -0.000242, 1.000103, 2.500145, 1.000120 
-0.103127, -0.000298, 1.000131, 2.500182, 1.000157 
-0.101252, -0.000360, 1.000164, 2.500225, 1.000201 
-0.099378, -0.000429, 1.000203, 2.500274, 1.000254 
-0.097504, -0.000507, 1.000247, 2.500330, 1.000316 
-0.095629, -0.000593, 1.000298, 2.500392, 1.000387 
-0.093755, -0.000690, 1.000354, 2.500461, 1.000468 
-0.091881, -0.000798, 1.000417, 2.500535, 1.000558 
-0.090008, -0.000919, 1.000486, 2.500615, 1.000658 
-0.088134, -0.001057, 1.000560, 2.500701, 1.000767 
-0.086261, -0.001212, 1.000641, 2.500791, 1.000885 
-0.084388, -0.001384, 1.000727, 2.500886, 1.001012 
-0.082515, -0.001569, 1.000819, 2.500984, 1.001148 
-0.080643, -0.001760, 1.000914, 2.501082, 1.001290 
-0.078771, -0.001937, 1.001008, 2.501174, 1.001432 
-0.076898, -0.002076, 1.001090, 2.501248, 1.001563 
-0.075026, -0.002146, 1.001147, 2.501282, 1.001664 
-0.073153, -0.002115, 1.001155, 2.501248, 1.001704 
-0.071279, -0.001961, 1.001084, 2.501105, 1.001648 
-0.069406, -0.001675, 1.000901, 2.500808, 1.001453 
-0.067531, -0.001263, 1.000568, 2.500307, 1.001072 
-0.065657, -0.000752, 1.000052, 2.499555, 1.000464 
-0.063783, -0.000187, 0.999324, 2.498513, 0.999591 
-0.061910, 0.000418, 0.998357, 2.497145, 0.998418 
-0.060036, 0.001103, 0.997124, 2.495421, 0.996907 
-0.058160, 0.002050, 0.995589, 2.493302, 0.994999 
-0.056278, 0.003649, 0.993693, 2.490731, 0.992605 
-0.054384, 0.006406, 0.991345, 2.487618, 0.989584 
-0.052474, 0.011048, 0.988408, 2.483823, 0.985732 
-0.050541, 0.018128, 0.984703, 2.479158, 0.980789 
-0.048587, 0.027629, 0.980020, 2.473391, 0.974453 
-0.046617, 0.039288, 0.974141, 2.466268, 0.966417 
-0.044638, 0.052526, 0.966871, 2.457538, 0.956419 
-0.042655, 0.066581, 0.958074, 2.446987, 0.944282 
-0.040670, 0.080758, 0.947682, 2.434454, 0.929940 
-0.038680, 0.094742, 0.935694, 2.419837, 0.913427 
-0.036668, 0.108856, 0.922143, 2.403069, 0.894832 
-0.034611, 0.124042, 0.907068, 2.384082, 0.874262 
-0.032480, 0.141619, 0.890540, 2.362870, 0.851876 
-0.030249, 0.163174, 0.872678, 2.339566, 0.827891 
-0.027896, 0.190465, 0.853647, 2.314441, 0.802562 
-0.025420, 0.224702, 0.833703, 2.288005, 0.776218 
-0.022844, 0.266274, 0.813110, 2.260867, 0.749128 
-0.020211, 0.314257, 0.791964, 2.233366, 0.721347 
-0.017562, 0.366971, 0.770107, 2.205482, 0.692655 
-0.014923, 0.421942, 0.747083, 2.176786, 0.662627 
-0.012276, 0.477401, 0.722108, 2.146656, 0.630573 
-0.009462, 0.536162, 0.693076, 2.113523, 0.594464 
-0.006451, 0.592337, 0.658918, 2.077074, 0.553703 
-0.003378, 0.628053, 0.620912, 2.039788, 0.510498 
-0.000252, 0.632069, 0.581299, 2.006270, 0.468184 
0.003088, 0.611306, 0.544157, 1.984598, 0.432164 
0.006849, 0.580197, 0.516473, 1.987817, 0.410808 
0.011401, 0.591145, 0.505618, 2.031470, 0.412252 
0.016351, 0.671434, 0.509885, 2.111660, 0.432762 
0.020284, 0.737275, 0.514754, 2.191436, 0.453190 
0.022993, 0.766197, 0.514754, 2.260933, 0.467249 
0.025124, 0.758029, 0.511042, 1.745959, 0.358202 
0.030160, 0.781773, 0.488383, 1.995191, 0.387486 
0.033779, 0.682598, 0.457251, 2.076429, 0.383879 
0.037499, 0.701011, 0.425645, 2.079539, 0.351205 
0.041827, 0.603771, 0.384450, 2.037363, 0.309380 
0.046598, 0.472712, 0.343942, 1.988255, 0.269119 
0.051887, 0.331792, 0.308029, 1.934298, 0.233963 
0.057866, 0.203619, 0.281029, 1.881987, 0.208050 
0.064446, 0.103543, 0.264305, 1.841277, 0.192196 
0.071482, 0.040184, 0.255383, 1.814750, 0.184045 
0.078806, 0.011368, 0.251573, 1.801313, 0.180738 
0.086255, 0.001592, 0.250306, 1.796330, 0.179710 
0.093748, -0.000304, 0.250011, 1.795072, 0.179497 
0.101249, -0.000210, 0.249982, 1.794929, 0.179484 
0.108750, -0.000052, 0.249993, 1.794971, 0.179495 
0.116250, -0.000002, 0.249999, 1.794996, 0.179500 
0.123750, 0.000005, 0.250001, 1.795001, 0.179501 
0.131250, 0.000003, 0.250000, 1.795001, 0.179500 
0.138750, 0.000001, 0.250000, 1.795000, 0.179500 
0.146250, 0.000000, 0.250000, 1.795000, 0.179500 
0.153750, -0.000000, 0.250000, 1.795000, 0.179500 
0.161250, -0.000000, 0.250000, 1.795000, 0.179500 
0.168750, -0.000000, 0.250000, 1.795000, 0.179500 
0.176250, -0.000000, 0.250000, 1.795000, 0.179500 
0.183750, 0.000000, 0.250000, 1.795000, 0.179500 
0.191250, 0.000000, 0.250000, 1.795000, 0.179500 
0.198750, 0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, -0.000000, 0.250000, 1.795000, 0.179500 
0.221250, -0.000000, 0.250000, 1.795000, 0.179500 
0.228750, -0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, -0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
