position,velocity,density,energy,pressure
-0.393750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.391875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.390000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.388125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.386250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.384375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.382500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.380625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.378750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.376875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.375000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.373125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.371250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.369375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.367500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.365625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.363750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.361875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.360000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.358125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.356250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.354375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.352500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.350625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.348750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.346875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.345000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.343125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.341250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.339375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.337500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.335625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.333750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.331875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.330000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.328125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.326250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.324375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.322500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.320625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.318750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.316875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.315000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.313125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.311250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.309375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.307500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.305625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.303750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.301875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.300000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.298125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.296250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.294375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.292500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.290625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.288750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.286875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.285000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.283125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.281250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.279375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.277500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.275625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.273750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.271875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.270000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.268125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.266250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.264375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.262500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.260625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.258750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.256875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.255000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.253125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.251250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.249375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.247500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.245625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.243750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.241875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.240000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.238125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.236250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.234375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.232500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.230625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.228750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.226875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.225000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.223125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.221250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.219375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.217500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.215625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.213750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.211875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.210000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.208125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.206250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.204375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.202500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.200625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.198750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.196875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.195000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.193125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.191250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.189375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.187500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.185625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.183750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.181875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.180000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.178125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.176250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.174375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.172500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.170625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.168750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.166875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.165000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.163125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.161250, 0.000000, 1.000001, 2.500000, 1.000001 
-0.159375, 0.000000, 1.000001, 2.500000, 1.000001 
-0.157500, 0.000000, 1.000001, 2.500000, 1.000001 
-0.155625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.153750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.151875, 0.000000, 1.000001, 2.500000, 1.000001 
-0.150000, 0.000000, 1.000001, 2.500000, 1.000001 
-0.148125, 0.000000, 1.000001, 2.500000, 1.000001 
-0.146250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.144375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.142500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.140625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.138750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.136875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.135000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.133125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.131250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.129375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.127500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.125625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.123750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.121875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.120000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.118125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.116250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.114375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.112500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.110625, -0.000000, 1.000001, 2.500000, 1.000001 
-0.108750, -0.000000, 1.000001, 2.500000, 1.000001 
-0.106875, -0.000000, 1.000001, 2.500000, 1.000001 
-0.105000, -0.000000, 1.000001, 2.500000, 1.000001 
-0.103125, -0.000000, 1.000001, 2.500000, 1.000001 
-0.101250, -0.000000, 1.000001, 2.500000, 1.000001 
-0.099375, -0.000000, 1.000001, 2.500000, 1.000001 
-0.097500, -0.000000, 1.000001, 2.500000, 1.000001 
-0.095625, 0.000000, 1.000001, 2.500000, 1.000001 
-0.093750, 0.000000, 1.000001, 2.500000, 1.000001 
-0.091875, 0.000001, 1.000001, 2.500000, 1.000001 
-0.090000, 0.000001, 1.000000, 2.500000, 1.000000 
-0.088125, 0.000003, 1.000000, 2.499999, 1.000000 
-0.086250, 0.000004, 1.000000, 2.499999, 1.000000 
-0.084375, 0.000007, 1.000000, 2.499998, 1.000000 
-0.082500, 0.000011, 0.999999, 2.499998, 0.999999 
-0.080625, 0.000015, 0.999999, 2.499997, 0.999999 
-0.078750, 0.000020, 0.999999, 2.499997, 0.999999 
-0.076875, 0.000023, 0.999999, 2.499997, 0.999999 
-0.075000, 0.000024, 1.000000, 2.499999, 1.000000 
-0.073125, 0.000019, 1.000004, 2.500005, 1.000004 
-0.071250, 0.000002, 1.000011, 2.500016, 1.000011 
-0.069375, -0.000032, 1.000024, 2.500035, 1.000024 
-0.067500, -0.000092, 1.000045, 2.500066, 1.000045 
-0.065626, -0.000184, 1.000076, 2.500113, 1.000076 
-0.063751, -0.000319, 1.000121, 2.500180, 1.000122 
-0.061877, -0.000504, 1.000182, 2.500271, 1.000184 
-0.060004, -0.000742, 1.000260, 2.500388, 1.000265 
-0.058130, -0.001033, 1.000356, 2.500531, 1.000366 
-0.056257, -0.001367, 1.000467, 2.500698, 1.000487 
-0.054384, -0.001732, 1.000590, 2.500883, 1.000628 
-0.052512, -0.002125, 1.000722, 2.501080, 1.000789 
-0.050640, -0.002544, 1.000858, 2.501283, 1.000973 
-0.048768, -0.002988, 1.000996, 2.501490, 1.001184 
-0.046898, -0.003451, 1.001136, 2.501699, 1.001429 
-0.045028, -0.003909, 1.001273, 2.501905, 1.001706 
-0.043159, -0.004326, 1.001394, 2.502086, 1.001995 
-0.041289, -0.004631, 1.001458, 2.502182, 1.002236 
-0.039419, -0.004709, 1.001389, 2.502080, 1.002313 
-0.037546, -0.004335, 1.001057, 2.501590, 1.002036 
-0.035668, -0.003177, 1.000274, 2.500441, 1.001131 
-0.033783, -0.000820, 0.998799, 2.498274, 0.999248 
-0.031890, 0.003070, 0.996343, 2.494657, 0.995978 
-0.029988, 0.008631, 0.992602, 2.489112, 0.990890 
-0.028082, 0.015395, 0.987293, 2.481152, 0.983584 
-0.026180, 0.022366, 0.980201, 2.470343, 0.973749 
-0.024288, 0.028531, 0.971209, 2.456444, 0.961283 
-0.022403, 0.033361, 0.960314, 2.439523, 0.946327 
-0.020512, 0.037462, 0.947542, 2.420088, 0.929187 
-0.018582, 0.043128, 0.932879, 2.399050, 0.910266 
-0.016539, 0.058302, 0.916121, 2.377752, 0.889831 
-0.014335, 0.088461, 0.896919, 2.358111, 0.867920 
-0.011964, 0.134967, 0.874859, 2.342336, 0.844336 
-0.009406, 0.201075, 0.849184, 2.332160, 0.818328 
-0.006659, 0.288571, 0.818865, 2.328405, 0.788672 
-0.003770, 0.393148, 0.783048, 2.330785, 0.754253 
-0.000820, 0.505381, 0.741434, 2.337965, 0.714548 
0.002062, 0.608606, 0.694758, 2.347800, 0.670100 
0.004732, 0.681847, 0.644773, 2.358269, 0.622540 
0.007041, 0.709682, 0.594910, 2.370232, 0.575302 
0.009928, 0.623957, 0.517320, 1.756985, 0.365711 
0.015944, 0.513244, 0.383031, 1.876924, 0.282523 
0.021118, 0.304273, 0.305677, 1.899787, 0.227015 
0.027042, 0.150431, 0.271134, 1.850135, 0.197408 
0.033996, 0.052622, 0.256977, 1.818278, 0.184970 
0.041275, 0.007675, 0.251020, 1.798971, 0.179990 
0.048731, -0.002726, 0.249897, 1.794549, 0.179309 
0.056244, -0.001027, 0.249899, 1.794563, 0.179408 
0.063749, -0.000230, 0.249962, 1.794834, 0.179471 
0.071250, -0.000018, 0.249994, 1.794974, 0.179496 
0.078750, 0.000022, 0.250001, 1.795003, 0.179501 
0.086250, 0.000009, 0.250001, 1.795002, 0.179501 
0.093750, 0.000001, 0.250000, 1.795000, 0.179500 
0.101250, -0.000000, 0.250000, 1.795000, 0.179500 
0.108750, -0.000000, 0.250000, 1.795000, 0.179500 
0.116250, -0.000000, 0.250000, 1.795000, 0.179500 
0.123750, -0.000000, 0.250000, 1.795000, 0.179500 
0.131250, -0.000000, 0.250000, 1.795000, 0.179500 
0.138750, -0.000000, 0.250000, 1.795000, 0.179500 
0.146250, 0.000000, 0.250000, 1.795000, 0.179500 
0.153750, 0.000000, 0.250000, 1.795000, 0.179500 
0.161250, -0.000000, 0.250000, 1.795000, 0.179500 
0.168750, 0.000000, 0.250000, 1.795000, 0.179500 
0.176250, 0.000000, 0.250000, 1.795000, 0.179500 
0.183750, -0.000000, 0.250000, 1.795000, 0.179500 
0.191250, -0.000000, 0.250000, 1.795000, 0.179500 
0.198750, -0.000000, 0.250000, 1.795000, 0.179500 
0.206250, 0.000000, 0.250000, 1.795000, 0.179500 
0.213750, -0.000000, 0.250000, 1.795000, 0.179500 
0.221250, -0.000000, 0.250000, 1.795000, 0.179500 
0.228750, 0.000000, 0.250000, 1.795000, 0.179500 
0.236250, 0.000000, 0.250000, 1.795000, 0.179500 
0.243750, 0.000000, 0.250000, 1.795000, 0.179500 
0.251250, -0.000000, 0.250000, 1.795000, 0.179500 
0.258750, -0.000000, 0.250000, 1.795000, 0.179500 
0.266250, -0.000000, 0.250000, 1.795000, 0.179500 
0.273750, -0.000000, 0.250000, 1.795000, 0.179500 
0.281250, 0.000000, 0.250000, 1.795000, 0.179500 
0.288750, 0.000000, 0.250000, 1.795000, 0.179500 
0.296250, 0.000000, 0.250000, 1.795000, 0.179500 
0.303750, 0.000000, 0.250000, 1.795000, 0.179500 
0.311250, -0.000000, 0.250000, 1.795000, 0.179500 
0.318750, -0.000000, 0.250000, 1.795000, 0.179500 
0.326250, -0.000000, 0.250000, 1.795000, 0.179500 
0.333750, 0.000000, 0.250000, 1.795000, 0.179500 
0.341250, 0.000000, 0.250000, 1.795000, 0.179500 
0.348750, 0.000000, 0.250000, 1.795000, 0.179500 
0.356250, 0.000000, 0.250000, 1.795000, 0.179500 
0.363750, 0.000000, 0.250000, 1.795000, 0.179500 
0.371250, -0.000000, 0.250000, 1.795000, 0.179500 
0.378750, -0.000000, 0.250000, 1.795000, 0.179500 
0.386250, -0.000000, 0.250000, 1.795000, 0.179500 
0.393750, -0.000000, 0.250000, 1.795000, 0.179500 
0.401250, 0.000000, 0.250000, 1.795000, 0.179500 
0.408750, 0.000000, 0.250000, 1.795000, 0.179500 
0.416250, 0.000000, 0.250000, 1.795000, 0.179500 
0.423750, 0.000000, 0.250000, 1.795000, 0.179500 
0.431250, -0.000000, 0.250000, 1.795000, 0.179500 
0.438750, -0.000000, 0.250000, 1.795000, 0.179500 
0.446250, -0.000000, 0.250000, 1.795000, 0.179500 
0.453750, 0.000000, 0.250000, 1.795000, 0.179500 
0.461250, 0.000000, 0.250000, 1.795000, 0.179500 
0.468750, 0.000000, 0.250000, 1.795000, 0.179500 
0.476250, 0.000000, 0.250000, 1.795000, 0.179500 
0.483750, 0.000000, 0.250000, 1.795000, 0.179500 
0.491250, 0.000000, 0.250000, 1.795000, 0.179500 
0.498750, 0.000000, 0.250000, 1.795000, 0.179500 
0.506250, 0.000000, 0.250000, 1.795000, 0.179500 
0.513750, 0.000000, 0.250000, 1.795000, 0.179500 
0.521250, 0.000000, 0.250000, 1.795000, 0.179500 
0.528750, 0.000000, 0.250000, 1.795000, 0.179500 
0.536250, 0.000000, 0.250000, 1.795000, 0.179500 
0.543750, 0.000000, 0.250000, 1.795000, 0.179500 
0.551250, 0.000000, 0.250000, 1.795000, 0.179500 
0.558750, 0.000000, 0.250000, 1.795000, 0.179500 
0.566250, 0.000000, 0.250000, 1.795000, 0.179500 
0.573750, 0.000000, 0.250000, 1.795000, 0.179500 
0.581250, 0.000000, 0.248213, 1.795000, 0.178217 
0.588750, 0.000000, 0.227380, 1.795000, 0.163259 
0.596250, 0.000000, 0.166667, 1.795000, 0.119667 
